Specimen choice input : Material,Steel,
193.7,-1.07732,2435.67
193.8,-1.07689,2436.88
193.9,-1.07655,2438.32
194,-1.07621,2439.37
194.1,-1.07578,2440.70
194.2,-1.07544,2441.99
194.3,-1.07501,2443.22
194.4,-1.07467,2444.56
194.5,-1.07433,2445.71
194.6,-1.0739,2446.92
194.7,-1.07365,2448.29
194.8,-1.07322,2449.44
194.9,-1.07288,2450.65
195,-1.07254,2451.98
195.1,-1.07202,2453.14
195.2,-1.07177,2454.47
195.3,-1.07143,2455.64
195.4,-1.071,2456.89
195.5,-1.07066,2458.18
195.6,-1.07023,2459.40
195.7,-1.0698,2460.68
195.8,-1.06955,2461.93
195.9,-1.06912,2463.13
196,-1.06878,2464.44
196.1,-1.06835,2465.68
196.2,-1.06801,2466.99
196.3,-1.06767,2468.28
196.4,-1.06716,2469.45
196.5,-1.0669,2470.77
196.6,-1.06647,2472.02
196.7,-1.06613,2473.19
196.8,-1.06571,2474.58
196.9,-1.06536,2475.72
197,-1.06502,2477.02
197.1,-1.06468,2478.26
197.2,-1.06425,2479.44
197.3,-1.06391,2480.76
197.4,-1.06357,2481.99
197.5,-1.06315,2483.17
197.6,-1.06272,2484.55
197.7,-1.06238,2485.62
197.8,-1.06204,2487.01
197.9,-1.06169,2488.25
198,-1.06127,2489.52
198.1,-1.06093,2490.77
198.2,-1.0605,2492.01
198.3,-1.06016,2493.34
198.4,-1.05982,2494.57
198.5,-1.05939,2495.80
198.6,-1.05905,2497.07
198.7,-1.05862,2498.25
198.8,-1.05828,2499.63
198.9,-1.05794,2500.74
199,-1.05751,2502.08
199.1,-1.05725,2503.31
199.2,-1.05683,2504.49
199.3,-1.0564,2505.78
199.4,-1.05606,2507.01
199.5,-1.05563,2508.24
199.6,-1.05538,2509.60
199.7,-1.05495,2510.73
199.8,-1.05461,2512.01
199.9,-1.05427,2513.30
200,-1.05375,2514.49
200.1,-1.0535,2515.82
200.2,-1.05307,2517.03
200.3,-1.05264,2518.30
200.4,-1.0523,2519.62
200.5,-1.05196,2520.83
200.6,-1.05162,2522.09
200.7,-1.05119,2523.36
200.8,-1.05077,2524.56
200.9,-1.05051,2525.95
201,-1.05008,2527.09
201.1,-1.04974,2528.36
201.2,-1.0494,2529.64
201.3,-1.04897,2530.79
201.4,-1.04863,2532.13
201.5,-1.0482,2533.34
201.6,-1.04786,2534.55
201.7,-1.04752,2535.86
201.8,-1.04709,2537.00
201.9,-1.04675,2538.34
202,-1.04641,2539.64
202.1,-1.04598,2540.72
202.2,-1.04564,2542.07
202.3,-1.0453,2543.35
202.4,-1.04487,2544.62
202.5,-1.04453,2545.90
202.6,-1.04411,2547.01
202.7,-1.04376,2548.43
202.8,-1.04342,2549.65
202.9,-1.043,2550.84
203,-1.04265,2552.20
203.1,-1.04223,2553.39
203.2,-1.04189,2554.73
203.3,-1.04154,2555.86
203.4,-1.04112,2557.15
203.5,-1.04078,2558.45
203.6,-1.04035,2559.60
203.7,-1.04001,2560.89
203.8,-1.03967,2562.11
203.9,-1.03932,2563.32
204,-1.03898,2564.67
204.1,-1.03856,2565.84
204.2,-1.03821,2567.03
204.3,-1.03787,2568.39
204.4,-1.03745,2569.56
204.5,-1.0371,2570.96
204.6,-1.03668,2572.05
204.7,-1.03625,2573.44
204.8,-1.03599,2574.70
204.9,-1.03548,2575.82
205,-1.03523,2577.17
205.1,-1.03488,2578.43
205.2,-1.03446,2579.70
205.3,-1.03412,2581.03
205.4,-1.03369,2582.17
205.5,-1.03335,2583.50
205.6,-1.03301,2584.69
205.7,-1.03258,2585.90
205.8,-1.03224,2587.20
205.9,-1.03181,2588.40
206,-1.03147,2589.75
206.1,-1.03113,2590.79
206.2,-1.03079,2592.12
206.3,-1.03044,2593.52
206.4,-1.03002,2594.63
206.5,-1.02968,2595.92
206.6,-1.02925,2597.17
206.7,-1.02891,2598.37
206.8,-1.02848,2599.80
206.9,-1.02814,2600.90
207,-1.02771,2602.26
207.1,-1.02737,2603.50
207.2,-1.02694,2604.67
207.3,-1.0266,2606.12
207.4,-1.02626,2607.15
207.5,-1.02592,2608.49
207.6,-1.02558,2609.79
207.7,-1.02515,2610.97
207.8,-1.02481,2612.28
207.9,-1.02438,2613.47
208,-1.02404,2614.77
208.1,-1.0237,2615.93
208.2,-1.02327,2617.20
208.3,-1.02293,2618.52
208.4,-1.02259,2619.71
208.5,-1.02216,2620.97
208.6,-1.02182,2622.20
208.7,-1.02139,2623.45
208.8,-1.02114,2624.80
208.9,-1.02071,2626.00
209,-1.02037,2627.23
209.1,-1.02003,2628.54
209.2,-1.01952,2629.77
209.3,-1.01917,2631.11
209.4,-1.01883,2632.21
209.5,-1.01841,2633.59
209.6,-1.01815,2634.83
209.7,-1.01772,2636.03
209.8,-1.01738,2637.33
209.9,-1.01695,2638.52
210,-1.01661,2639.80
210.1,-1.01627,2641.06
210.2,-1.01584,2642.18
210.3,-1.01542,2643.59
210.4,-1.01516,2644.75
210.5,-1.01473,2645.94
210.6,-1.01439,2647.27
210.7,-1.01397,2648.42
210.8,-1.01362,2649.81
210.9,-1.0132,2650.99
211,-1.01286,2652.25
211.1,-1.01252,2653.57
211.2,-1.01209,2654.77
211.3,-1.01175,2656.02
211.4,-1.01141,2657.38
211.5,-1.01098,2658.55
211.6,-1.01064,2659.90
211.7,-1.01021,2661.11
211.8,-1.00987,2662.37
211.9,-1.00953,2663.64
212,-1.0091,2664.74
212.1,-1.00876,2666.15
212.2,-1.00833,2667.30
212.3,-1.00799,2668.60
212.4,-1.00765,2669.91
212.5,-1.00722,2671.08
212.6,-1.00697,2672.22
212.7,-1.00654,2673.57
212.8,-1.0062,2674.75
212.9,-1.00577,2676.03
213,-1.00543,2677.18
213.1,-1.00509,2678.55
213.2,-1.00466,2679.80
213.3,-1.00423,2681.06
213.4,-1.00398,2682.30
213.5,-1.00355,2683.54
213.6,-1.00312,2684.89
213.7,-1.00278,2686.07
213.8,-1.00235,2687.35
213.9,-1.0021,2688.64
214,-1.00167,2689.83
214.1,-1.00133,2691.17
214.2,-1.0009,2692.37
214.3,-1.00056,2693.65
214.4,-1.00022,2694.92
214.5,-0.99979,2696.13
214.6,-0.99945,2697.40
214.7,-0.99911,2698.60
214.8,-0.99868,2699.78
214.9,-0.99834,2701.19
215,-0.99792,2702.28
215.1,-0.99757,2703.65
215.2,-0.99715,2704.91
215.3,-0.99681,2706.04
215.4,-0.99646,2707.38
215.5,-0.99604,2708.63
215.6,-0.9957,2709.90
215.7,-0.99535,2711.21
215.8,-0.99493,2712.48
215.9,-0.99459,2713.68
216,-0.99416,2715.01
216.1,-0.99382,2716.20
216.2,-0.99348,2717.46
216.3,-0.99305,2718.64
216.4,-0.99271,2719.95
216.5,-0.99228,2721.18
216.6,-0.99194,2722.39
216.7,-0.9916,2723.67
216.8,-0.99117,2724.91
216.9,-0.99083,2726.12
217,-0.99049,2727.39
217.1,-0.99006,2728.72
217.2,-0.98972,2729.92
217.3,-0.98929,2731.11
217.4,-0.98895,2732.47
217.5,-0.98861,2733.67
217.6,-0.98818,2734.94
217.7,-0.98784,2736.21
217.8,-0.98741,2737.39
217.9,-0.98707,2738.75
218,-0.98673,2739.92
218.1,-0.9863,2741.23
218.2,-0.98596,2742.53
218.3,-0.98554,2743.68
218.4,-0.98519,2745.06
218.5,-0.98485,2746.29
218.6,-0.98443,2747.45
218.7,-0.98408,2748.78
218.8,-0.98366,2749.89
218.9,-0.98332,2751.15
219,-0.98297,2752.50
219.1,-0.98255,2753.67
219.2,-0.98221,2754.92
219.3,-0.98186,2756.19
219.4,-0.98144,2757.40
219.5,-0.9811,2758.75
219.6,-0.98075,2759.96
219.7,-0.98033,2761.27
219.8,-0.97999,2762.48
219.9,-0.97956,2763.62
220,-0.97922,2765.08
220.1,-0.97888,2766.23
220.2,-0.97845,2767.65
220.3,-0.97811,2768.75
220.4,-0.97768,2770.01
220.5,-0.97734,2771.33
220.6,-0.97691,2772.64
220.7,-0.97657,2773.64
220.8,-0.97623,2775.03
220.9,-0.9758,2776.26
221,-0.97546,2777.51
221.1,-0.97512,2778.80
221.2,-0.97469,2779.87
221.3,-0.97435,2781.29
221.4,-0.97401,2782.39
221.5,-0.97358,2783.73
221.6,-0.97324,2784.95
221.7,-0.97281,2786.23
221.8,-0.97256,2787.50
221.9,-0.97213,2788.71
222,-0.9717,2790.00
222.1,-0.97136,2791.31
222.2,-0.97094,2792.51
222.3,-0.97068,2793.81
222.4,-0.97025,2795.10
222.5,-0.96983,2796.28
222.6,-0.96957,2797.59
222.7,-0.96906,2798.87
222.8,-0.96872,2800.03
222.9,-0.96837,2801.37
223,-0.96795,2802.50
223.1,-0.96761,2803.87
223.2,-0.96726,2805.10
223.3,-0.96684,2806.23
223.4,-0.96658,2807.58
223.5,-0.96607,2808.68
223.6,-0.96573,2810.13
223.7,-0.96539,2811.31
223.8,-0.96496,2812.50
223.9,-0.96462,2813.86
224,-0.96428,2814.98
224.1,-0.96385,2816.27
224.2,-0.96351,2817.60
224.3,-0.96308,2818.86
224.4,-0.96274,2820.09
224.5,-0.96231,2821.39
224.6,-0.96197,2822.62
224.7,-0.96163,2823.86
224.8,-0.96129,2825.10
224.9,-0.96086,2826.39
225,-0.96052,2827.70
225.1,-0.96009,2828.77
225.2,-0.95975,2830.14
225.3,-0.95941,2831.39
225.4,-0.95898,2832.52
225.5,-0.95864,2833.83
225.6,-0.9583,2835.04
225.7,-0.95787,2836.37
225.8,-0.95753,2837.69
225.9,-0.9571,2838.82
226,-0.95676,2840.12
226.1,-0.95642,2841.39
226.2,-0.95599,2842.57
226.3,-0.95557,2843.99
226.4,-0.95531,2845.09
226.5,-0.95488,2846.39
226.6,-0.95454,2847.75
226.7,-0.95412,2848.84
226.8,-0.95377,2850.21
226.9,-0.95335,2851.48
227,-0.95292,2852.62
227.1,-0.95258,2853.99
227.2,-0.95224,2855.27
227.3,-0.95181,2856.45
227.4,-0.95155,2857.69
227.5,-0.95113,2858.90
227.6,-0.95079,2860.17
227.7,-0.95044,2861.44
227.8,-0.95002,2862.62
227.9,-0.94968,2863.99
228,-0.94925,2865.00
228.1,-0.94891,2866.41
228.2,-0.94857,2867.66
228.3,-0.94805,2868.84
228.4,-0.9478,2870.25
228.5,-0.94737,2871.46
228.6,-0.94694,2872.69
228.7,-0.9466,2874.00
228.8,-0.94618,2875.19
228.9,-0.94583,2876.58
229,-0.94549,2877.65
229.1,-0.94507,2878.88
229.2,-0.94472,2880.31
229.3,-0.94438,2881.50
229.4,-0.94396,2882.72
229.5,-0.94361,2884.04
229.6,-0.94319,2885.22
229.7,-0.94285,2886.50
229.8,-0.9425,2887.69
229.9,-0.94208,2888.81
230,-0.94174,2890.24
230.1,-0.94139,2891.32
230.2,-0.94097,2892.59
230.3,-0.94063,2893.95
230.4,-0.94028,2895.10
230.5,-0.93986,2896.43
230.6,-0.93952,2897.67
230.7,-0.93909,2898.90
230.8,-0.93875,2900.23
230.9,-0.93832,2901.52
231,-0.93798,2902.63
231.1,-0.93755,2904.05
231.2,-0.93721,2905.28
231.3,-0.93678,2906.51
231.4,-0.93644,2907.87
231.5,-0.93602,2908.90
231.6,-0.93567,2910.34
231.7,-0.93533,2911.58
231.8,-0.93491,2912.71
231.9,-0.93456,2914.07
232,-0.93422,2915.19
232.1,-0.9338,2916.50
232.2,-0.93345,2917.66
232.3,-0.93303,2918.90
232.4,-0.93269,2920.28
232.5,-0.93234,2921.55
232.6,-0.93192,2922.69
232.7,-0.93158,2924.11
232.8,-0.93115,2925.24
232.9,-0.93081,2926.47
233,-0.93038,2927.86
233.1,-0.93004,2929.05
233.2,-0.92961,2930.38
233.3,-0.92927,2931.55
233.4,-0.92884,2932.76
233.5,-0.9285,2934.11
233.6,-0.92816,2935.30
233.7,-0.92773,2936.57
233.8,-0.92731,2937.92
233.9,-0.92696,2938.96
234,-0.92662,2940.35
234.1,-0.92628,2941.58
234.2,-0.92585,2942.74
234.3,-0.92551,2944.02
234.4,-0.92517,2945.30
234.5,-0.92474,2946.45
234.6,-0.9244,2947.81
234.7,-0.92398,2949.01
234.8,-0.92364,2950.31
234.9,-0.92329,2951.59
235,-0.92287,2952.77
235.1,-0.92244,2954.12
235.2,-0.9221,2955.34
235.3,-0.92167,2956.56
235.4,-0.92133,2957.92
235.5,-0.92099,2959.15
235.6,-0.92056,2960.37
235.7,-0.92022,2961.70
235.8,-0.91979,2962.81
235.9,-0.91945,2964.18
236,-0.91911,2965.36
236.1,-0.91868,2966.56
236.2,-0.91834,2967.93
236.3,-0.918,2969.07
236.4,-0.91757,2970.33
236.5,-0.91723,2971.65
236.6,-0.9168,2972.75
236.7,-0.91646,2974.10
236.8,-0.91612,2975.30
236.9,-0.91569,2976.45
237,-0.91535,2977.91
237.1,-0.91493,2979.16
237.2,-0.91458,2980.33
237.3,-0.91424,2981.71
237.4,-0.91373,2982.77
237.5,-0.91347,2984.12
237.6,-0.91305,2985.49
237.7,-0.91262,2986.60
237.8,-0.91228,2988.02
237.9,-0.91194,2989.11
238,-0.91151,2990.34
238.1,-0.91117,2991.72
238.2,-0.91083,2992.88
238.3,-0.9104,2994.21
238.4,-0.91006,2995.51
238.5,-0.90963,2996.52
238.6,-0.90929,2997.93
238.7,-0.90895,2998.99
238.8,-0.90852,3000.28
238.9,-0.90818,3001.66
239,-0.90775,3002.77
239.1,-0.9075,3004.08
239.2,-0.90707,3005.38
239.3,-0.90664,3006.57
239.4,-0.9063,3007.98
239.5,-0.90596,3009.07
239.6,-0.90553,3010.32
239.7,-0.90519,3011.73
239.8,-0.90485,3012.91
239.9,-0.90442,3014.23
240,-0.90408,3015.41
240.1,-0.90366,3016.63
240.2,-0.90331,3017.93
240.3,-0.90297,3019.29
240.4,-0.90255,3020.36
240.5,-0.9022,3021.76
240.6,-0.90178,3022.96
240.7,-0.90144,3024.17
240.8,-0.90109,3025.40
240.9,-0.90067,3026.61
241,-0.90033,3027.96
241.1,-0.8999,3029.23
241.2,-0.89947,3030.35
241.3,-0.89913,3031.72
241.4,-0.89879,3032.94
241.5,-0.89836,3034.17
241.6,-0.89802,3035.49
241.7,-0.89759,3036.70
241.8,-0.89725,3038.02
241.9,-0.89691,3039.23
242,-0.89648,3040.37
242.1,-0.89614,3041.87
242.2,-0.8958,3042.95
242.3,-0.89537,3044.26
242.4,-0.89495,3045.55
242.5,-0.89461,3046.68
242.6,-0.89426,3048.02
242.7,-0.89384,3049.29
242.8,-0.8935,3050.43
242.9,-0.89315,3051.74
243,-0.89273,3052.96
243.1,-0.8923,3054.18
243.2,-0.89196,3055.46
243.3,-0.89162,3056.69
243.4,-0.89128,3057.99
243.5,-0.89085,3059.23
243.6,-0.89042,3060.47
243.7,-0.89008,3061.78
243.8,-0.88974,3063.06
243.9,-0.88931,3064.22
244,-0.88897,3065.66
244.1,-0.88854,3066.75
244.2,-0.8882,3068.10
244.3,-0.88786,3069.35
244.4,-0.88735,3070.47
244.5,-0.88701,3071.86
244.6,-0.88667,3073.09
244.7,-0.88624,3074.25
244.8,-0.8859,3075.59
244.9,-0.88556,3076.75
245,-0.88521,3077.98
245.1,-0.88487,3079.35
245.2,-0.88445,3080.45
245.3,-0.88402,3081.71
245.4,-0.88368,3083.08
245.5,-0.88325,3084.16
245.6,-0.88291,3085.53
245.7,-0.88248,3086.78
245.8,-0.88214,3087.96
245.9,-0.88171,3089.44
246,-0.88137,3090.42
246.1,-0.88095,3091.87
246.2,-0.88069,3093.15
246.3,-0.88018,3094.36
246.4,-0.87992,3095.62
246.5,-0.87949,3096.96
246.6,-0.87907,3098.10
246.7,-0.87873,3099.43
246.8,-0.87838,3100.55
246.9,-0.87796,3101.75
247,-0.87762,3103.08
247.1,-0.87719,3104.29
247.2,-0.87685,3105.51
247.3,-0.87642,3106.82
247.4,-0.87608,3107.88
247.5,-0.87574,3109.29
247.6,-0.8754,3110.55
247.7,-0.87497,3111.71
247.8,-0.87454,3113.15
247.9,-0.8742,3114.22
248,-0.87386,3115.55
248.1,-0.87343,3116.89
248.2,-0.87301,3118.09
248.3,-0.87266,3119.39
248.4,-0.87232,3120.63
248.5,-0.8719,3121.87
248.6,-0.87155,3123.16
248.7,-0.87113,3124.35
248.8,-0.87079,3125.64
248.9,-0.87036,3126.93
249,-0.87002,3128.06
249.1,-0.86959,3129.48
249.2,-0.86925,3130.57
249.3,-0.86882,3131.87
249.4,-0.86857,3133.10
249.5,-0.86814,3134.22
249.6,-0.86771,3135.71
249.7,-0.86737,3136.83
249.8,-0.86694,3138.09
249.9,-0.8666,3139.35
250,-0.86626,3140.63
250.1,-0.86583,3141.90
250.2,-0.86549,3143.19
250.3,-0.86506,3144.43
250.4,-0.86472,3145.70
250.5,-0.86438,3146.96
250.6,-0.86395,3148.20
250.7,-0.86361,3149.48
250.8,-0.86319,3150.75
250.9,-0.86284,3151.82
251,-0.86242,3153.25
251.1,-0.86208,3154.43
251.2,-0.86165,3155.64
251.3,-0.86131,3156.97
251.4,-0.86097,3158.03
251.5,-0.86063,3159.49
251.6,-0.8602,3160.70
251.7,-0.85977,3161.77
251.8,-0.85943,3163.19
251.9,-0.85909,3164.41
252,-0.85866,3165.61
252.1,-0.85823,3166.96
252.2,-0.85789,3168.06
252.3,-0.85747,3169.51
252.4,-0.85712,3170.73
252.5,-0.85678,3171.92
252.6,-0.85636,3173.31
252.7,-0.85601,3174.46
252.8,-0.85559,3175.71
252.9,-0.85525,3177.07
253,-0.85482,3178.23
253.1,-0.85448,3179.53
253.2,-0.85414,3180.78
253.3,-0.85371,3181.98
253.4,-0.85337,3183.27
253.5,-0.85303,3184.48
253.6,-0.8526,3185.65
253.7,-0.85226,3187.05
253.8,-0.85183,3188.11
253.9,-0.85149,3189.45
254,-0.85106,3190.64
254.1,-0.85072,3191.91
254.2,-0.85029,3193.27
254.3,-0.84995,3194.44
254.4,-0.84961,3195.69
254.5,-0.84918,3197.00
254.6,-0.84876,3198.28
254.7,-0.84842,3199.50
254.8,-0.84807,3200.83
254.9,-0.84765,3202.02
255,-0.84731,3203.40
255.1,-0.84688,3204.55
255.2,-0.84654,3205.83
255.3,-0.8462,3207.11
255.4,-0.84577,3208.28
255.5,-0.84534,3209.64
255.6,-0.84509,3210.73
255.7,-0.84457,3212.01
255.8,-0.84432,3213.21
255.9,-0.84389,3214.44
256,-0.84355,3215.73
256.1,-0.84312,3216.95
256.2,-0.8427,3218.20
256.3,-0.84235,3219.55
256.4,-0.84201,3220.64
256.5,-0.84159,3221.94
256.6,-0.84124,3223.34
256.7,-0.84082,3224.52
256.8,-0.84048,3225.78
256.9,-0.84013,3227.09
257,-0.83962,3228.23
257.1,-0.83928,3229.62
257.2,-0.83894,3230.89
257.3,-0.83851,3232.05
257.4,-0.83817,3233.36
257.5,-0.83783,3234.59
257.6,-0.8374,3235.74
257.7,-0.83706,3237.19
257.8,-0.83663,3238.21
257.9,-0.83629,3239.56
258,-0.83595,3240.77
258.1,-0.83552,3242.04
258.2,-0.83518,3243.33
258.3,-0.83484,3244.57
258.4,-0.83433,3245.83
258.5,-0.83407,3246.98
258.6,-0.83365,3248.32
258.7,-0.83322,3249.49
258.8,-0.83288,3250.91
258.9,-0.83245,3252.10
259,-0.83211,3253.35
259.1,-0.83177,3254.65
259.2,-0.83134,3255.86
259.3,-0.831,3257.18
259.4,-0.83057,3258.42
259.5,-0.83014,3259.61
259.6,-0.8298,3260.93
259.7,-0.82946,3262.08
259.8,-0.82912,3263.29
259.9,-0.82869,3264.69
260,-0.82827,3265.79
260.1,-0.82792,3267.09
260.2,-0.82758,3268.29
260.3,-0.82716,3269.52
260.4,-0.82681,3270.93
260.5,-0.82639,3272.07
260.6,-0.82605,3273.36
260.7,-0.8257,3274.70
260.8,-0.82519,3275.75
260.9,-0.82485,3277.22
261,-0.82451,3278.43
261.1,-0.82408,3279.63
261.2,-0.82374,3280.92
261.3,-0.8234,3282.24
261.4,-0.82297,3283.35
261.5,-0.82263,3284.73
261.6,-0.8222,3285.92
261.7,-0.82186,3287.14
261.8,-0.82144,3288.49
261.9,-0.82109,3289.64
262,-0.82067,3290.98
262.1,-0.82033,3292.17
262.2,-0.8199,3293.34
262.3,-0.81956,3294.64
262.4,-0.81922,3295.91
262.5,-0.81879,3297.02
262.6,-0.81845,3298.38
262.7,-0.81802,3299.69
262.8,-0.81768,3300.94
262.9,-0.81734,3302.18
263,-0.81691,3303.47
263.1,-0.81648,3304.69
263.2,-0.81606,3306.04
263.3,-0.81572,3307.08
263.4,-0.81537,3308.51
263.5,-0.81495,3309.82
263.6,-0.81452,3310.94
263.7,-0.81426,3312.26
263.8,-0.81384,3313.48
263.9,-0.81341,3314.77
264,-0.81307,3316.09
264.1,-0.81264,3317.20
264.2,-0.8123,3318.38
264.3,-0.81196,3319.73
264.4,-0.81153,3320.81
264.5,-0.81119,3322.13
264.6,-0.81076,3323.34
264.7,-0.81034,3324.63
264.8,-0.81008,3325.85
264.9,-0.80957,3327.07
265,-0.80923,3328.37
265.1,-0.8088,3329.76
265.2,-0.80846,3330.80
265.3,-0.80803,3332.24
265.4,-0.80769,3333.57
265.5,-0.80726,3334.67
265.6,-0.80692,3336.03
265.7,-0.80658,3337.25
265.8,-0.80615,3338.53
265.9,-0.80581,3339.86
266,-0.80538,3340.98
266.1,-0.80504,3342.26
266.2,-0.80462,3343.55
266.3,-0.80419,3344.72
266.4,-0.80393,3345.90
266.5,-0.80351,3347.26
266.6,-0.80308,3348.42
266.7,-0.80274,3349.88
266.8,-0.80231,3350.87
266.9,-0.80188,3352.29
267,-0.80154,3353.51
267.1,-0.8012,3354.74
267.2,-0.80077,3356.00
267.3,-0.80043,3357.38
267.4,-0.80001,3358.46
267.5,-0.79966,3359.87
267.6,-0.79924,3361.03
267.7,-0.79881,3362.30
267.8,-0.79847,3363.63
267.9,-0.79813,3364.79
268,-0.7977,3366.14
268.1,-0.79736,3367.40
268.2,-0.79693,3368.48
268.3,-0.79659,3369.83
268.4,-0.79625,3371.06
268.5,-0.79582,3372.29
268.6,-0.79548,3373.52
268.7,-0.79505,3374.81
268.8,-0.79471,3375.97
268.9,-0.79429,3377.33
269,-0.79394,3378.51
269.1,-0.79352,3379.77
269.2,-0.79318,3381.05
269.3,-0.79266,3382.22
269.4,-0.79241,3383.63
269.5,-0.79207,3384.86
269.6,-0.79155,3386.06
269.7,-0.79121,3387.42
269.8,-0.79087,3388.59
269.9,-0.79044,3389.84
270,-0.7901,3391.26
270.1,-0.78967,3392.27
270.2,-0.78933,3393.67
270.3,-0.78899,3394.90
270.4,-0.78848,3396.01
270.5,-0.78822,3397.38
270.6,-0.7878,3398.58
270.7,-0.78745,3399.86
270.8,-0.78703,3401.11
270.9,-0.78669,3402.21
271,-0.78634,3403.66
271.1,-0.78592,3404.76
271.2,-0.78549,3406.03
271.3,-0.78515,3407.37
271.4,-0.78472,3408.56
271.5,-0.78438,3409.90
271.6,-0.78395,3411.23
271.7,-0.78353,3412.32
271.8,-0.78319,3413.78
271.9,-0.78284,3414.90
272,-0.78242,3416.15
272.1,-0.78208,3417.47
272.2,-0.78165,3418.69
272.3,-0.78131,3419.84
272.4,-0.78088,3421.23
272.5,-0.78045,3422.30
272.6,-0.78011,3423.72
272.7,-0.77977,3424.83
272.8,-0.77934,3426.14
272.9,-0.779,3427.41
273,-0.77866,3428.49
273.1,-0.77823,3429.76
273.2,-0.77789,3431.19
273.3,-0.77747,3432.18
273.4,-0.77704,3433.63
273.5,-0.7767,3434.87
273.6,-0.77627,3436.04
273.7,-0.77593,3437.43
273.8,-0.7755,3438.64
273.9,-0.77516,3439.88
274,-0.77482,3441.29
274.1,-0.77439,3442.37
274.2,-0.77405,3443.80
274.3,-0.77362,3444.93
274.4,-0.77311,3446.15
274.5,-0.77285,3447.49
274.6,-0.77251,3448.68
274.7,-0.77209,3449.96
274.8,-0.77174,3451.19
274.9,-0.77132,3452.35
275,-0.77098,3453.67
275.1,-0.77055,3454.92
275.2,-0.77012,3456.11
275.3,-0.76978,3457.52
275.4,-0.76944,3458.58
275.5,-0.76901,3459.83
275.6,-0.76867,3461.32
275.7,-0.76824,3462.43
275.8,-0.7679,3463.66
275.9,-0.76748,3465.07
276,-0.76705,3466.21
276.1,-0.76671,3467.56
276.2,-0.76637,3468.78
276.3,-0.76585,3469.90
276.4,-0.76551,3471.34
276.5,-0.76517,3472.50
276.6,-0.76474,3473.76
276.7,-0.7644,3475.02
276.8,-0.76406,3476.25
276.9,-0.76363,3477.46
277,-0.76329,3478.75
277.1,-0.76287,3479.87
277.2,-0.76252,3481.17
277.3,-0.76218,3482.51
277.4,-0.76167,3483.59
277.5,-0.76133,3485.04
277.6,-0.76099,3486.27
277.7,-0.76056,3487.42
277.8,-0.76022,3488.85
277.9,-0.75979,3489.95
278,-0.75936,3491.30
278.1,-0.75902,3492.60
278.2,-0.7586,3493.72
278.3,-0.75826,3495.12
278.4,-0.75791,3496.35
278.5,-0.7574,3497.50
278.6,-0.75715,3498.89
278.7,-0.75672,3500.03
278.8,-0.75629,3501.21
278.9,-0.75595,3502.60
279,-0.75561,3503.77
279.1,-0.75518,3505.02
279.2,-0.75484,3506.31
279.3,-0.75441,3507.48
279.4,-0.75407,3508.75
279.5,-0.75364,3510.01
279.6,-0.75322,3511.22
279.7,-0.75288,3512.52
279.8,-0.75253,3513.79
279.9,-0.75202,3514.97
280,-0.75177,3516.33
280.1,-0.75134,3517.60
280.2,-0.75091,3518.81
280.3,-0.75057,3520.20
280.4,-0.75014,3521.38
280.5,-0.74972,3522.59
280.6,-0.74946,3523.86
280.7,-0.74895,3525.05
280.8,-0.74861,3526.43
280.9,-0.74827,3527.61
281,-0.74784,3528.85
281.1,-0.7475,3530.10
281.2,-0.74707,3531.26
281.3,-0.74664,3532.55
281.4,-0.74639,3533.77
281.5,-0.74596,3534.85
281.6,-0.74562,3536.26
281.7,-0.74519,3537.54
281.8,-0.74477,3538.74
281.9,-0.74442,3540.04
282,-0.744,3541.29
282.1,-0.74357,3542.52
282.2,-0.74323,3543.86
282.3,-0.7428,3545.09
282.4,-0.74246,3546.31
282.5,-0.74203,3547.69
282.6,-0.74169,3548.89
282.7,-0.74126,3550.12
282.8,-0.74092,3551.44
282.9,-0.7405,3552.52
283,-0.74015,3553.94
283.1,-0.73973,3555.21
283.2,-0.73939,3556.28
283.3,-0.73904,3557.59
283.4,-0.73862,3558.82
283.5,-0.73819,3560.10
283.6,-0.73785,3561.45
283.7,-0.73742,3562.60
283.8,-0.73708,3563.81
283.9,-0.73665,3565.23
284,-0.73623,3566.29
284.1,-0.73589,3567.69
284.2,-0.73554,3568.86
284.3,-0.73512,3570.15
284.4,-0.73478,3571.43
284.5,-0.73426,3572.64
284.6,-0.73392,3574.01
284.7,-0.73349,3575.12
284.8,-0.73315,3576.35
284.9,-0.73281,3577.73
285,-0.73239,3578.90
285.1,-0.73196,3580.21
285.2,-0.73162,3581.46
285.3,-0.73119,3582.59
285.4,-0.73085,3583.91
285.5,-0.73042,3585.03
285.6,-0.73008,3586.38
285.7,-0.72965,3587.71
285.8,-0.72931,3588.85
285.9,-0.72888,3590.16
286,-0.72854,3591.51
286.1,-0.72812,3592.52
286.2,-0.72769,3593.99
286.3,-0.72735,3595.30
286.4,-0.72692,3596.42
286.5,-0.72658,3597.72
286.6,-0.72615,3599.02
286.7,-0.72573,3600.21
286.8,-0.72538,3601.55
286.9,-0.72504,3602.74
287,-0.72462,3603.96
287.1,-0.72419,3605.34
287.2,-0.72385,3606.42
287.3,-0.72351,3607.79
287.4,-0.72308,3609.00
287.5,-0.72265,3610.16
287.6,-0.72231,3611.48
287.7,-0.72188,3612.72
287.8,-0.72154,3613.88
287.9,-0.72111,3615.23
288,-0.72077,3616.40
288.1,-0.72035,3617.67
