Specimen choice input : Material,Steel,
224,0.67,2965.4
224.1,0.67,2966.93
224.2,0.67,2968.18
224.3,0.67,2969.44
224.4,0.67,2970.7
224.5,0.67,2972.07
224.6,0.67,2973.5
224.7,0.67,2974.73
224.8,0.67,2975.85
224.9,0.67,2977.24
225,0.68,2978.63
225.1,0.68,2980.06
225.2,0.68,2981.32
225.3,0.68,2982.65
225.4,0.68,2983.82
225.5,0.68,2985.21
225.6,0.68,2986.66
225.7,0.68,2987.97
225.8,0.68,2989.19
225.9,0.68,2990.43
226,0.68,2991.82
226.1,0.68,2993.29
226.2,0.68,2994.57
226.3,0.68,2995.77
226.4,0.68,2997.13
226.5,0.68,2998.59
226.6,0.68,2999.87
226.7,0.68,3001.14
226.8,0.68,3002.41
226.9,0.68,3003.79
227,0.68,3005.14
227.1,0.68,3006.36
227.2,0.68,3007.63
227.3,0.68,3008.91
227.4,0.68,3010.25
227.5,0.68,3011.76
227.6,0.68,3013
227.7,0.68,3014.05
227.8,0.68,3015.36
227.9,0.68,3016.86
228,0.68,3018.17
228.1,0.69,3019.54
228.2,0.69,3020.68
228.3,0.69,3022.02
228.4,0.69,3023.46
228.5,0.69,3024.88
228.6,0.69,3026.13
228.7,0.69,3027.26
228.8,0.69,3028.56
228.9,0.69,3030.03
229,0.69,3031.49
229.1,0.69,3032.72
229.2,0.69,3033.92
229.3,0.69,3035.26
229.4,0.69,3036.61
229.5,0.69,3038.07
229.6,0.69,3039.18
229.7,0.69,3040.45
229.8,0.69,3041.78
229.9,0.69,3043.25
230,0.69,3044.56
230.1,0.69,3045.89
230.2,0.69,3047
230.3,0.69,3048.38
230.4,0.69,3049.69
230.5,0.69,3051.12
230.6,0.69,3052.48
230.7,0.69,3053.72
230.8,0.69,3054.88
230.9,0.69,3056.3
231,0.69,3057.69
231.1,0.69,3059.1
231.2,0.7,3060.35
231.3,0.7,3061.61
231.4,0.7,3062.9
231.5,0.7,3064.31
231.6,0.7,3065.75
231.7,0.7,3067.02
231.8,0.7,3068.24
231.9,0.7,3069.51
232,0.7,3070.96
232.1,0.7,3072.29
232.2,0.7,3073.57
232.3,0.7,3074.77
232.4,0.7,3076.08
232.5,0.7,3077.44
232.6,0.7,3078.8
232.7,0.7,3080.04
232.8,0.7,3081.29
232.9,0.7,3082.71
233,0.7,3084.03
233.1,0.7,3085.49
233.2,0.7,3086.66
233.3,0.7,3087.91
233.4,0.7,3089.31
233.5,0.7,3090.68
233.6,0.7,3092.07
233.7,0.7,3093.33
233.8,0.7,3094.61
233.9,0.7,3095.88
234,0.7,3097.25
234.1,0.7,3098.64
234.2,0.71,3099.86
234.3,0.71,3101.17
234.4,0.71,3102.47
234.5,0.71,3103.97
234.6,0.71,3105.09
234.7,0.71,3106.33
234.8,0.71,3107.62
234.9,0.71,3109.04
235,0.71,3110.42
235.1,0.71,3111.72
235.2,0.71,3112.93
235.3,0.71,3114.31
235.4,0.71,3115.64
235.5,0.71,3117.01
235.6,0.71,3118.23
235.7,0.71,3119.56
235.8,0.71,3120.87
235.9,0.71,3122.3
236,0.71,3123.56
236.1,0.71,3124.78
236.2,0.71,3126.09
236.3,0.71,3127.47
236.4,0.71,3128.93
236.5,0.71,3130.29
236.6,0.71,3131.64
236.7,0.71,3132.87
236.8,0.71,3133.98
236.9,0.71,3135.57
237,0.71,3136.86
237.1,0.71,3137.95
237.2,0.72,3139.34
237.3,0.72,3140.61
237.4,0.72,3142.03
237.5,0.72,3143.4
237.6,0.72,3144.44
237.7,0.72,3145.83
237.8,0.72,3147.16
237.9,0.72,3148.65
238,0.72,3149.97
238.1,0.72,3151.19
238.2,0.72,3152.42
238.3,0.72,3153.79
238.4,0.72,3155.31
238.5,0.72,3156.54
238.6,0.72,3157.62
238.7,0.72,3158.96
238.8,0.72,3160.47
238.9,0.72,3161.84
239,0.72,3163.27
239.1,0.72,3164.54
239.2,0.72,3165.55
239.3,0.72,3167.02
239.4,0.72,3168.53
239.5,0.72,3169.72
239.6,0.72,3171.03
239.7,0.72,3172.29
239.8,0.72,3173.69
239.9,0.72,3174.93
240,0.72,3176.22
240.1,0.72,3177.47
240.2,0.72,3178.76
240.3,0.73,3180.2
240.4,0.73,3181.57
240.5,0.73,3182.81
240.6,0.73,3183.99
240.7,0.73,3185.39
240.8,0.73,3186.79
240.9,0.73,3188.22
241,0.73,3189.47
241.1,0.73,3190.68
241.2,0.73,3192.04
241.3,0.73,3193.5
241.4,0.73,3194.71
241.5,0.73,3196.02
241.6,0.73,3197.4
241.7,0.73,3198.57
241.8,0.73,3200
241.9,0.73,3201.4
242,0.73,3202.49
242.1,0.73,3203.9
242.2,0.73,3205.22
242.3,0.73,3206.64
242.4,0.73,3207.82
242.5,0.73,3209.04
242.6,0.73,3210.4
242.7,0.73,3211.85
242.8,0.73,3213.17
242.9,0.73,3214.52
243,0.73,3215.63
243.1,0.73,3217.07
243.2,0.73,3218.42
243.3,0.74,3219.86
243.4,0.74,3221.09
243.5,0.74,3222.36
243.6,0.74,3223.8
243.7,0.74,3225.06
243.8,0.74,3226.51
243.9,0.74,3227.61
244,0.74,3228.98
244.1,0.74,3230.21
244.2,0.74,3231.75
244.3,0.74,3232.93
244.4,0.74,3234.27
244.5,0.74,3235.41
244.6,0.74,3236.74
244.7,0.74,3238.2
244.8,0.74,3239.68
244.9,0.74,3240.73
245,0.74,3242
245.1,0.74,3243.42
245.2,0.74,3244.78
245.3,0.74,3246.12
245.4,0.74,3247.35
245.5,0.74,3248.57
245.6,0.74,3250.02
245.7,0.74,3251.43
245.8,0.74,3252.75
245.9,0.74,3253.96
246,0.74,3255.21
246.1,0.74,3256.68
246.2,0.74,3258.1
246.3,0.75,3259.28
246.4,0.75,3260.56
246.5,0.75,3261.79
246.6,0.75,3263.29
246.7,0.75,3264.53
246.8,0.75,3265.89
246.9,0.75,3267.19
247,0.75,3268.45
247.1,0.75,3269.79
247.2,0.75,3271.22
247.3,0.75,3272.46
247.4,0.75,3273.65
247.5,0.75,3274.86
247.6,0.75,3276.28
247.7,0.75,3277.7
247.8,0.75,3279
247.9,0.75,3280.26
248,0.75,3281.67
248.1,0.75,3282.86
248.2,0.75,3284.38
248.3,0.75,3285.58
248.4,0.75,3286.8
248.5,0.75,3288.16
248.6,0.75,3289.62
248.7,0.75,3290.99
248.8,0.75,3292.35
248.9,0.75,3293.67
249,0.75,3294.68
249.1,0.75,3296.05
249.2,0.76,3297.54
249.3,0.76,3298.86
249.4,0.76,3300.15
249.5,0.76,3301.41
249.6,0.76,3302.62
249.7,0.76,3304.14
249.8,0.76,3305.38
249.9,0.76,3306.65
250,0.76,3307.9
250.1,0.76,3309.26
250.2,0.76,3310.58
250.3,0.76,3311.98
250.4,0.76,3313.22
250.5,0.76,3314.47
250.6,0.76,3315.76
250.7,0.76,3317.34
250.8,0.76,3318.52
250.9,0.76,3319.88
251,0.76,3321.01
251.1,0.76,3322.48
251.2,0.76,3323.84
251.3,0.76,3325.24
251.4,0.76,3326.44
251.5,0.76,3327.71
251.6,0.76,3329.2
251.7,0.76,3330.45
251.8,0.76,3331.78
251.9,0.76,3333.04
252,0.76,3334.35
252.1,0.76,3335.52
252.2,0.77,3336.87
252.3,0.77,3338.26
252.4,0.77,3339.48
252.5,0.77,3340.76
252.6,0.77,3342.19
252.7,0.77,3343.57
252.8,0.77,3345.03
252.9,0.77,3346.04
253,0.77,3347.45
253.1,0.77,3348.78
253.2,0.77,3350.3
253.3,0.77,3351.58
253.4,0.77,3352.78
253.5,0.77,3354.03
253.6,0.77,3355.49
253.7,0.77,3356.86
253.8,0.77,3358.13
253.9,0.77,3359.38
254,0.77,3360.59
254.1,0.77,3362.12
254.2,0.77,3363.33
254.3,0.77,3364.66
254.4,0.77,3365.73
254.5,0.77,3367.23
254.6,0.77,3368.61
254.7,0.77,3369.98
254.8,0.77,3371.27
254.9,0.77,3372.47
255,0.77,3373.72
255.1,0.77,3375.2
255.2,0.78,3376.57
255.3,0.78,3377.87
255.4,0.78,3379.09
255.5,0.78,3380.33
255.6,0.78,3381.88
255.7,0.78,3383.14
255.8,0.78,3384.46
255.9,0.78,3385.72
256,0.78,3386.97
256.1,0.78,3388.42
256.2,0.78,3389.65
256.3,0.78,3390.97
256.4,0.78,3392.26
256.5,0.78,3393.65
256.6,0.78,3394.99
256.7,0.78,3396.42
256.8,0.78,3397.48
256.9,0.78,3398.76
257,0.78,3400.08
257.1,0.78,3401.55
257.2,0.78,3402.76
257.3,0.78,3403.94
257.4,0.78,3405.3
257.5,0.78,3406.75
257.6,0.78,3408.21
257.7,0.78,3409.39
257.8,0.78,3410.72
257.9,0.78,3411.97
258,0.78,3413.45
258.1,0.78,3414.77
258.2,0.79,3416.03
258.3,0.79,3417.19
258.4,0.79,3418.63
258.5,0.79,3419.99
258.6,0.79,3421.43
258.7,0.79,3422.56
258.8,0.79,3423.79
258.9,0.79,3425.28
259,0.79,3426.52
259.1,0.79,3427.86
259.2,0.79,3429.15
259.3,0.79,3430.44
259.4,0.79,3431.76
259.5,0.79,3433.12
259.6,0.79,3434.38
259.7,0.79,3435.66
259.8,0.79,3436.93
259.9,0.79,3438.38
260,0.79,3439.69
260.1,0.79,3441.01
260.2,0.79,3442.25
260.3,0.79,3443.53
260.4,0.79,3445.09
260.5,0.79,3446.28
260.6,0.79,3447.61
260.7,0.79,3448.94
260.8,0.79,3450.26
260.9,0.79,3451.67
261,0.79,3452.81
261.1,0.8,3454.1
261.2,0.8,3455.49
261.3,0.8,3456.96
261.4,0.8,3458.27
261.5,0.8,3459.58
261.6,0.8,3460.69
261.7,0.8,3462.05
261.8,0.8,3463.4
261.9,0.8,3464.77
262,0.8,3466
262.1,0.8,3467.17
262.2,0.8,3468.69
262.3,0.8,3470
262.4,0.8,3471.35
262.5,0.8,3472.53
262.6,0.8,3473.92
262.7,0.8,3475.4
262.8,0.8,3476.68
262.9,0.8,3478.03
263,0.8,3479.11
263.1,0.8,3480.57
263.2,0.8,3482.03
263.3,0.8,3483.32
263.4,0.8,3484.57
263.5,0.8,3485.8
263.6,0.8,3487.29
263.7,0.8,3488.49
263.8,0.8,3489.83
263.9,0.8,3491.05
264,0.8,3492.3
264.1,0.81,3493.76
264.2,0.81,3495.03
264.3,0.81,3496.46
264.4,0.81,3497.71
264.5,0.81,3498.93
264.6,0.81,3500.39
264.7,0.81,3501.68
264.8,0.81,3503.02
264.9,0.81,3504.19
265,0.81,3505.54
265.1,0.81,3506.87
265.2,0.81,3508.29
265.3,0.81,3509.66
265.4,0.81,3510.9
265.5,0.81,3512.19
265.6,0.81,3513.51
265.7,0.81,3514.94
265.8,0.81,3516.15
265.9,0.81,3517.43
266,0.81,3518.82
266.1,0.81,3520.22
266.2,0.81,3521.42
266.3,0.81,3522.62
266.4,0.81,3523.85
266.5,0.81,3525.25
266.6,0.81,3526.72
266.7,0.81,3527.98
266.8,0.81,3529.19
266.9,0.81,3530.41
267,0.82,3531.84
267.1,0.82,3533.33
267.2,0.82,3534.67
267.3,0.82,3535.74
267.4,0.82,3537.18
267.5,0.82,3538.52
267.6,0.82,3539.99
267.7,0.82,3541.19
267.8,0.82,3542.39
267.9,0.82,3543.83
268,0.82,3545.18
268.1,0.82,3546.64
268.2,0.82,3547.84
268.3,0.82,3548.79
268.4,0.82,3550.3
268.5,0.82,3551.73
268.6,0.82,3553.05
268.7,0.82,3554.38
268.8,0.82,3555.65
268.9,0.82,3556.95
269,0.82,3558.31
269.1,0.82,3559.47
269.2,0.82,3560.62
269.3,0.82,3562.03
269.4,0.82,3563.57
269.5,0.82,3564.89
269.6,0.82,3566.08
269.7,0.82,3567.43
269.8,0.82,3568.74
269.9,0.83,3570.17
270,0.83,3571.44
270.1,0.83,3572.77
270.2,0.83,3574.12
270.3,0.83,3575.5
270.4,0.83,3576.88
270.5,0.83,3578.11
270.6,0.83,3579.13
270.7,0.83,3580.65
270.8,0.83,3582.02
270.9,0.83,3583.43
271,0.83,3584.55
271.1,0.83,3585.82
271.2,0.83,3587.31
271.3,0.83,3588.65
271.4,0.83,3589.97
271.5,0.83,3591.02
271.6,0.83,3592.46
271.7,0.83,3593.88
271.8,0.83,3595.21
271.9,0.83,3596.55
272,0.83,3597.66
272.1,0.83,3599.14
272.2,0.83,3600.53
272.3,0.83,3601.72
272.4,0.83,3602.94
272.5,0.83,3604.36
272.6,0.83,3605.77
272.7,0.83,3607.12
272.8,0.84,3608.37
272.9,0.84,3609.66
273,0.84,3610.94
273.1,0.84,3612.37
273.2,0.84,3613.68
273.3,0.84,3614.81
273.4,0.84,3616.12
273.5,0.84,3617.44
273.6,0.84,3618.89
273.7,0.84,3620.15
273.8,0.84,3621.47
273.9,0.84,3622.85
274,0.84,3624.2
274.1,0.84,3625.48
274.2,0.84,3626.85
274.3,0.84,3627.97
274.4,0.84,3629.48
274.5,0.84,3630.85
274.6,0.84,3632.08
274.7,0.84,3633.28
274.8,0.84,3634.58
274.9,0.84,3636.09
275,0.84,3637.44
275.1,0.84,3638.73
275.2,0.84,3639.88
275.3,0.84,3641.25
275.4,0.84,3642.71
275.5,0.84,3643.9
275.6,0.84,3645.16
275.7,0.85,3646.49
275.8,0.85,3647.87
275.9,0.85,3649.18
276,0.85,3650.33
276.1,0.85,3651.59
276.2,0.85,3652.95
276.3,0.85,3654.45
276.4,0.85,3655.77
276.5,0.85,3656.94
276.6,0.85,3658.2
276.7,0.85,3659.61
276.8,0.85,3661.07
276.9,0.85,3662.32
277,0.85,3663.6
277.1,0.85,3664.99
277.2,0.85,3666.43
277.3,0.85,3667.71
277.4,0.85,3668.97
277.5,0.85,3670.24
277.6,0.85,3671.5
277.7,0.85,3673.04
277.8,0.85,3674.3
277.9,0.85,3675.54
278,0.85,3676.68
278.1,0.85,3678.19
278.2,0.85,3679.54
278.3,0.85,3680.78
278.4,0.85,3682.02
278.5,0.85,3683.19
278.6,0.85,3684.68
278.7,0.86,3686.08
278.8,0.86,3687.26
278.9,0.86,3688.4
279,0.86,3689.83
279.1,0.86,3691.34
279.2,0.86,3692.79
279.3,0.86,3694
279.4,0.86,3695.09
279.5,0.86,3696.47
279.6,0.86,3697.9
279.7,0.86,3699.29
279.8,0.86,3700.4
279.9,0.86,3701.79
280,0.86,3703.27
280.1,0.86,3704.63
280.2,0.86,3705.97
280.3,0.86,3706.93
280.4,0.86,3708.4
280.5,0.86,3709.84
280.6,0.86,3711.02
280.7,0.86,3712.34
280.8,0.86,3713.48
280.9,0.86,3714.98
281,0.86,3716.41
281.1,0.86,3717.72
281.2,0.86,3718.99
281.3,0.86,3720.26
281.4,0.86,3721.73
281.5,0.86,3722.96
281.6,0.87,3724.18
281.7,0.87,3725.56
281.8,0.87,3726.93
281.9,0.87,3728.21
282,0.87,3729.55
282.1,0.87,3730.89
282.2,0.87,3732
282.3,0.87,3733.64
282.4,0.87,3734.97
282.5,0.87,3736.13
282.6,0.87,3737.23
282.7,0.87,3738.72
282.8,0.87,3740.02
282.9,0.87,3741.3
283,0.87,3742.45
283.1,0.87,3743.99
283.2,0.87,3745.58
283.3,0.87,3746.56
283.4,0.87,3747.93
283.5,0.87,3749.41
283.6,0.87,3750.55
283.7,0.87,3751.95
283.8,0.87,3753.24
283.9,0.87,3754.32
284,0.87,3755.69
284.1,0.87,3757.19
284.2,0.87,3758.57
284.3,0.87,3759.82
284.4,0.88,3761.12
284.5,0.88,3762.46
284.6,0.88,3763.91
284.7,0.88,3765.02
284.8,0.88,3766.23
284.9,0.88,3767.74
285,0.88,3769.13
285.1,0.88,3770.47
285.2,0.88,3771.5
285.3,0.88,3772.89
285.4,0.88,3774.29
285.5,0.88,3775.72
285.6,0.88,3776.91
285.7,0.88,3778.16
285.8,0.88,3779.73
285.9,0.88,3781.04
286,0.88,3782.12
286.1,0.88,3783.36
286.2,0.88,3784.78
286.3,0.88,3786.23
286.4,0.88,3787.65
286.5,0.88,3788.65
286.6,0.88,3789.98
286.7,0.88,3791.33
286.8,0.88,3792.82
286.9,0.88,3794.22
287,0.88,3795.41
287.1,0.88,3796.61
287.2,0.88,3798.03
287.3,0.89,3799.53
287.4,0.89,3800.65
287.5,0.89,3801.93
287.6,0.89,3803.21
287.7,0.89,3804.69
287.8,0.89,3805.96
287.9,0.89,3807.25
288,0.89,3808.34
288.1,0.89,3809.89
288.2,0.89,3811.22
288.3,0.89,3812.51
288.4,0.89,3813.67
288.5,0.89,3815.16
288.6,0.89,3816.59
288.7,0.89,3817.83
288.8,0.89,3819.01
288.9,0.89,3820.47
289,0.89,3821.75
289.1,0.89,3823.07
289.2,0.89,3824.29
289.3,0.89,3825.6
289.4,0.89,3827.1
289.5,0.89,3828.39
289.6,0.89,3829.55
289.7,0.89,3830.8
289.8,0.89,3832.17
289.9,0.89,3833.62
290,0.89,3834.87
290.1,0.89,3836.15
290.2,0.9,3837.63
290.3,0.9,3838.92
290.4,0.9,3840.24
290.5,0.9,3841.57
290.6,0.9,3842.7
290.7,0.9,3844.33
290.8,0.9,3845.5
290.9,0.9,3846.81
291,0.9,3848.13
291.1,0.9,3849.42
291.2,0.9,3850.79
291.3,0.9,3852.04
291.4,0.9,3853.36
291.5,0.9,3854.44
291.6,0.9,3856
291.7,0.9,3857.33
291.8,0.9,3858.57
291.9,0.9,3859.77
292,0.9,3861.18
292.1,0.9,3862.53
292.2,0.9,3863.96
292.3,0.9,3865.18
292.4,0.9,3866.36
292.5,0.9,3867.82
292.6,0.9,3869.22
292.7,0.9,3870.47
292.8,0.9,3871.72
292.9,0.9,3873.12
293,0.91,3874.54
293.1,0.91,3875.83
293.2,0.91,3877.04
293.3,0.91,3878.14
293.4,0.91,3879.67
293.5,0.91,3881.17
293.6,0.91,3882.45
293.7,0.91,3883.41
293.8,0.91,3884.84
293.9,0.91,3886.42
294,0.91,3887.63
294.1,0.91,3888.79
294.2,0.91,3890.15
294.3,0.91,3891.47
294.4,0.91,3892.9
294.5,0.91,3894.22
294.6,0.91,3895.28
294.7,0.91,3896.63
294.8,0.91,3898.09
294.9,0.91,3899.44
295,0.91,3900.77
295.1,0.91,3901.7
295.2,0.91,3903.2
295.3,0.91,3904.78
295.4,0.91,3906.19
295.5,0.91,3907.53
295.6,0.91,3908.37
295.7,0.91,3910.01
295.8,0.92,3911.54
295.9,0.92,3912.63
296,0.92,3913.87
296.1,0.92,3915.26
296.2,0.92,3916.71
296.3,0.92,3918.05
296.4,0.92,3919.24
296.5,0.92,3920.52
296.6,0.92,3921.93
296.7,0.92,3923.21
296.8,0.92,3924.62
296.9,0.92,3925.57
297,0.92,3926.92
297.1,0.92,3928.39
297.2,0.92,3929.66
297.3,0.92,3931.02
297.4,0.92,3932.06
297.5,0.92,3933.5
297.6,0.92,3934.99
297.7,0.92,3936.36
297.8,0.92,3937.58
297.9,0.92,3938.74
298,0.92,3940.21
298.1,0.92,3941.64
298.2,0.92,3942.96
298.3,0.92,3944.07
298.4,0.92,3945.33
298.5,0.92,3946.78
298.6,0.92,3948.24
298.7,0.93,3949.78
298.8,0.93,3950.63
298.9,0.93,3952.05
299,0.93,3953.64
299.1,0.93,3954.85
299.2,0.93,3956
299.3,0.93,3957.26
299.4,0.93,3958.79
299.5,0.93,3960.22
299.6,0.93,3961.31
299.7,0.93,3962.54
299.8,0.93,3963.76
299.9,0.93,3965.32
300,0.93,3966.71
300.1,0.93,3967.9
300.2,0.93,3969.03
300.3,0.93,3970.54
300.4,0.93,3972.01
300.5,0.93,3973.32
300.6,0.93,3974.43
300.7,0.93,3975.79
300.8,0.93,3977.17
300.9,0.93,3978.58
301,0.93,3979.76
301.1,0.93,3980.91
301.2,0.93,3982.36
301.3,0.93,3983.87
301.4,0.93,3985.13
301.5,0.94,3986.31
301.6,0.94,3987.63
301.7,0.94,3989.09
301.8,0.94,3990.41
301.9,0.94,3991.66
302,0.94,3992.78
302.1,0.94,3994.33
302.2,0.94,3995.7
302.3,0.94,3996.96
302.4,0.94,3998.05
302.5,0.94,3999.32
302.6,0.94,4000.86
302.7,0.94,4002.25
302.8,0.94,4003.59
302.9,0.94,4004.75
303,0.94,4006.02
303.1,0.94,4007.46
303.2,0.94,4008.97
303.3,0.94,4010.03
303.4,0.94,4011.3
303.5,0.94,4012.79
303.6,0.94,4014.19
303.7,0.94,4015.32
303.8,0.94,4016.49
303.9,0.94,4017.8
304,0.94,4019.37
304.1,0.94,4020.68
304.2,0.94,4021.84
304.3,0.94,4023.38
304.4,0.95,4024.48
304.5,0.95,4025.95
304.6,0.95,4027.24
304.7,0.95,4028.35
304.8,0.95,4029.8
304.9,0.95,4031.15
305,0.95,4032.62
305.1,0.95,4034.09
305.2,0.95,4034.86
305.3,0.95,4036.44
305.4,0.95,4037.86
305.5,0.95,4039.06
305.6,0.95,4040.27
305.7,0.95,4041.89
305.8,0.95,4043.13
305.9,0.95,4044.47
306,0.95,4045.44
306.1,0.95,4046.87
306.2,0.95,4048.36
306.3,0.95,4049.58
306.4,0.95,4050.82
306.5,0.95,4052.23
306.6,0.95,4053.55
306.7,0.95,4054.94
306.8,0.95,4056.24
306.9,0.95,4057.46
307,0.95,4058.82
307.1,0.95,4060.24
307.2,0.96,4061.46
307.3,0.96,4062.53
307.4,0.96,4064.1
307.5,0.96,4065.51
307.6,0.96,4066.78
307.7,0.96,4067.94
307.8,0.96,4069.35
307.9,0.96,4070.8
308,0.96,4072.11
308.1,0.96,4073.13
308.2,0.96,4074.52
308.3,0.96,4075.9
308.4,0.96,4077.27
308.5,0.96,4078.56
308.6,0.96,4079.88
308.7,0.96,4081.24
308.8,0.96,4082.58
308.9,0.96,4083.81
309,0.96,4084.93
309.1,0.96,4086.22
309.2,0.96,4087.75
309.3,0.96,4089.2
309.4,0.96,4090.48
309.5,0.96,4091.69
309.6,0.96,4092.91
309.7,0.96,4094.42
309.8,0.96,4095.83
309.9,0.96,4096.98
310,0.97,4098.21
310.1,0.97,4099.85
310.2,0.97,4101.1
310.3,0.97,4102.42
310.4,0.97,4103.5
310.5,0.97,4105.15
310.6,0.97,4106.3
310.7,0.97,4107.56
310.8,0.97,4108.77
310.9,0.97,4110.34
311,0.97,4111.53
311.1,0.97,4112.79
311.2,0.97,4114.15
311.3,0.97,4115.43
311.4,0.97,4116.87
311.5,0.97,4118.26
311.6,0.97,4119.5
311.7,0.97,4120.86
311.8,0.97,4121.98
311.9,0.97,4123.54
312,0.97,4124.86
312.1,0.97,4125.92
312.2,0.97,4127.14
312.3,0.97,4128.59
312.4,0.97,4130.12
312.5,0.97,4131.28
312.6,0.97,4132.37
312.7,0.97,4133.91
312.8,0.98,4135.35
312.9,0.98,4136.56
313,0.98,4137.64
313.1,0.98,4138.9
313.2,0.98,4140.42
313.3,0.98,4141.99
313.4,0.98,4143.02
313.5,0.98,4144.2
313.6,0.98,4145.72
313.7,0.98,4147.32
313.8,0.98,4148.53
313.9,0.98,4149.52
314,0.98,4151
314.1,0.98,4152.44
314.2,0.98,4153.78
314.3,0.98,4154.93
314.4,0.98,4156.23
314.5,0.98,4157.61
314.6,0.98,4159.24
314.7,0.98,4160.4
314.8,0.98,4161.63
314.9,0.98,4162.75
315,0.98,4164.22
315.1,0.98,4165.63
315.2,0.98,4166.82
315.3,0.98,4167.81
315.4,0.98,4169.34
315.5,0.98,4170.82
315.6,0.99,4172.11
315.7,0.99,4173.27
315.8,0.99,4174.65
315.9,0.99,4176.11
316,0.99,4177.59
316.1,0.99,4178.62
316.2,0.99,4179.86
316.3,0.99,4181.36
316.4,0.99,4182.82
316.5,0.99,4183.95
316.6,0.99,4185.24
316.7,0.99,4186.61
316.8,0.99,4188.02
316.9,0.99,4189.38
317,0.99,4190.56
317.1,0.99,4191.83
317.2,0.99,4193.22
317.3,0.99,4194.66
317.4,0.99,4195.87
317.5,0.99,4196.87
317.6,0.99,4198.25
317.7,0.99,4199.78
317.8,0.99,4201.24
317.9,0.99,4202.27
318,0.99,4203.48
318.1,0.99,4205.07
318.2,0.99,4206.36
318.3,1,4207.76
318.4,1,4208.93
318.5,1,4210.36
318.6,1,4211.82
318.7,1,4212.99
318.8,1,4214.21
318.9,1,4215.5
319,1,4216.98
319.1,1,4218.24
319.2,1,4219.65
319.3,1,4220.8
319.4,1,4222.12
319.5,1,4223.52
319.6,1,4224.96
319.7,1,4226.15
319.8,1,4227.23
319.9,1,4228.63
320,1,4230.13
320.1,1,4231.45
320.2,1,4232.69
320.3,1,4233.88
320.4,1,4235.4
320.5,1,4236.77
320.6,1,4237.98
320.7,1,4239.23
320.8,1,4240.55
320.9,1,4242.04
321,1,4243.31
321.1,1.01,4244.67
321.2,1.01,4245.87
321.3,1.01,4247.21
321.4,1.01,4248.63
321.5,1.01,4249.96
321.6,1.01,4251.17
321.7,1.01,4252.49
321.8,1.01,4253.77
321.9,1.01,4255.23
322,1.01,4256.5
322.1,1.01,4257.4
322.2,1.01,4258.9
322.3,1.01,4260.43
322.4,1.01,4261.66
322.5,1.01,4262.85
322.6,1.01,4264.29
322.7,1.01,4265.64
322.8,1.01,4267.03
322.9,1.01,4268.21
323,1.01,4269.47
323.1,1.01,4270.78
323.2,1.01,4272.27
323.3,1.01,4273.73
323.4,1.01,4274.93
323.5,1.01,4276.36
323.6,1.01,4277.58
323.7,1.01,4278.98
323.8,1.01,4280.19
323.9,1.02,4281.31
324,1.02,4282.73
324.1,1.02,4284.08
324.2,1.02,4285.51
324.3,1.02,4286.89
324.4,1.02,4287.82
324.5,1.02,4289.3
324.6,1.02,4290.75
324.7,1.02,4292.11
324.8,1.02,4293.07
324.9,1.02,4294.48
325,1.02,4295.94
325.1,1.02,4297.37
325.2,1.02,4298.48
325.3,1.02,4299.86
325.4,1.02,4301.16
325.5,1.02,4302.66
325.6,1.02,4303.91
325.7,1.02,4305.13
325.8,1.02,4306.42
325.9,1.02,4307.85
326,1.02,4309.21
326.1,1.02,4310.47
326.2,1.02,4311.56
326.3,1.02,4313.06
326.4,1.02,4314.53
326.5,1.02,4315.79
326.6,1.03,4316.94
326.7,1.03,4318.18
326.8,1.03,4319.67
326.9,1.03,4321.1
327,1.03,4322.19
327.1,1.03,4323.48
327.2,1.03,4324.91
327.3,1.03,4326.28
327.4,1.03,4327.66
327.5,1.03,4328.97
327.6,1.03,4330.18
327.7,1.03,4331.5
327.8,1.03,4332.91
327.9,1.03,4334.25
328,1.03,4335.42
328.1,1.03,4336.68
328.2,1.03,4338.16
328.3,1.03,4339.59
328.4,1.03,4340.81
328.5,1.03,4341.82
328.6,1.03,4343.26
328.7,1.03,4344.68
328.8,1.03,4346.01
328.9,1.03,4347.23
329,1.03,4348.48
329.1,1.03,4349.84
329.2,1.03,4351.34
329.3,1.04,4352.69
329.4,1.04,4353.87
329.5,1.04,4355.1
329.6,1.04,4356.57
329.7,1.04,4358.05
329.8,1.04,4359.11
329.9,1.04,4360.45
330,1.04,4361.71
330.1,1.04,4363.28
330.2,1.04,4364.64
330.3,1.04,4365.84
330.4,1.04,4366.97
330.5,1.04,4368.54
330.6,1.04,4369.79
330.7,1.04,4371.18
330.8,1.04,4372.3
330.9,1.04,4373.57
331,1.04,4374.94
331.1,1.04,4376.46
331.2,1.04,4377.55
331.3,1.04,4378.76
331.4,1.04,4380.21
331.5,1.04,4381.62
331.6,1.04,4382.88
331.7,1.04,4384.2
331.8,1.04,4385.36
331.9,1.04,4386.91
332,1.04,4388.27
332.1,1.05,4389.43
332.2,1.05,4390.52
332.3,1.05,4392.09
332.4,1.05,4393.6
332.5,1.05,4394.84
332.6,1.05,4396.03
332.7,1.05,4397.45
332.8,1.05,4398.84
332.9,1.05,4400.12
333,1.05,4401.26
333.1,1.05,4402.51
333.2,1.05,4404
333.3,1.05,4405.29
333.4,1.05,4406.57
333.5,1.05,4407.69
333.6,1.05,4409.17
333.7,1.05,4410.61
