Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"147.00000","-1.25055","1,850.79431"
"147.10000","-1.25021","1,852.05298"
"147.20000","-1.24978","1,853.26770"
"147.30000","-1.24944","1,854.51562"
"147.40000","-1.24902","1,855.79895"
"147.50000","-1.24859","1,857.03357"
"147.60000","-1.24825","1,858.33215"
"147.70000","-1.24782","1,859.55688"
"147.80000","-1.24748","1,860.83545"
"147.90000","-1.24705","1,862.24121"
"148.00000","-1.24663","1,863.29663"
"148.10000","-1.24628","1,864.69714"
"148.20000","-1.24586","1,865.81799"
"148.30000","-1.24543","1,867.16492"
"148.40000","-1.24509","1,868.36926"
"148.50000","-1.24466","1,869.59082"
"148.60000","-1.24432","1,870.89990"
"148.70000","-1.24389","1,872.06702"
"148.80000","-1.24355","1,873.35876"
"148.90000","-1.24321","1,874.63770"
"149.00000","-1.24278","1,875.80957"
"149.10000","-1.24236","1,877.07434"
"149.20000","-1.24202","1,878.33386"
"149.30000","-1.24159","1,879.55212"
"149.40000","-1.24125","1,880.83142"
"149.50000","-1.24082","1,882.06213"
"149.60000","-1.24039","1,883.36206"
"149.70000","-1.24005","1,884.64832"
"149.80000","-1.23962","1,885.87207"
"149.90000","-1.23928","1,887.17017"
"150.00000","-1.23886","1,888.39282"
"150.10000","-1.23851","1,889.74170"
"150.20000","-1.23809","1,890.96277"
"150.30000","-1.23766","1,892.18762"
"150.40000","-1.23732","1,893.43005"
"150.50000","-1.23689","1,894.68396"
"150.60000","-1.23655","1,895.95435"
"150.70000","-1.23612","1,897.15405"
"150.80000","-1.23570","1,898.36340"
"150.90000","-1.23536","1,899.68213"
"151.00000","-1.23493","1,900.90955"
"151.10000","-1.23459","1,902.16052"
"151.20000","-1.23416","1,903.36792"
"151.30000","-1.23373","1,904.55676"
"151.40000","-1.23339","1,905.88086"
"151.50000","-1.23305","1,907.07129"
"151.60000","-1.23262","1,908.34509"
"151.70000","-1.23228","1,909.61475"
"151.80000","-1.23185","1,910.83545"
"151.90000","-1.23143","1,912.17957"
"152.00000","-1.23100","1,913.41162"
"152.10000","-1.23066","1,914.63489"
"152.20000","-1.23032","1,915.95630"
"152.30000","-1.22981","1,917.15161"
"152.40000","-1.22946","1,918.42480"
"152.50000","-1.22912","1,919.67810"
"152.60000","-1.22870","1,920.93958"
"152.70000","-1.22835","1,922.20557"
"152.80000","-1.22793","1,923.44263"
"152.90000","-1.22750","1,924.71777"
"153.00000","-1.22716","1,925.96057"
"153.10000","-1.22673","1,927.10754"
"153.20000","-1.22639","1,928.44287"
"153.30000","-1.22596","1,929.72437"
"153.40000","-1.22562","1,930.94983"
"153.50000","-1.22520","1,932.16687"
"153.60000","-1.22477","1,933.37964"
"153.70000","-1.22443","1,934.75623"
"153.80000","-1.22400","1,935.91589"
"153.90000","-1.22357","1,937.22900"
"154.00000","-1.22323","1,938.44092"
"154.10000","-1.22280","1,939.69189"
"154.20000","-1.22246","1,940.97327"
"154.30000","-1.22204","1,942.32654"
"154.40000","-1.22169","1,943.50916"
"154.50000","-1.22127","1,944.78955"
"154.60000","-1.22084","1,946.02002"
"154.70000","-1.22050","1,947.30103"
"154.80000","-1.22007","1,948.54871"
"154.90000","-1.21973","1,949.79175"
"155.00000","-1.21930","1,950.98999"
"155.10000","-1.21888","1,952.13733"
"155.20000","-1.21854","1,953.49353"
"155.30000","-1.21811","1,954.68262"
"155.40000","-1.21777","1,955.90930"
"155.50000","-1.21743","1,957.27954"
"155.60000","-1.21700","1,958.40210"
"155.70000","-1.21657","1,959.73218"
"155.80000","-1.21623","1,960.95288"
"155.90000","-1.21580","1,962.23047"
"156.00000","-1.21546","1,963.52979"
"156.10000","-1.21504","1,964.77051"
"156.20000","-1.21461","1,966.04175"
"156.30000","-1.21427","1,967.34497"
"156.40000","-1.21384","1,968.51672"
"156.50000","-1.21350","1,969.81628"
"156.60000","-1.21307","1,971.06616"
"156.70000","-1.21264","1,972.31335"
"156.80000","-1.21230","1,973.55261"
"156.90000","-1.21188","1,974.74939"
"157.00000","-1.21153","1,976.06445"
"157.10000","-1.21111","1,977.28845"
"157.20000","-1.21068","1,978.58069"
"157.30000","-1.21034","1,979.77747"
"157.40000","-1.20991","1,980.94751"
"157.50000","-1.20957","1,982.31763"
"157.60000","-1.20914","1,983.42810"
"157.70000","-1.20880","1,984.70129"
"157.80000","-1.20846","1,986.05920"
"157.90000","-1.20795","1,987.24878"
"158.00000","-1.20761","1,988.61096"
"158.10000","-1.20718","1,989.78784"
"158.20000","-1.20675","1,990.99231"
"158.30000","-1.20641","1,992.37476"
"158.40000","-1.20598","1,993.52783"
"158.50000","-1.20564","1,994.86365"
"158.60000","-1.20530","1,996.13184"
"158.70000","-1.20488","1,997.34497"
"158.80000","-1.20445","1,998.66101"
"158.90000","-1.20402","1,999.79749"
"159.00000","-1.20368","2,001.09607"
"159.10000","-1.20334","2,002.36340"
"159.20000","-1.20291","2,003.58252"
"159.30000","-1.20257","2,004.84680"
"159.40000","-1.20214","2,006.09485"
"159.50000","-1.20172","2,007.29565"
"159.60000","-1.20137","2,008.49683"
"159.70000","-1.20095","2,009.67432"
"159.80000","-1.20061","2,011.04834"
"159.90000","-1.20018","2,012.21899"
"160.00000","-1.19975","2,013.52185"
"160.10000","-1.19941","2,014.82104"
"160.20000","-1.19898","2,016.03955"
"160.30000","-1.19856","2,017.32007"
"160.40000","-1.19822","2,018.62183"
"160.50000","-1.19779","2,019.85156"
"160.60000","-1.19745","2,021.13757"
"160.70000","-1.19702","2,022.40063"
"160.80000","-1.19659","2,023.66321"
"160.90000","-1.19625","2,024.86182"
"161.00000","-1.19582","2,026.10474"
"161.10000","-1.19548","2,027.38794"
"161.20000","-1.19506","2,028.61267"
"161.30000","-1.19463","2,029.91309"
"161.40000","-1.19429","2,031.09558"
"161.50000","-1.19386","2,032.25574"
"161.60000","-1.19352","2,033.66077"
"161.70000","-1.19309","2,034.82764"
"161.80000","-1.19267","2,036.14343"
"161.90000","-1.19232","2,037.33862"
"162.00000","-1.19190","2,038.54980"
"162.10000","-1.19156","2,039.90698"
"162.20000","-1.19113","2,041.10718"
"162.30000","-1.19070","2,042.36731"
"162.40000","-1.19036","2,043.64087"
"162.50000","-1.18993","2,044.84424"
"162.60000","-1.18959","2,046.17175"
"162.70000","-1.18916","2,047.51392"
"162.80000","-1.18874","2,048.70264"
"162.90000","-1.18840","2,049.93921"
"163.00000","-1.18797","2,051.22119"
"163.10000","-1.18763","2,052.44995"
"163.20000","-1.18720","2,053.65747"
"163.30000","-1.18686","2,054.89258"
"163.40000","-1.18643","2,056.16406"
"163.50000","-1.18601","2,057.31177"
"163.60000","-1.18566","2,058.65674"
"163.70000","-1.18532","2,059.92773"
"163.80000","-1.18481","2,061.11768"
"163.90000","-1.18447","2,062.41382"
"164.00000","-1.18404","2,063.57812"
"164.10000","-1.18370","2,064.90039"
"164.20000","-1.18327","2,066.20068"
"164.30000","-1.18285","2,067.45679"
"164.40000","-1.18251","2,068.72852"
"164.50000","-1.18208","2,069.93506"
"164.60000","-1.18165","2,071.20728"
"164.70000","-1.18131","2,072.49487"
"164.80000","-1.18088","2,073.73047"
"164.90000","-1.18054","2,075.07422"
"165.00000","-1.18011","2,076.23022"
"165.10000","-1.17969","2,077.44189"
"165.20000","-1.17935","2,078.79492"
"165.30000","-1.17892","2,079.94873"
"165.40000","-1.17858","2,081.22412"
"165.50000","-1.17815","2,082.46729"
"165.60000","-1.17772","2,083.62280"
"165.70000","-1.17738","2,084.97803"
"165.80000","-1.17696","2,086.11621"
"165.90000","-1.17661","2,087.48096"
"166.00000","-1.17619","2,088.68091"
"166.10000","-1.17585","2,089.90210"
"166.20000","-1.17542","2,091.24927"
"166.30000","-1.17499","2,092.42310"
"166.40000","-1.17465","2,093.76611"
"166.50000","-1.17422","2,094.98193"
"166.60000","-1.17380","2,096.24146"
"166.70000","-1.17346","2,097.56567"
"166.80000","-1.17303","2,098.78467"
"166.90000","-1.17260","2,100.03027"
"167.00000","-1.17226","2,101.31445"
"167.10000","-1.17183","2,102.58496"
"167.20000","-1.17149","2,103.78320"
"167.30000","-1.17106","2,105.02734"
"167.40000","-1.17064","2,106.19800"
"167.50000","-1.17030","2,107.53613"
"167.60000","-1.16987","2,108.71631"
"167.70000","-1.16953","2,109.99512"
"167.80000","-1.16910","2,111.24341"
"167.90000","-1.16876","2,112.40356"
"168.00000","-1.16842","2,113.74561"
"168.10000","-1.16791","2,114.91846"
"168.20000","-1.16756","2,116.20190"
"168.30000","-1.16722","2,117.48877"
"168.40000","-1.16671","2,118.71045"
"168.50000","-1.16637","2,120.02148"
"168.60000","-1.16594","2,121.25317"
"168.70000","-1.16552","2,122.55884"
"168.80000","-1.16517","2,123.81079"
"168.90000","-1.16475","2,125.03369"
"169.00000","-1.16441","2,126.36255"
"169.10000","-1.16398","2,127.56689"
"169.20000","-1.16355","2,128.82788"
"169.30000","-1.16321","2,130.05981"
"169.40000","-1.16278","2,131.31641"
"169.50000","-1.16244","2,132.55884"
"169.60000","-1.16201","2,133.77734"
"169.70000","-1.16159","2,134.92212"
"169.80000","-1.16125","2,136.30029"
"169.90000","-1.16082","2,137.45654"
"170.00000","-1.16039","2,138.81519"
"170.10000","-1.15997","2,140.08569"
"170.20000","-1.15962","2,141.25049"
"170.30000","-1.15928","2,142.56714"
"170.40000","-1.15886","2,143.83521"
"170.50000","-1.15843","2,145.05054"
"170.60000","-1.15809","2,146.31909"
"170.70000","-1.15766","2,147.56543"
"170.80000","-1.15723","2,148.81616"
"170.90000","-1.15689","2,150.15039"
"171.00000","-1.15646","2,151.33569"
"171.10000","-1.15612","2,152.69409"
"171.20000","-1.15561","2,153.83228"
"171.30000","-1.15527","2,155.10059"
"171.40000","-1.15493","2,156.40308"
"171.50000","-1.15450","2,157.53662"
"171.60000","-1.15416","2,158.85156"
"171.70000","-1.15373","2,160.05420"
"171.80000","-1.15331","2,161.30542"
"171.90000","-1.15288","2,162.61938"
"172.00000","-1.15254","2,163.77417"
"172.10000","-1.15211","2,165.06079"
"172.20000","-1.15168","2,166.34351"
"172.30000","-1.15134","2,167.53003"
"172.40000","-1.15100","2,168.91895"
"172.50000","-1.15057","2,170.07080"
"172.60000","-1.15015","2,171.38623"
"172.70000","-1.14972","2,172.67505"
"172.80000","-1.14929","2,173.86035"
"172.90000","-1.14895","2,175.20923"
"173.00000","-1.14852","2,176.41675"
"173.10000","-1.14818","2,177.67065"
"173.20000","-1.14776","2,178.97559"
"173.30000","-1.14733","2,180.17822"
"173.40000","-1.14699","2,181.41187"
"173.50000","-1.14656","2,182.65405"
"173.60000","-1.14622","2,183.92944"
"173.70000","-1.14579","2,185.20752"
"173.80000","-1.14537","2,186.37158"
"173.90000","-1.14502","2,187.64551"
"174.00000","-1.14460","2,188.87158"
"174.10000","-1.14417","2,190.07349"
"174.20000","-1.14383","2,191.38647"
"174.30000","-1.14340","2,192.58716"
"174.40000","-1.14306","2,193.90063"
"174.50000","-1.14263","2,195.17969"
"174.60000","-1.14221","2,196.34717"
"174.70000","-1.14186","2,197.72363"
"174.80000","-1.14144","2,198.91528"
"174.90000","-1.14101","2,200.25513"
"175.00000","-1.14067","2,201.47803"
"175.10000","-1.14024","2,202.73340"
"175.20000","-1.13990","2,204.03516"
"175.30000","-1.13947","2,205.20801"
"175.40000","-1.13905","2,206.48218"
"175.50000","-1.13871","2,207.75244"
"175.60000","-1.13828","2,208.98145"
"175.70000","-1.13794","2,210.22998"
"175.80000","-1.13751","2,211.42188"
"175.90000","-1.13708","2,212.60791"
"176.00000","-1.13674","2,213.96045"
"176.10000","-1.13632","2,215.06543"
"176.20000","-1.13597","2,216.36133"
"176.30000","-1.13555","2,217.66479"
"176.40000","-1.13512","2,218.83154"
"176.50000","-1.13478","2,220.17065"
"176.60000","-1.13435","2,221.43774"
"176.70000","-1.13392","2,222.60107"
"176.80000","-1.13358","2,223.94189"
"176.90000","-1.13307","2,225.14282"
"177.00000","-1.13273","2,226.45483"
"177.10000","-1.13230","2,227.73242"
"177.20000","-1.13196","2,228.91528"
"177.30000","-1.13153","2,230.29663"
"177.40000","-1.13111","2,231.48096"
"177.50000","-1.13077","2,232.74341"
"177.60000","-1.13034","2,233.96997"
"177.70000","-1.12991","2,235.19946"
"177.80000","-1.12957","2,236.52002"
"177.90000","-1.12914","2,237.68872"
"178.00000","-1.12880","2,238.94580"
"178.10000","-1.12837","2,240.18604"
"178.20000","-1.12795","2,241.46655"
"178.30000","-1.12761","2,242.71851"
"178.40000","-1.12718","2,243.87085"
"178.50000","-1.12675","2,245.25732"
"178.60000","-1.12641","2,246.49219"
"178.70000","-1.12598","2,247.73242"
"178.80000","-1.12564","2,249.10107"
"178.90000","-1.12522","2,250.25415"
"179.00000","-1.12479","2,251.54199"
"179.10000","-1.12445","2,252.82422"
"179.20000","-1.12394","2,254.01904"
"179.30000","-1.12359","2,255.35181"
"179.40000","-1.12317","2,256.53833"
"179.50000","-1.12274","2,257.82544"
"179.60000","-1.12240","2,259.07153"
"179.70000","-1.12197","2,260.19336"
"179.80000","-1.12163","2,261.54224"
"179.90000","-1.12120","2,262.72046"
"180.00000","-1.12078","2,263.95361"
"180.10000","-1.12043","2,265.29736"
"180.20000","-1.12001","2,266.45630"
"180.30000","-1.11958","2,267.75366"
"180.40000","-1.11924","2,269.08472"
"180.50000","-1.11881","2,270.22070"
"180.60000","-1.11847","2,271.52344"
"180.70000","-1.11804","2,272.77856"
"180.80000","-1.11762","2,274.07788"
"180.90000","-1.11719","2,275.35376"
"181.00000","-1.11676","2,276.51245"
"181.10000","-1.11642","2,277.87183"
"181.20000","-1.11600","2,279.12280"
"181.30000","-1.11557","2,280.36816"
"181.40000","-1.11523","2,281.60107"
"181.50000","-1.11480","2,282.86304"
"181.60000","-1.11437","2,284.06812"
"181.70000","-1.11403","2,285.34448"
"181.80000","-1.11360","2,286.47876"
"181.90000","-1.11326","2,287.82910"
"182.00000","-1.11284","2,289.08423"
"182.10000","-1.11241","2,290.31689"
"182.20000","-1.11207","2,291.61865"
"182.30000","-1.11164","2,292.76367"
"182.40000","-1.11121","2,294.02490"
"182.50000","-1.11079","2,295.33252"
"182.60000","-1.11045","2,296.49316"
"182.70000","-1.11010","2,297.87793"
"182.80000","-1.10968","2,299.12036"
"182.90000","-1.10925","2,300.35742"
"183.00000","-1.10882","2,301.65820"
"183.10000","-1.10840","2,302.93994"
"183.20000","-1.10805","2,304.15552"
"183.30000","-1.10763","2,305.39185"
"183.40000","-1.10720","2,306.64941"
"183.50000","-1.10686","2,307.90552"
"183.60000","-1.10643","2,309.14404"
"183.70000","-1.10609","2,310.42114"
"183.80000","-1.10566","2,311.60034"
"183.90000","-1.10524","2,312.82446"
"184.00000","-1.10490","2,314.12207"
"184.10000","-1.10447","2,315.34570"
"184.20000","-1.10404","2,316.56323"
"184.30000","-1.10370","2,317.81763"
"184.40000","-1.10327","2,318.98169"
"184.50000","-1.10293","2,320.29028"
"184.60000","-1.10242","2,321.55127"
"184.70000","-1.10208","2,322.84229"
"184.80000","-1.10165","2,324.10645"
"184.90000","-1.10122","2,325.29932"
"185.00000","-1.10088","2,326.66235"
"185.10000","-1.10046","2,327.85522"
"185.20000","-1.10003","2,329.16821"
"185.30000","-1.09969","2,330.44214"
"185.40000","-1.09918","2,331.63696"
"185.50000","-1.09883","2,332.88428"
"185.60000","-1.09849","2,334.23169"
"185.70000","-1.09798","2,335.36743"
"185.80000","-1.09764","2,336.73340"
"185.90000","-1.09730","2,337.90845"
"186.00000","-1.09687","2,339.14111"
"186.10000","-1.09653","2,340.44824"
"186.20000","-1.09602","2,341.57983"
"186.30000","-1.09567","2,342.87451"
"186.40000","-1.09525","2,344.11841"
"186.50000","-1.09482","2,345.31641"
"186.60000","-1.09448","2,346.68237"
"186.70000","-1.09405","2,347.85742"
"186.80000","-1.09363","2,349.20508"
"186.90000","-1.09328","2,350.43115"
"187.00000","-1.09286","2,351.68408"
"187.10000","-1.09252","2,352.97656"
"187.20000","-1.09209","2,354.23218"
"187.30000","-1.09166","2,355.44995"
"187.40000","-1.09132","2,356.75439"
"187.50000","-1.09081","2,357.90918"
"187.60000","-1.09047","2,359.30298"
"187.70000","-1.09004","2,360.47461"
"187.80000","-1.08970","2,361.63135"
"187.90000","-1.08927","2,363.03320"
"188.00000","-1.08893","2,364.10034"
"188.10000","-1.08850","2,365.46387"
"188.20000","-1.08808","2,366.68970"
"188.30000","-1.08765","2,367.85522"
"188.40000","-1.08731","2,369.25830"
"188.50000","-1.08688","2,370.40210"
"188.60000","-1.08645","2,371.73413"
"188.70000","-1.08611","2,372.96924"
"188.80000","-1.08569","2,374.21387"
"188.90000","-1.08526","2,375.54370"
"189.00000","-1.08492","2,376.74097"
"189.10000","-1.08449","2,377.92578"
"189.20000","-1.08406","2,379.33228"
"189.30000","-1.08364","2,380.43799"
"189.40000","-1.08329","2,381.83276"
"189.50000","-1.08287","2,383.02002"
"189.60000","-1.08244","2,384.22412"
"189.70000","-1.08210","2,385.56763"
"189.80000","-1.08167","2,386.75317"
"189.90000","-1.08125","2,388.03027"
"190.00000","-1.08090","2,389.30103"
"190.10000","-1.08048","2,390.47632"
"190.20000","-1.08014","2,391.70874"
"190.30000","-1.07962","2,392.93750"
"190.40000","-1.07928","2,394.25146"
"190.50000","-1.07894","2,395.47119"
"190.60000","-1.07843","2,396.65967"
"190.70000","-1.07809","2,398.05469"
"190.80000","-1.07766","2,399.22681"
"190.90000","-1.07723","2,400.53174"
"191.00000","-1.07689","2,401.82104"
"191.10000","-1.07646","2,403.01978"
"191.20000","-1.07612","2,404.36621"
"191.30000","-1.07561","2,405.56348"
"191.40000","-1.07527","2,406.78882"
"191.50000","-1.07484","2,408.12085"
"191.60000","-1.07442","2,409.26831"
"191.70000","-1.07399","2,410.58130"
"191.80000","-1.07365","2,411.79663"
"191.90000","-1.07322","2,412.97144"
"192.00000","-1.07288","2,414.34424"
"192.10000","-1.07245","2,415.47998"
"192.20000","-1.07202","2,416.78198"
"192.30000","-1.07168","2,418.06348"
"192.40000","-1.07117","2,419.17139"
"192.50000","-1.07083","2,420.50830"
"192.60000","-1.07040","2,421.71411"
"192.70000","-1.06998","2,422.91724"
"192.80000","-1.06963","2,424.28735"
"192.90000","-1.06921","2,425.44678"
"193.00000","-1.06878","2,426.76807"
"193.10000","-1.06835","2,428.03223"
"193.20000","-1.06793","2,429.27124"
"193.30000","-1.06758","2,430.62231"
"193.40000","-1.06716","2,431.79956"
"193.50000","-1.06673","2,433.08594"
"193.60000","-1.06639","2,434.37524"
"193.70000","-1.06596","2,435.56714"
"193.80000","-1.06554","2,436.89941"
"193.90000","-1.06519","2,438.10522"
"194.00000","-1.06468","2,439.32544"
"194.10000","-1.06434","2,440.63574"
"194.20000","-1.06391","2,441.75977"
"194.30000","-1.06357","2,443.01025"
"194.40000","-1.06315","2,444.33179"
"194.50000","-1.06272","2,445.48853"
"194.60000","-1.06229","2,446.81519"
"194.70000","-1.06195","2,448.03052"
"194.80000","-1.06152","2,449.32690"
"194.90000","-1.06118","2,450.61377"
"195.00000","-1.06067","2,451.82520"
"195.10000","-1.06033","2,453.09058"
"195.20000","-1.05990","2,454.40161"
"195.30000","-1.05947","2,455.58057"
"195.40000","-1.05913","2,456.94604"
"195.50000","-1.05871","2,458.14355"
"195.60000","-1.05828","2,459.38330"
"195.70000","-1.05794","2,460.68066"
"195.80000","-1.05742","2,461.88599"
"195.90000","-1.05708","2,463.13599"
"196.00000","-1.05674","2,464.30347"
"196.10000","-1.05623","2,465.51758"
"196.20000","-1.05589","2,466.91235"
"196.30000","-1.05546","2,468.09448"
"196.40000","-1.05503","2,469.36157"
"196.50000","-1.05469","2,470.64697"
"196.60000","-1.05427","2,471.79175"
"196.70000","-1.05384","2,473.14502"
"196.80000","-1.05341","2,474.40039"
"196.90000","-1.05307","2,475.63916"
"197.00000","-1.05264","2,476.93140"
"197.10000","-1.05222","2,478.09229"
"197.20000","-1.05179","2,479.45044"
"197.30000","-1.05136","2,480.72510"
"197.40000","-1.05094","2,481.84644"
"197.50000","-1.05059","2,483.22339"
"197.60000","-1.05017","2,484.50757"
"197.70000","-1.04983","2,485.65820"
"197.80000","-1.04940","2,486.99316"
"197.90000","-1.04897","2,488.23071"
"198.00000","-1.04863","2,489.37769"
"198.10000","-1.04820","2,490.68311"
"198.20000","-1.04778","2,491.90259"
"198.30000","-1.04744","2,493.15479"
"198.40000","-1.04701","2,494.42822"
"198.50000","-1.04658","2,495.61523"
"198.60000","-1.04615","2,496.91187"
"198.70000","-1.04573","2,498.17944"
"198.80000","-1.04539","2,499.34888"
"198.90000","-1.04496","2,500.69824"
"199.00000","-1.04453","2,501.92334"
"199.10000","-1.04419","2,503.20996"
"199.20000","-1.04368","2,504.44263"
"199.30000","-1.04334","2,505.78613"
"199.40000","-1.04291","2,506.99487"
"199.50000","-1.04248","2,508.20288"
"199.60000","-1.04214","2,509.54419"
"199.70000","-1.04171","2,510.74731"
"199.80000","-1.04129","2,511.91943"
"199.90000","-1.04095","2,513.23511"
"200.00000","-1.04043","2,514.42578"
"200.10000","-1.04009","2,515.71509"
"200.20000","-1.03967","2,516.94531"
"200.30000","-1.03932","2,518.17920"
"200.40000","-1.03890","2,519.43677"
"200.50000","-1.03847","2,520.61426"
"200.60000","-1.03813","2,521.92554"
"200.70000","-1.03770","2,523.11499"
"200.80000","-1.03719","2,524.38135"
"200.90000","-1.03693","2,525.70679"
"201.00000","-1.03642","2,526.91504"
"201.10000","-1.03599","2,528.26562"
"201.20000","-1.03565","2,529.47266"
"201.30000","-1.03514","2,530.67798"
"201.40000","-1.03488","2,532.00879"
"201.50000","-1.03437","2,533.25439"
"201.60000","-1.03403","2,534.49268"
"201.70000","-1.03360","2,535.84082"
"201.80000","-1.03318","2,536.92798"
"201.90000","-1.03284","2,538.31860"
"202.00000","-1.03241","2,539.51611"
"202.10000","-1.03198","2,540.67212"
"202.20000","-1.03164","2,541.98608"
"202.30000","-1.03121","2,543.17480"
"202.40000","-1.03079","2,544.52319"
"202.50000","-1.03036","2,545.73755"
"202.60000","-1.03002","2,546.96729"
"202.70000","-1.02959","2,548.27905"
"202.80000","-1.02916","2,549.45190"
"202.90000","-1.02874","2,550.77954"
"203.00000","-1.02840","2,552.08472"
"203.10000","-1.02788","2,553.23682"
"203.20000","-1.02754","2,554.60083"
"203.30000","-1.02711","2,555.82422"
"203.40000","-1.02669","2,557.07031"
"203.50000","-1.02635","2,558.33057"
"203.60000","-1.02583","2,559.56641"
"203.70000","-1.02549","2,560.82837"
"203.80000","-1.02515","2,562.12134"
"203.90000","-1.02464","2,563.27490"
"204.00000","-1.02430","2,564.60645"
"204.10000","-1.02396","2,565.71436"
"204.20000","-1.02344","2,567.05396"
"204.30000","-1.02310","2,568.27588"
"204.40000","-1.02268","2,569.49121"
"204.50000","-1.02225","2,570.84497"
"204.60000","-1.02182","2,571.95630"
"204.70000","-1.02148","2,573.21362"
"204.80000","-1.02105","2,574.61035"
"204.90000","-1.02063","2,575.83228"
"205.00000","-1.02020","2,577.08032"
"205.10000","-1.01986","2,578.39868"
"205.20000","-1.01943","2,579.54468"
"205.30000","-1.01900","2,580.94067"
"205.40000","-1.01858","2,582.02100"
"205.50000","-1.01815","2,583.43188"
"205.60000","-1.01781","2,584.69385"
"205.70000","-1.01738","2,585.81958"
"205.80000","-1.01704","2,587.19409"
"205.90000","-1.01653","2,588.35107"
"206.00000","-1.01619","2,589.59692"
"206.10000","-1.01576","2,590.90039"
"206.20000","-1.01533","2,592.02710"
"206.30000","-1.01499","2,593.34766"
"206.40000","-1.01456","2,594.62061"
"206.50000","-1.01414","2,595.79443"
"206.60000","-1.01380","2,597.13062"
"206.70000","-1.01328","2,598.21851"
"206.80000","-1.01286","2,599.63037"
"206.90000","-1.01252","2,600.80811"
"207.00000","-1.01209","2,602.08032"
"207.10000","-1.01166","2,603.47998"
"207.20000","-1.01123","2,604.70483"
"207.30000","-1.01081","2,605.91309"
"207.40000","-1.01047","2,607.24487"
"207.50000","-1.00995","2,608.36938"
"207.60000","-1.00961","2,609.76050"
"207.70000","-1.00919","2,610.95850"
"207.80000","-1.00876","2,612.12866"
"207.90000","-1.00842","2,613.38135"
"208.00000","-1.00790","2,614.58569"
"208.10000","-1.00756","2,615.91138"
"208.20000","-1.00714","2,617.10229"
"208.30000","-1.00679","2,618.28784"
"208.40000","-1.00637","2,619.64355"
"208.50000","-1.00594","2,620.81299"
"208.60000","-1.00551","2,622.05103"
"208.70000","-1.00517","2,623.36987"
"208.80000","-1.00466","2,624.53052"
"208.90000","-1.00432","2,625.91626"
"209.00000","-1.00389","2,627.20410"
"209.10000","-1.00346","2,628.34009"
"209.20000","-1.00304","2,629.69434"
"209.30000","-1.00261","2,630.82715"
"209.40000","-1.00227","2,632.17358"
"209.50000","-1.00184","2,633.42480"
"209.60000","-1.00133","2,634.64429"
"209.70000","-1.00107","2,635.97119"
"209.80000","-1.00056","2,637.16528"
"209.90000","-1.00014","2,638.46582"
"210.00000","-0.99979","2,639.70044"
"210.10000","-0.99937","2,640.84985"
"210.20000","-0.99903","2,642.17700"
"210.30000","-0.99860","2,643.44043"
"210.40000","-0.99817","2,644.55371"
"210.50000","-0.99774","2,645.97168"
"210.60000","-0.99732","2,647.08667"
"210.70000","-0.99689","2,648.40942"
"210.80000","-0.99655","2,649.70581"
"210.90000","-0.99604","2,650.87158"
"211.00000","-0.99570","2,652.24731"
"211.10000","-0.99527","2,653.46143"
"211.20000","-0.99484","2,654.72095"
"211.30000","-0.99441","2,656.04932"
"211.40000","-0.99399","2,657.15747"
"211.50000","-0.99365","2,658.54590"
"211.60000","-0.99322","2,659.76978"
"211.70000","-0.99279","2,660.95166"
"211.80000","-0.99245","2,662.31250"
"211.90000","-0.99194","2,663.44751"
"212.00000","-0.99160","2,664.64404"
"212.10000","-0.99117","2,665.94141"
"212.20000","-0.99066","2,667.14355"
"212.30000","-0.99040","2,668.45386"
"212.40000","-0.98997","2,669.76367"
"212.50000","-0.98946","2,670.84766"
"212.60000","-0.98912","2,672.23120"
"212.70000","-0.98869","2,673.53516"
"212.80000","-0.98827","2,674.66748"
"212.90000","-0.98793","2,676.07935"
"213.00000","-0.98741","2,677.19629"
"213.10000","-0.98707","2,678.55371"
"213.20000","-0.98665","2,679.78613"
"213.30000","-0.98613","2,680.97217"
"213.40000","-0.98579","2,682.32666"
"213.50000","-0.98536","2,683.54590"
"213.60000","-0.98502","2,684.84766"
"213.70000","-0.98460","2,686.04419"
"213.80000","-0.98417","2,687.27515"
"213.90000","-0.98374","2,688.52832"
"214.00000","-0.98340","2,689.79395"
"214.10000","-0.98297","2,690.95728"
"214.20000","-0.98255","2,692.30811"
"214.30000","-0.98212","2,693.41138"
"214.40000","-0.98169","2,694.76880"
"214.50000","-0.98135","2,696.02563"
"214.60000","-0.98084","2,697.16797"
"214.70000","-0.98050","2,698.56274"
"214.80000","-0.98007","2,699.74268"
"214.90000","-0.97964","2,700.99756"
"215.00000","-0.97922","2,702.37500"
"215.10000","-0.97879","2,703.52173"
"215.20000","-0.97836","2,704.84741"
"215.30000","-0.97802","2,706.18677"
"215.40000","-0.97751","2,707.29639"
"215.50000","-0.97717","2,708.66479"
"215.60000","-0.97674","2,709.80811"
"215.70000","-0.97631","2,711.09644"
"215.80000","-0.97597","2,712.33838"
"215.90000","-0.97546","2,713.56592"
"216.00000","-0.97512","2,714.86768"
"216.10000","-0.97469","2,716.05054"
"216.20000","-0.97427","2,717.28101"
"216.30000","-0.97392","2,718.47632"
"216.40000","-0.97350","2,719.76709"
"216.50000","-0.97307","2,721.00513"
"216.60000","-0.97264","2,722.31616"
"216.70000","-0.97222","2,723.40942"
