Specimen choice input : Material,Steel,
193.7,-1.06596,2435.57
193.8,-1.06554,2436.90
193.9,-1.06519,2438.11
194,-1.06468,2439.33
194.1,-1.06434,2440.64
194.2,-1.06391,2441.76
194.3,-1.06357,2443.01
194.4,-1.06315,2444.33
194.5,-1.06272,2445.49
194.6,-1.06229,2446.82
194.7,-1.06195,2448.03
194.8,-1.06152,2449.33
194.9,-1.06118,2450.61
195,-1.06067,2451.83
195.1,-1.06033,2453.09
195.2,-1.0599,2454.40
195.3,-1.05947,2455.58
195.4,-1.05913,2456.95
195.5,-1.05871,2458.14
195.6,-1.05828,2459.38
195.7,-1.05794,2460.68
195.8,-1.05742,2461.89
195.9,-1.05708,2463.14
196,-1.05674,2464.30
196.1,-1.05623,2465.52
196.2,-1.05589,2466.91
196.3,-1.05546,2468.09
196.4,-1.05503,2469.36
196.5,-1.05469,2470.65
196.6,-1.05427,2471.79
196.7,-1.05384,2473.15
196.8,-1.05341,2474.40
196.9,-1.05307,2475.64
197,-1.05264,2476.93
197.1,-1.05222,2478.09
197.2,-1.05179,2479.45
197.3,-1.05136,2480.73
197.4,-1.05094,2481.85
197.5,-1.05059,2483.22
197.6,-1.05017,2484.51
197.7,-1.04983,2485.66
197.8,-1.0494,2486.99
197.9,-1.04897,2488.23
198,-1.04863,2489.38
198.1,-1.0482,2490.68
198.2,-1.04778,2491.90
198.3,-1.04744,2493.15
198.4,-1.04701,2494.43
198.5,-1.04658,2495.62
198.6,-1.04615,2496.91
198.7,-1.04573,2498.18
198.8,-1.04539,2499.35
198.9,-1.04496,2500.70
199,-1.04453,2501.92
199.1,-1.04419,2503.21
199.2,-1.04368,2504.44
199.3,-1.04334,2505.79
199.4,-1.04291,2506.99
199.5,-1.04248,2508.20
199.6,-1.04214,2509.54
199.7,-1.04171,2510.75
199.8,-1.04129,2511.92
199.9,-1.04095,2513.24
200,-1.04043,2514.43
200.1,-1.04009,2515.72
200.2,-1.03967,2516.95
200.3,-1.03932,2518.18
200.4,-1.0389,2519.44
200.5,-1.03847,2520.61
200.6,-1.03813,2521.93
200.7,-1.0377,2523.11
200.8,-1.03719,2524.38
200.9,-1.03693,2525.71
201,-1.03642,2526.92
201.1,-1.03599,2528.27
201.2,-1.03565,2529.47
201.3,-1.03514,2530.68
201.4,-1.03488,2532.01
201.5,-1.03437,2533.25
201.6,-1.03403,2534.49
201.7,-1.0336,2535.84
201.8,-1.03318,2536.93
201.9,-1.03284,2538.32
202,-1.03241,2539.52
202.1,-1.03198,2540.67
202.2,-1.03164,2541.99
202.3,-1.03121,2543.17
202.4,-1.03079,2544.52
202.5,-1.03036,2545.74
202.6,-1.03002,2546.97
202.7,-1.02959,2548.28
202.8,-1.02916,2549.45
202.9,-1.02874,2550.78
203,-1.0284,2552.08
203.1,-1.02788,2553.24
203.2,-1.02754,2554.60
203.3,-1.02711,2555.82
203.4,-1.02669,2557.07
203.5,-1.02635,2558.33
203.6,-1.02583,2559.57
203.7,-1.02549,2560.83
203.8,-1.02515,2562.12
203.9,-1.02464,2563.27
204,-1.0243,2564.61
204.1,-1.02396,2565.71
204.2,-1.02344,2567.05
204.3,-1.0231,2568.28
204.4,-1.02268,2569.49
204.5,-1.02225,2570.84
204.6,-1.02182,2571.96
204.7,-1.02148,2573.21
204.8,-1.02105,2574.61
204.9,-1.02063,2575.83
205,-1.0202,2577.08
205.1,-1.01986,2578.40
205.2,-1.01943,2579.54
205.3,-1.019,2580.94
205.4,-1.01858,2582.02
205.5,-1.01815,2583.43
205.6,-1.01781,2584.69
205.7,-1.01738,2585.82
205.8,-1.01704,2587.19
205.9,-1.01653,2588.35
206,-1.01619,2589.60
206.1,-1.01576,2590.90
206.2,-1.01533,2592.03
206.3,-1.01499,2593.35
206.4,-1.01456,2594.62
206.5,-1.01414,2595.79
206.6,-1.0138,2597.13
206.7,-1.01328,2598.22
206.8,-1.01286,2599.63
206.9,-1.01252,2600.81
207,-1.01209,2602.08
207.1,-1.01166,2603.48
207.2,-1.01123,2604.70
207.3,-1.01081,2605.91
207.4,-1.01047,2607.24
207.5,-1.00995,2608.37
207.6,-1.00961,2609.76
207.7,-1.00919,2610.96
207.8,-1.00876,2612.13
207.9,-1.00842,2613.38
208,-1.0079,2614.59
208.1,-1.00756,2615.91
208.2,-1.00714,2617.10
208.3,-1.00679,2618.29
208.4,-1.00637,2619.64
208.5,-1.00594,2620.81
208.6,-1.00551,2622.05
208.7,-1.00517,2623.37
208.8,-1.00466,2624.53
208.9,-1.00432,2625.92
209,-1.00389,2627.20
209.1,-1.00346,2628.34
209.2,-1.00304,2629.69
209.3,-1.00261,2630.83
209.4,-1.00227,2632.17
209.5,-1.00184,2633.42
209.6,-1.00133,2634.64
209.7,-1.00107,2635.97
209.8,-1.00056,2637.17
209.9,-1.00014,2638.47
210,-0.99979,2639.70
210.1,-0.99937,2640.85
210.2,-0.99903,2642.18
210.3,-0.9986,2643.44
210.4,-0.99817,2644.55
210.5,-0.99774,2645.97
210.6,-0.99732,2647.09
210.7,-0.99689,2648.41
210.8,-0.99655,2649.71
210.9,-0.99604,2650.87
211,-0.9957,2652.25
211.1,-0.99527,2653.46
211.2,-0.99484,2654.72
211.3,-0.99441,2656.05
211.4,-0.99399,2657.16
211.5,-0.99365,2658.55
211.6,-0.99322,2659.77
211.7,-0.99279,2660.95
211.8,-0.99245,2662.31
211.9,-0.99194,2663.45
212,-0.9916,2664.64
212.1,-0.99117,2665.94
212.2,-0.99066,2667.14
212.3,-0.9904,2668.45
212.4,-0.98997,2669.76
212.5,-0.98946,2670.85
212.6,-0.98912,2672.23
212.7,-0.98869,2673.54
212.8,-0.98827,2674.67
212.9,-0.98793,2676.08
213,-0.98741,2677.20
213.1,-0.98707,2678.55
213.2,-0.98665,2679.79
213.3,-0.98613,2680.97
213.4,-0.98579,2682.33
213.5,-0.98536,2683.55
213.6,-0.98502,2684.85
213.7,-0.9846,2686.04
213.8,-0.98417,2687.28
213.9,-0.98374,2688.53
214,-0.9834,2689.79
214.1,-0.98297,2690.96
214.2,-0.98255,2692.31
214.3,-0.98212,2693.41
214.4,-0.98169,2694.77
214.5,-0.98135,2696.03
214.6,-0.98084,2697.17
214.7,-0.9805,2698.56
214.8,-0.98007,2699.74
214.9,-0.97964,2701.00
215,-0.97922,2702.38
215.1,-0.97879,2703.52
215.2,-0.97836,2704.85
215.3,-0.97802,2706.19
215.4,-0.97751,2707.30
215.5,-0.97717,2708.66
215.6,-0.97674,2709.81
215.7,-0.97631,2711.10
215.8,-0.97597,2712.34
215.9,-0.97546,2713.57
216,-0.97512,2714.87
216.1,-0.97469,2716.05
216.2,-0.97427,2717.28
216.3,-0.97392,2718.48
216.4,-0.9735,2719.77
216.5,-0.97307,2721.01
216.6,-0.97264,2722.32
216.7,-0.97222,2723.41
216.8,-0.97187,2724.85
216.9,-0.97136,2726.00
217,-0.97102,2727.29
217.1,-0.97059,2728.61
217.2,-0.97017,2729.76
217.3,-0.96974,2731.12
217.4,-0.96931,2732.40
217.5,-0.96889,2733.57
217.6,-0.96854,2734.92
217.7,-0.96812,2736.13
217.8,-0.96769,2737.32
217.9,-0.96726,2738.62
218,-0.96684,2739.80
218.1,-0.9665,2741.07
218.2,-0.96607,2742.31
218.3,-0.96564,2743.55
218.4,-0.9653,2744.92
218.5,-0.96479,2746.07
218.6,-0.96436,2747.39
218.7,-0.96402,2748.60
218.8,-0.96359,2749.84
218.9,-0.96317,2751.21
219,-0.96274,2752.34
219.1,-0.96231,2753.65
219.2,-0.96189,2755.00
219.3,-0.96146,2756.03
219.4,-0.96112,2757.44
219.5,-0.96069,2758.72
219.6,-0.96018,2759.80
219.7,-0.95984,2761.18
219.8,-0.95941,2762.42
219.9,-0.95898,2763.54
220,-0.95864,2764.89
220.1,-0.95821,2766.07
220.2,-0.95779,2767.36
220.3,-0.95736,2768.70
220.4,-0.95693,2769.77
220.5,-0.95659,2771.15
220.6,-0.95616,2772.40
220.7,-0.95565,2773.61
220.8,-0.95531,2774.99
220.9,-0.95488,2776.14
221,-0.95446,2777.47
221.1,-0.95403,2778.77
221.2,-0.9536,2779.85
221.3,-0.95318,2781.26
221.4,-0.95283,2782.50
221.5,-0.95232,2783.68
221.6,-0.95207,2785.00
221.7,-0.95155,2786.19
221.8,-0.95113,2787.46
221.9,-0.95079,2788.71
222,-0.95036,2789.90
222.1,-0.94993,2791.19
222.2,-0.94951,2792.44
222.3,-0.94908,2793.64
222.4,-0.94874,2794.95
222.5,-0.94822,2796.13
222.6,-0.9478,2797.44
222.7,-0.94746,2798.69
222.8,-0.94703,2799.94
222.9,-0.9466,2801.29
223,-0.94618,2802.41
223.1,-0.94575,2803.74
223.2,-0.94541,2805.10
223.3,-0.94489,2806.23
223.4,-0.94447,2807.55
223.5,-0.94413,2808.81
223.6,-0.9437,2809.99
223.7,-0.94327,2811.32
223.8,-0.94285,2812.57
223.9,-0.94242,2813.73
224,-0.94208,2814.96
224.1,-0.94165,2816.20
224.2,-0.94122,2817.39
224.3,-0.9408,2818.73
224.4,-0.94037,2819.86
224.5,-0.93994,2821.19
224.6,-0.93952,2822.49
224.7,-0.93909,2823.62
224.8,-0.93866,2824.97
224.9,-0.93832,2826.29
225,-0.93781,2827.46
225.1,-0.93747,2828.78
225.2,-0.93704,2830.07
225.3,-0.93653,2831.25
225.4,-0.93619,2832.57
225.5,-0.93576,2833.71
225.6,-0.93533,2835.04
225.7,-0.93491,2836.32
225.8,-0.93448,2837.47
225.9,-0.93405,2838.79
226,-0.93371,2840.05
226.1,-0.9332,2841.14
226.2,-0.93286,2842.55
226.3,-0.93243,2843.71
226.4,-0.932,2844.99
226.5,-0.93158,2846.36
226.6,-0.93115,2847.52
226.7,-0.93072,2848.78
226.8,-0.93029,2850.08
226.9,-0.92987,2851.26
227,-0.92944,2852.61
227.1,-0.92901,2853.86
227.2,-0.92859,2855.05
227.3,-0.92825,2856.35
227.4,-0.92782,2857.58
227.5,-0.92731,2858.92
227.6,-0.92696,2860.08
227.7,-0.92645,2861.26
227.8,-0.92611,2862.52
227.9,-0.92568,2863.82
228,-0.92526,2864.95
228.1,-0.92492,2866.30
228.2,-0.92449,2867.49
228.3,-0.92398,2868.80
228.4,-0.92364,2870.11
228.5,-0.92321,2871.29
228.6,-0.92278,2872.58
228.7,-0.92235,2873.92
228.8,-0.92184,2875.04
228.9,-0.9215,2876.39
229,-0.92107,2877.65
229.1,-0.92065,2878.90
229.2,-0.92022,2880.18
229.3,-0.91979,2881.35
229.4,-0.91937,2882.59
229.5,-0.91902,2883.93
229.6,-0.9186,2885.13
229.7,-0.91817,2886.36
229.8,-0.91774,2887.64
229.9,-0.91732,2888.76
230,-0.91689,2890.07
230.1,-0.91646,2891.33
230.2,-0.91604,2892.47
230.3,-0.91569,2893.89
230.4,-0.91527,2895.06
230.5,-0.91484,2896.32
230.6,-0.91441,2897.68
230.7,-0.9139,2898.88
230.8,-0.91356,2900.20
230.9,-0.91313,2901.52
231,-0.91271,2902.68
231.1,-0.91228,2903.99
231.2,-0.91185,2905.18
231.3,-0.91143,2906.42
231.4,-0.911,2907.80
231.5,-0.91057,2908.74
231.6,-0.91023,2910.16
231.7,-0.9098,2911.44
231.8,-0.90938,2912.61
231.9,-0.90904,2913.85
232,-0.90852,2915.05
232.1,-0.9081,2916.33
232.2,-0.90775,2917.61
232.3,-0.90733,2918.83
232.4,-0.9069,2920.11
232.5,-0.90647,2921.41
232.6,-0.90596,2922.55
232.7,-0.90562,2923.96
232.8,-0.90519,2925.11
232.9,-0.90477,2926.46
233,-0.90434,2927.74
233.1,-0.90383,2928.94
233.2,-0.90349,2930.19
233.3,-0.90306,2931.49
233.4,-0.90255,2932.65
233.5,-0.9022,2933.98
233.6,-0.90178,2935.19
233.7,-0.90135,2936.41
233.8,-0.90101,2937.67
233.9,-0.9005,2938.86
234,-0.90016,2940.13
234.1,-0.89973,2941.55
234.2,-0.89922,2942.59
234.3,-0.89887,2944.01
234.4,-0.89845,2945.16
234.5,-0.89794,2946.40
234.6,-0.89759,2947.81
234.7,-0.89717,2948.94
234.8,-0.89674,2950.24
234.9,-0.89631,2951.58
235,-0.89589,2952.66
235.1,-0.89546,2954.02
235.2,-0.89503,2955.28
235.3,-0.89461,2956.51
235.4,-0.89426,2957.75
235.5,-0.89384,2958.93
235.6,-0.89333,2960.14
235.7,-0.89298,2961.56
235.8,-0.89256,2962.64
235.9,-0.89213,2963.95
236,-0.8917,2965.28
236.1,-0.89128,2966.37
236.2,-0.89085,2967.82
236.3,-0.89042,2969.00
236.4,-0.88991,2970.22
236.5,-0.88957,2971.62
236.6,-0.88914,2972.66
236.7,-0.88871,2974.02
236.8,-0.88829,2975.37
236.9,-0.88786,2976.51
237,-0.88743,2977.83
237.1,-0.88709,2979.15
237.2,-0.88658,2980.20
237.3,-0.88615,2981.58
237.4,-0.88581,2982.82
237.5,-0.8853,2983.93
237.6,-0.88496,2985.27
237.7,-0.88453,2986.47
237.8,-0.8841,2987.68
237.9,-0.88368,2989.05
238,-0.88317,2990.20
238.1,-0.88282,2991.48
238.2,-0.8824,2992.79
238.3,-0.88188,2993.99
238.4,-0.88163,2995.30
238.5,-0.88112,2996.57
238.6,-0.88069,2997.82
238.7,-0.88035,2999.17
238.8,-0.87984,3000.33
238.9,-0.87941,3001.65
239,-0.87898,3002.92
239.1,-0.87855,3004.01
239.2,-0.87821,3005.39
239.3,-0.87779,3006.51
239.4,-0.87736,3007.77
239.5,-0.87693,3009.11
239.6,-0.87651,3010.29
239.7,-0.87608,3011.44
239.8,-0.87574,3012.79
239.9,-0.87522,3014.00
240,-0.8748,3015.26
240.1,-0.87437,3016.55
240.2,-0.87386,3017.75
240.3,-0.87352,3019.16
240.4,-0.87309,3020.26
240.5,-0.87258,3021.63
240.6,-0.87224,3022.83
240.7,-0.87181,3024.10
240.8,-0.87138,3025.40
240.9,-0.87096,3026.63
241,-0.87044,3027.83
241.1,-0.8701,3029.17
241.2,-0.86968,3030.36
241.3,-0.86916,3031.56
241.4,-0.86882,3032.90
241.5,-0.86839,3034.01
241.6,-0.86797,3035.25
241.7,-0.86754,3036.63
241.8,-0.86711,3037.76
241.9,-0.86669,3039.20
242,-0.86626,3040.37
242.1,-0.86583,3041.59
242.2,-0.86549,3042.93
242.3,-0.86498,3044.11
242.4,-0.86455,3045.41
242.5,-0.86413,3046.71
242.6,-0.8637,3047.94
242.7,-0.86327,3049.24
242.8,-0.86284,3050.39
242.9,-0.86233,3051.59
243,-0.86199,3052.97
243.1,-0.86156,3054.10
243.2,-0.86114,3055.40
243.3,-0.8608,3056.59
243.4,-0.86028,3057.83
243.5,-0.85986,3059.13
243.6,-0.85952,3060.44
243.7,-0.859,3061.52
243.8,-0.85858,3062.95
243.9,-0.85823,3064.18
244,-0.85772,3065.38
244.1,-0.85738,3066.73
244.2,-0.85687,3067.90
244.3,-0.85644,3069.21
244.4,-0.8561,3070.46
244.5,-0.85559,3071.77
244.6,-0.85516,3072.99
244.7,-0.85473,3074.25
244.8,-0.85431,3075.46
244.9,-0.85397,3076.78
245,-0.85345,3077.92
245.1,-0.85303,3079.19
245.2,-0.85268,3080.43
245.3,-0.85217,3081.62
245.4,-0.85183,3082.96
245.5,-0.8514,3084.13
245.6,-0.85089,3085.32
245.7,-0.85055,3086.74
245.8,-0.85004,3087.90
245.9,-0.8497,3089.13
246,-0.84927,3090.48
246.1,-0.84876,3091.67
246.2,-0.84842,3093.05
246.3,-0.8479,3094.27
246.4,-0.84748,3095.41
246.5,-0.84713,3096.83
246.6,-0.84662,3098.02
246.7,-0.8462,3099.30
246.8,-0.84585,3100.52
246.9,-0.84534,3101.72
247,-0.845,3103.05
247.1,-0.84457,3104.21
247.2,-0.84406,3105.34
247.3,-0.84372,3106.68
247.4,-0.84329,3107.81
247.5,-0.84287,3109.15
247.6,-0.84244,3110.48
247.7,-0.84193,3111.63
247.8,-0.84159,3112.96
247.9,-0.84116,3114.22
248,-0.84065,3115.43
248.1,-0.8403,3116.84
248.2,-0.83988,3118.04
248.3,-0.83945,3119.21
248.4,-0.83902,3120.58
248.5,-0.8386,3121.79
248.6,-0.83817,3123.09
248.7,-0.83774,3124.33
248.8,-0.83723,3125.42
248.9,-0.83689,3126.82
249,-0.83646,3127.99
249.1,-0.83604,3129.18
249.2,-0.83561,3130.59
249.3,-0.83518,3131.63
249.4,-0.83475,3132.94
249.5,-0.83433,3134.31
249.6,-0.8339,3135.48
249.7,-0.83347,3136.81
249.8,-0.83305,3138.08
249.9,-0.83254,3139.25
250,-0.83219,3140.67
250.1,-0.83177,3141.82
250.2,-0.83134,3143.04
250.3,-0.83091,3144.41
250.4,-0.83049,3145.57
250.5,-0.83006,3146.85
250.6,-0.82963,3148.10
250.7,-0.82912,3149.28
250.8,-0.82878,3150.63
250.9,-0.82835,3151.80
251,-0.82792,3152.96
251.1,-0.8275,3154.32
251.2,-0.82707,3155.51
251.3,-0.82664,3156.84
251.4,-0.82622,3158.13
251.5,-0.8257,3159.20
251.6,-0.82536,3160.65
251.7,-0.82494,3161.85
251.8,-0.82442,3163.05
251.9,-0.82408,3164.45
252,-0.82357,3165.60
252.1,-0.82314,3166.95
252.2,-0.82272,3168.21
252.3,-0.82229,3169.36
252.4,-0.82195,3170.69
252.5,-0.82144,3171.89
252.6,-0.82101,3173.12
252.7,-0.82058,3174.44
252.8,-0.82016,3175.48
252.9,-0.81973,3176.86
253,-0.81939,3178.14
253.1,-0.81887,3179.25
253.2,-0.81853,3180.62
253.3,-0.81802,3181.83
253.4,-0.81759,3183.08
253.5,-0.81725,3184.46
253.6,-0.81674,3185.54
253.7,-0.81631,3186.88
253.8,-0.81589,3188.20
253.9,-0.81546,3189.39
254,-0.81503,3190.75
254.1,-0.81461,3191.88
254.2,-0.81409,3193.17
254.3,-0.81375,3194.48
254.4,-0.81332,3195.68
254.5,-0.8129,3197.02
254.6,-0.81247,3198.11
254.7,-0.81204,3199.34
254.8,-0.81162,3200.67
254.9,-0.81119,3201.79
255,-0.81068,3202.99
255.1,-0.81034,3204.42
255.2,-0.80982,3205.56
255.3,-0.80948,3206.77
255.4,-0.80906,3208.16
255.5,-0.80854,3209.34
255.6,-0.80812,3210.72
255.7,-0.80769,3211.92
255.8,-0.80726,3213.18
255.9,-0.80684,3214.56
256,-0.80641,3215.60
256.1,-0.80598,3216.94
256.2,-0.80556,3218.30
256.3,-0.80513,3219.39
256.4,-0.8047,3220.77
256.5,-0.80427,3221.95
256.6,-0.80385,3223.00
256.7,-0.80342,3224.48
256.8,-0.80299,3225.64
256.9,-0.80257,3226.88
257,-0.80214,3228.24
257.1,-0.80171,3229.41
257.2,-0.80129,3230.77
257.3,-0.80086,3231.94
257.4,-0.80035,3233.16
257.5,-0.80001,3234.52
257.6,-0.79949,3235.74
257.7,-0.79907,3236.97
257.8,-0.79864,3238.36
257.9,-0.79821,3239.45
258,-0.79779,3240.77
258.1,-0.79736,3242.05
258.2,-0.79693,3243.22
258.3,-0.79651,3244.54
258.4,-0.79608,3245.68
258.5,-0.79565,3246.91
258.6,-0.79522,3248.31
258.7,-0.7948,3249.44
258.8,-0.79437,3250.64
258.9,-0.79394,3252.00
259,-0.79343,3253.17
259.1,-0.79309,3254.56
259.2,-0.79266,3255.74
259.3,-0.79215,3256.96
259.4,-0.79181,3258.30
259.5,-0.7913,3259.50
259.6,-0.79087,3260.84
259.7,-0.79044,3262.14
259.8,-0.79002,3263.26
259.9,-0.78959,3264.56
260,-0.78916,3265.84
260.1,-0.78874,3267.02
260.2,-0.78831,3268.37
260.3,-0.78788,3269.48
260.4,-0.78745,3270.72
260.5,-0.78703,3272.08
260.6,-0.7866,3273.16
260.7,-0.78617,3274.57
260.8,-0.78575,3275.74
260.9,-0.78523,3276.91
261,-0.78489,3278.31
261.1,-0.78447,3279.51
261.2,-0.78395,3280.72
261.3,-0.78353,3282.25
261.4,-0.7831,3283.22
261.5,-0.78267,3284.55
261.6,-0.78225,3285.92
261.7,-0.78182,3287.10
261.8,-0.78139,3288.43
261.9,-0.78097,3289.57
262,-0.78045,3290.81
262.1,-0.78011,3292.13
262.2,-0.77969,3293.22
262.3,-0.77926,3294.53
262.4,-0.77883,3295.78
262.5,-0.7784,3296.86
262.6,-0.77789,3298.31
262.7,-0.77755,3299.51
262.8,-0.77704,3300.66
262.9,-0.7767,3302.09
263,-0.77618,3303.27
263.1,-0.77576,3304.51
263.2,-0.77542,3305.92
263.3,-0.7749,3307.06
263.4,-0.77448,3308.34
263.5,-0.77405,3309.71
263.6,-0.77362,3310.90
263.7,-0.77311,3312.20
263.8,-0.77277,3313.37
263.9,-0.77226,3314.57
264,-0.77192,3315.93
264.1,-0.77149,3317.10
264.2,-0.77098,3318.17
264.3,-0.77063,3319.63
264.4,-0.77012,3320.80
264.5,-0.7697,3322.07
264.6,-0.76927,3323.42
264.7,-0.76884,3324.59
264.8,-0.76842,3325.87
264.9,-0.76799,3327.11
265,-0.76748,3328.35
265.1,-0.76713,3329.71
265.2,-0.76662,3330.92
265.3,-0.7662,3332.14
265.4,-0.76577,3333.46
265.5,-0.76534,3334.61
265.6,-0.76491,3335.90
265.7,-0.76449,3337.23
265.8,-0.76398,3338.36
265.9,-0.76363,3339.75
266,-0.76321,3340.80
266.1,-0.76269,3342.01
266.2,-0.76235,3343.44
266.3,-0.76184,3344.57
266.4,-0.76141,3345.92
266.5,-0.76107,3347.18
266.6,-0.76056,3348.38
266.7,-0.76013,3349.74
266.8,-0.75971,3350.89
266.9,-0.75919,3352.11
267,-0.75885,3353.52
267.1,-0.75834,3354.66
267.2,-0.75791,3356.01
267.3,-0.75757,3357.29
267.4,-0.75706,3358.40
267.5,-0.75663,3359.76
267.6,-0.75621,3360.95
267.7,-0.75578,3362.17
267.8,-0.75535,3363.51
267.9,-0.75493,3364.63
268,-0.7545,3365.89
268.1,-0.75407,3367.14
268.2,-0.75356,3368.36
268.3,-0.75322,3369.69
268.4,-0.75279,3370.91
268.5,-0.75228,3372.11
268.6,-0.75194,3373.42
268.7,-0.75142,3374.65
268.8,-0.751,3375.99
268.9,-0.75057,3377.31
269,-0.75006,3378.47
269.1,-0.74963,3379.84
269.2,-0.7492,3381.07
269.3,-0.74869,3382.16
269.4,-0.74835,3383.46
269.5,-0.74792,3384.74
269.6,-0.74741,3385.91
269.7,-0.74707,3387.29
269.8,-0.74664,3388.38
269.9,-0.74622,3389.68
270,-0.74579,3390.91
270.1,-0.74528,3392.08
270.2,-0.74485,3393.43
270.3,-0.74442,3394.70
270.4,-0.74391,3395.85
270.5,-0.74357,3397.26
270.6,-0.74314,3398.44
270.7,-0.74263,3399.68
270.8,-0.7422,3401.07
270.9,-0.74178,3402.26
271,-0.74135,3403.58
271.1,-0.74092,3404.79
271.2,-0.74041,3405.95
271.3,-0.73998,3407.34
271.4,-0.73964,3408.58
271.5,-0.73913,3409.66
271.6,-0.73879,3410.95
271.7,-0.73828,3412.18
271.8,-0.73785,3413.52
271.9,-0.73742,3414.78
272,-0.73691,3415.93
272.1,-0.73648,3417.35
272.2,-0.73614,3418.51
272.3,-0.73563,3419.76
272.4,-0.7352,3421.10
272.5,-0.73478,3422.21
272.6,-0.73435,3423.59
272.7,-0.73392,3424.89
272.8,-0.73341,3426.05
272.9,-0.73307,3427.37
273,-0.73256,3428.66
273.1,-0.73213,3429.75
273.2,-0.7317,3431.10
273.3,-0.73128,3432.24
273.4,-0.73085,3433.55
273.5,-0.73042,3434.79
273.6,-0.72991,3435.97
273.7,-0.72957,3437.36
273.8,-0.72914,3438.55
273.9,-0.72863,3439.75
274,-0.7282,3441.09
274.1,-0.72777,3442.28
274.2,-0.72726,3443.59
274.3,-0.72692,3444.92
274.4,-0.72641,3446.05
274.5,-0.72598,3447.38
274.6,-0.72555,3448.68
274.7,-0.72513,3449.90
274.8,-0.7247,3451.20
274.9,-0.72427,3452.39
275,-0.72376,3453.61
275.1,-0.72342,3454.90
275.2,-0.72291,3456.11
275.213,-0.72188,3424.68
275.214,-0.72094,3396.21
275.215,-0.71966,3357.30
275.216,-0.71821,3308.54
275.217,-0.71642,3250.92
275.218,-0.71428,3185.55
275.219,-0.71181,3113.47
275.22,-0.70908,3035.66
275.221,-0.70609,2952.96
275.222,-0.70276,2866.14
275.223,-0.69917,2775.88
275.224,-0.69533,2682.81
275.225,-0.69115,2587.53
275.226,-0.68662,2490.56
275.227,-0.68193,2392.42
275.228,-0.6768,2293.57
275.229,-0.67151,2194.45
275.23,-0.66587,2095.45
275.231,-0.65998,1996.94
