746.5,12.64077,3478.75
746.6,12.64265,3480.63
746.7,12.64427,3479.83
746.8,12.64581,3478.33
746.9,12.64743,3477.57
747,12.64922,3478.75
747.1,12.65102,3479.60
747.2,12.65255,3478.84
747.3,12.65409,3476.81
747.4,12.65597,3478.92
747.5,12.65793,3480.96
747.6,12.65955,3480.54
747.7,12.66109,3478.81
747.8,12.66271,3478.29
747.9,12.66451,3478.84
748,12.66638,3480.43
748.1,12.66792,3479.21
748.2,12.66937,3477.74
748.3,12.671,3476.82
748.4,12.67279,3478.24
748.5,12.67484,3481.42
748.6,12.67655,3481.23
748.7,12.67808,3478.91
748.8,12.67962,3478.02
748.9,12.68133,3478.12
749,12.68312,3479.52
749.1,12.68483,3479.43
749.2,12.68628,3477.63
749.3,12.68807,3478.30
749.4,12.69003,3480.53
749.5,12.69174,3481.07
749.6,12.69328,3479.44
749.7,12.6949,3478.41
749.8,12.69661,3478.81
749.9,12.69849,3480.52
750,12.70011,3479.74
750.1,12.70165,3478.83
750.2,12.7031,3477.09
750.3,12.70498,3478.46
750.4,12.70702,3481.83
750.5,12.70873,3482.14
750.6,12.71027,3479.74
750.7,12.71181,3478.84
750.8,12.71343,3478.38
750.9,12.71531,3480.11
751,12.71702,3480.52
751.1,12.71847,3478.35
751.2,12.72026,3478.91
751.3,12.72214,3481.12
751.4,12.72393,3481.75
751.5,12.72547,3480.32
751.6,12.72709,3479.07
751.7,12.7288,3478.99
751.8,12.73068,3480.71
751.9,12.73238,3480.81
752,12.73384,3479.27
752.1,12.73537,3477.33
752.2,12.73699,3475.29
752.3,12.73913,3477.42
752.4,12.74092,3478.74
752.5,12.74246,3477.15
752.6,12.74408,3477.04
752.7,12.7457,3477.09
752.8,12.74741,3478.53
752.9,12.74912,3479.08
753,12.75065,3478.90
753.1,12.75228,3477.87
753.2,12.75424,3480.58
753.3,12.75612,3482.17
753.4,12.75774,3480.98
753.5,12.75928,3480.05
753.6,12.7609,3479.32
753.7,12.76278,3480.73
753.8,12.76457,3482.61
753.9,12.76611,3480.53
754,12.76756,3478.88
754.1,12.76918,3478.24
754.2,12.77115,3481.16
754.3,12.77311,3483.53
754.4,12.77465,3481.88
754.5,12.77627,3480.67
754.6,12.77789,3479.95
754.7,12.7796,3480.44
754.8,12.78139,3481.30
754.9,12.78293,3480.74
755,12.78446,3479.34
755.1,12.78643,3481.05
755.2,12.78831,3482.94
755.3,12.78993,3482.30
755.4,12.79138,3480.41
755.5,12.793,3479.40
755.6,12.79497,3481.69
755.7,12.79676,3483.43
755.8,12.7983,3481.21
755.9,12.79975,3479.59
756,12.80128,3478.24
756.1,12.80333,3481.06
756.2,12.8053,3484.15
756.3,12.80692,3482.73
756.4,12.80846,3480.86
756.5,12.81008,3480.34
756.6,12.81179,3480.29
756.7,12.81349,3481.35
756.8,12.81512,3480.99
756.9,12.81657,3479.16
757,12.81853,3480.78
757.1,12.82041,3483.02
757.2,12.82212,3483.11
757.3,12.82365,3481.38
757.4,12.82519,3480.30
757.5,12.82698,3480.91
757.6,12.82895,3483.38
757.7,12.83048,3482.26
757.8,12.83202,3480.49
757.9,12.83356,3479.09
758,12.83535,3480.23
758.1,12.8374,3483.66
758.2,12.83911,3484.38
758.3,12.84064,3481.73
758.4,12.84227,3480.98
758.5,12.84389,3480.93
758.6,12.8456,3481.58
758.7,12.8473,3481.61
758.8,12.84884,3480.80
758.9,12.85055,3480.58
759,12.85251,3483.22
759.1,12.8543,3483.83
759.2,12.85584,3482.45
759.3,12.85746,3481.05
759.4,12.85909,3480.86
759.5,12.86105,3482.86
759.6,12.86276,3483.26
759.7,12.86421,3481.30
759.8,12.86566,3479.37
759.9,12.86745,3480.25
760,12.86959,3484.03
760.1,12.87129,3484.79
760.2,12.87283,3482.34
760.3,12.87445,3481.31
760.4,12.87608,3481.07
760.5,12.87778,3481.81
760.6,12.87949,3481.81
760.7,12.88103,3481.24
760.8,12.88274,3481.06
760.9,12.88461,3483.04
761,12.88649,3484.35
761.1,12.88803,3482.98
761.2,12.88965,3482.00
761.3,12.89127,3481.37
761.4,12.89315,3483.84
761.5,12.89495,3483.76
761.6,12.89648,3482.75
761.7,12.89785,3480.09
761.8,12.89956,3480.12
761.9,12.90169,3484.37
762,12.90357,3485.30
762.1,12.90502,3483.55
762.2,12.90664,3481.74
762.3,12.90827,3481.55
762.4,12.90997,3481.80
762.5,12.91168,3482.36
762.6,12.9133,3482.16
762.7,12.91492,3481.82
762.8,12.9168,3482.92
762.9,12.91868,3484.52
763,12.9203,3483.74
763.1,12.92184,3482.28
763.2,12.92338,3481.02
763.3,12.92534,3483.06
763.4,12.92713,3484.67
763.5,12.92867,3482.93
763.6,12.93012,3481.12
763.7,12.93174,3480.02
763.8,12.93379,3483.53
763.9,12.93576,3486.06
764,12.93721,3484.05
764.1,12.93883,3482.39
764.2,12.94045,3481.96
764.3,12.94216,3482.11
764.4,12.94378,3482.28
764.5,12.94549,3480.81
764.6,12.94711,3478.69
764.7,12.94891,3478.59
764.8,12.95078,3481.01
764.9,12.95249,3481.23
765,12.95403,3480.35
765.1,12.95557,3479.77
765.2,12.95744,3482.07
765.3,12.95932,3484.72
765.4,12.96086,3483.44
765.5,12.96231,3481.87
765.6,12.96385,3480.16
765.7,12.9659,3483.45
765.8,12.96795,3486.68
765.9,12.96948,3485.24
766,12.97102,3483.31
766.1,12.97264,3482.90
766.2,12.97426,3482.73
766.3,12.97606,3483.85
766.4,12.97776,3484.02
766.5,12.97939,3483.30
766.6,12.98109,3482.95
766.7,12.98289,3484.67
766.8,12.98459,3484.70
766.9,12.98622,3483.90
767,12.98767,3482.27
767.1,12.98963,3483.86
767.2,12.99151,3485.92
767.3,12.99305,3484.80
767.4,12.99458,3483.23
767.5,12.99603,3481.20
767.6,12.99791,3482.98
767.7,13.00005,3486.34
767.8,13.00167,3486.05
767.9,13.00321,3483.91
768,13.00474,3483.23
768.1,13.00645,3482.96
768.2,13.00824,3484.29
768.3,13.00995,3484.35
768.4,13.01149,3483.17
768.5,13.01311,3482.83
768.6,13.01499,3484.79
768.7,13.01687,3485.99
768.8,13.0184,3484.40
768.9,13.01994,3483.38
769,13.02165,3483.15
769.1,13.02361,3485.59
769.2,13.02532,3485.86
769.3,13.02677,3483.69
769.4,13.02822,3482.13
769.5,13.03001,3482.60
769.6,13.03206,3486.30
769.7,13.03386,3486.95
769.8,13.03539,3484.96
769.9,13.03702,3484.07
770,13.03864,3483.54
770.1,13.04035,3484.15
770.2,13.04205,3484.46
770.3,13.04368,3483.84
770.4,13.0453,3483.33
770.5,13.04718,3484.58
770.6,13.04906,3486.44
770.7,13.05059,3485.23
770.8,13.05213,3483.87
770.9,13.05384,3483.38
771,13.0558,3485.38
771.1,13.05751,3486.67
771.2,13.05904,3484.20
771.3,13.06041,3482.48
771.4,13.06212,3482.66
771.5,13.06417,3486.07
771.6,13.06605,3487.54
771.7,13.06758,3485.77
771.8,13.06921,3484.36
771.9,13.07083,3483.90
772,13.07253,3484.36
772.1,13.07433,3485.06
772.2,13.07586,3484.29
772.3,13.0774,3483.34
772.4,13.07928,3484.31
772.5,13.08116,3486.62
772.6,13.08287,3486.47
772.7,13.0844,3484.88
772.8,13.08602,3484.29
772.9,13.08782,3485.14
773,13.0897,3487.22
773.1,13.09123,3485.18
773.2,13.09268,3483.45
773.3,13.09431,3482.75
773.4,13.09636,3486.01
773.5,13.09823,3488.40
773.6,13.09986,3486.62
773.7,13.10139,3484.98
773.8,13.10302,3484.53
773.9,13.10472,3484.38
774,13.10643,3485.44
774.1,13.10814,3485.25
774.2,13.10967,3484.10
774.3,13.11138,3484.71
774.4,13.11335,3486.77
774.5,13.11505,3487.19
774.6,13.11659,3485.46
774.7,13.11821,3484.75
774.8,13.11992,3485.23
774.9,13.12188,3487.03
775,13.12342,3486.04
775.1,13.12487,3484.15
775.2,13.12641,3483.03
775.3,13.12846,3485.70
775.4,13.13042,3488.57
775.5,13.13204,3487.47
775.6,13.1335,3485.34
775.7,13.13512,3484.16
775.8,13.13691,3485.14
775.9,13.13862,3486.35
776,13.14033,3486.00
776.1,13.14178,3484.20
776.2,13.14357,3485.03
776.3,13.14553,3487.14
776.4,13.14724,3487.63
776.5,13.14878,3485.84
776.6,13.1504,3482.84
776.7,13.15219,3481.41
776.8,13.15399,3483.10
776.9,13.15561,3482.62
777,13.15706,3482.10
777.1,13.1586,3481.12
777.2,13.16048,3483.79
777.3,13.16252,3487.74
777.4,13.16423,3487.70
777.5,13.16577,3485.76
777.6,13.16731,3484.53
777.7,13.16901,3485.47
777.8,13.17089,3486.67
777.9,13.17251,3486.55
778,13.17405,3485.69
778.1,13.17576,3485.67
778.2,13.17755,3486.80
778.3,13.17943,3488.36
778.4,13.18097,3486.54
778.5,13.1825,3485.74
778.6,13.1843,3485.41
778.7,13.18617,3487.27
778.8,13.18788,3487.86
778.9,13.18933,3485.71
779,13.19079,3484.38
779.1,13.19258,3484.60
779.2,13.19471,3488.63
779.3,13.19642,3488.83
779.4,13.19796,3486.93
779.5,13.19949,3485.65
779.6,13.2012,3483.79
779.7,13.203,3486.12
779.8,13.2047,3484.83
779.9,13.20624,3485.97
780,13.20786,3484.63
780.1,13.20974,3486.88
780.2,13.21162,3488.53
780.3,13.21315,3487.22
780.4,13.21478,3486.75
780.5,13.2164,3485.26
780.6,13.21828,3487.60
780.7,13.22007,3488.11
780.8,13.22161,3486.75
780.9,13.22297,3484.97
781,13.22468,3484.56
781.1,13.22681,3488.76
781.2,13.22861,3489.32
781.3,13.23014,3487.90
781.4,13.23168,3486.10
781.5,13.2333,3485.79
781.6,13.23518,3487.39
781.7,13.23689,3487.67
781.8,13.23843,3486.81
781.9,13.24005,3485.69
782,13.24193,3487.29
782.1,13.24381,3489.09
782.2,13.24543,3488.17
782.3,13.24696,3487.00
782.4,13.24859,3486.23
782.5,13.25038,3487.72
782.6,13.25217,3488.09
782.7,13.25379,3487.73
782.8,13.25525,3485.39
782.9,13.25687,3484.76
783,13.25883,3488.18
783.1,13.2608,3489.99
783.2,13.26233,3488.93
783.3,13.26387,3486.74
783.4,13.26549,3486.22
783.5,13.26729,3487.18
783.6,13.26908,3487.86
783.7,13.2707,3487.82
783.8,13.27215,3485.15
783.9,13.27403,3487.85
784,13.27599,3489.45
784.1,13.27762,3488.92
784.2,13.27915,3487.57
784.3,13.28086,3487.05
784.4,13.28265,3488.30
784.5,13.28436,3488.06
784.6,13.28598,3487.76
784.7,13.28744,3486.25
784.8,13.28897,3484.75
784.9,13.29102,3487.92
785,13.29298,3490.46
785.1,13.29461,3489.60
785.2,13.29614,3487.65
785.3,13.29768,3486.50
785.4,13.29947,3487.41
785.5,13.30127,3488.35
785.6,13.30289,3488.06
785.7,13.30434,3485.72
785.8,13.30622,3487.47
785.9,13.3081,3489.14
786,13.3098,3489.45
786.1,13.31134,3487.83
786.2,13.31288,3486.91
786.3,13.31467,3487.62
786.4,13.31655,3489.08
786.5,13.31817,3488.95
786.6,13.31971,3487.11
786.7,13.32125,3485.98
786.8,13.32304,3487.21
786.9,13.325,3489.76
787,13.32671,3489.88
787.1,13.32833,3488.43
787.2,13.32987,3486.81
787.3,13.33158,3487.90
787.4,13.33337,3488.78
787.5,13.33508,3488.84
787.6,13.33644,3486.88
787.7,13.33832,3487.36
787.8,13.34029,3489.92
787.9,13.34199,3490.40
788,13.34353,3488.79
788.1,13.34515,3487.79
788.2,13.34686,3488.03
788.3,13.34874,3489.70
788.4,13.35036,3489.35
788.5,13.3519,3487.72
788.6,13.35335,3486.27
788.7,13.35514,3487.00
788.8,13.35719,3489.82
788.9,13.35898,3491.31
789,13.36052,3489.09
789.1,13.36206,3487.45
789.2,13.36368,3484.31
789.3,13.36556,3484.61
789.4,13.36726,3485.19
789.5,13.36872,3484.57
789.6,13.37042,3484.35
789.7,13.3723,3487.56
789.8,13.37418,3489.24
789.9,13.37572,3488.54
790,13.37734,3487.74
790.1,13.37905,3487.55
790.2,13.38084,3489.21
790.3,13.38255,3489.32
790.4,13.38408,3488.61
790.5,13.38554,3486.94
790.6,13.38724,3486.83
790.7,13.38929,3490.20
790.8,13.39117,3491.91
790.9,13.39271,3490.12
791,13.39425,3488.46
791.1,13.39578,3487.63
791.2,13.39766,3488.99
791.3,13.39945,3490.01
791.4,13.4009,3488.86
791.5,13.40261,3487.83
791.6,13.40449,3489.91
791.7,13.40637,3491.37
791.8,13.40799,3490.41
791.9,13.40953,3488.92
792,13.41115,3488.37
792.1,13.41303,3489.62
792.2,13.41482,3490.71
792.3,13.41636,3489.35
792.4,13.41781,3487.72
792.5,13.41935,3486.97
792.6,13.42131,3488.98
792.7,13.42336,3492.07
792.8,13.42498,3490.93
792.9,13.42652,3489.22
793,13.42814,3488.67
793.1,13.42985,3488.89
793.2,13.43156,3489.51
793.3,13.43326,3489.57
793.4,13.43471,3487.63
793.5,13.43659,3489.11
793.6,13.43847,3491.18
793.7,13.44018,3490.94
793.8,13.44172,3489.28
793.9,13.44334,3488.46
794,13.44504,3488.93
794.1,13.44701,3491.06
794.2,13.44863,3490.55
794.3,13.45008,3488.56
794.4,13.45153,3487.27
794.5,13.45341,3488.53
794.6,13.45546,3491.94
794.7,13.45717,3491.57
794.8,13.45871,3489.69
794.9,13.46033,3489.08
795,13.46195,3489.01
795.1,13.46374,3489.92
795.2,13.46537,3489.76
795.3,13.4669,3488.50
795.4,13.4687,3489.30
795.5,13.47066,3491.25
795.6,13.47237,3491.71
795.7,13.4739,3490.03
795.8,13.47536,3488.22
795.9,13.47723,3489.64
796,13.4792,3491.99
796.1,13.48082,3491.17
796.2,13.48227,3489.06
796.3,13.48372,3487.10
796.4,13.4856,3488.70
796.5,13.48765,3491.98
796.6,13.48936,3492.41
796.7,13.49089,3490.16
796.8,13.49252,3489.58
796.9,13.49414,3489.09
797,13.49593,3489.76
797.1,13.49755,3490.15
797.2,13.499,3488.56
797.3,13.5008,3488.66
797.4,13.50276,3491.27
797.5,13.50455,3492.08
797.6,13.50609,3490.56
797.7,13.50763,3489.26
797.8,13.50934,3489.13
797.9,13.5113,3491.29
798,13.51301,3491.89
798.1,13.51454,3489.66
798.2,13.516,3487.97
798.3,13.51762,3488.26
798.4,13.51967,3490.95
798.5,13.52155,3493.14
798.6,13.52308,3491.13
798.7,13.5247,3489.89
798.8,13.52633,3489.44
798.9,13.52803,3490.17
799,13.52974,3490.30
799.1,13.53136,3489.90
799.2,13.53299,3489.39
799.3,13.53486,3491.12
799.4,13.53674,3492.63
799.5,13.53837,3491.70
799.6,13.5399,3490.43
799.7,13.54152,3489.90
799.8,13.54332,3490.79
799.9,13.5452,3492.49
800,13.54673,3490.91
800.1,13.54818,3488.97
800.2,13.54981,3488.25
800.3,13.55185,3491.57
800.4,13.55382,3493.80
800.5,13.55527,3491.97
800.6,13.55689,3490.49
800.7,13.55851,3489.80
800.8,13.56022,3490.18
800.9,13.56193,3490.75
801,13.56347,3490.19
801.1,13.56509,3489.61
801.2,13.56697,3490.96
801.3,13.56885,3492.40
801.4,13.57055,3492.48
801.5,13.57209,3490.76
801.6,13.57363,3489.60
801.7,13.57551,3491.24
801.8,13.57738,3492.79
801.9,13.57892,3491.73
802,13.58037,3489.46
802.1,13.58191,3488.47
802.2,13.58396,3491.18
802.3,13.58592,3494.04
802.4,13.58754,3489.76
802.5,13.58908,3486.36
802.6,13.5907,3485.89
802.7,13.59233,3486.64
802.8,13.59412,3488.21
802.9,13.59574,3488.87
803,13.59736,3489.00
803.1,13.59907,3489.99
803.2,13.60103,3492.02
803.3,13.60274,3492.65
803.4,13.60428,3491.26
803.5,13.60581,3490.05
803.6,13.60761,3490.77
803.7,13.60957,3493.11
803.8,13.61119,3492.60
803.9,13.61265,3490.52
804,13.6141,3488.64
804.1,13.61606,3491.03
804.2,13.61811,3494.26
804.3,13.61973,3493.74
804.4,13.62127,3491.55
804.5,13.62289,3490.82
804.6,13.62451,3490.64
804.7,13.62622,3491.27
804.8,13.62793,3491.18
804.9,13.62955,3490.87
805,13.63117,3491.00
805.1,13.63314,3492.88
805.2,13.63493,3493.58
805.3,13.63647,3492.09
805.4,13.638,3490.84
805.5,13.6398,3490.89
805.6,13.64176,3493.51
805.7,13.64338,3493.19
805.8,13.64492,3491.40
805.9,13.6462,3489.13
806,13.64808,3490.50
806.1,13.65021,3494.14
806.2,13.65192,3494.73
806.3,13.65346,3492.05
806.4,13.65508,3491.27
806.5,13.6567,3490.77
806.6,13.65849,3491.94
806.7,13.6602,3492.27
806.8,13.66174,3491.78
806.9,13.66345,3491.31
807,13.66524,3492.47
807.1,13.66703,3493.51
807.2,13.66865,3492.40
807.3,13.67019,3491.25
807.4,13.6719,3491.12
807.5,13.67386,3493.74
807.6,13.67557,3493.70
807.7,13.67711,3491.92
807.8,13.67847,3489.95
807.9,13.68027,3490.18
808,13.68231,3493.42
808.1,13.68411,3494.86
808.2,13.68564,3492.38
808.3,13.68727,3491.64
808.4,13.6888,3490.91
808.5,13.6906,3491.83
808.6,13.69239,3492.71
808.7,13.69393,3491.77
808.8,13.69555,3490.95
808.9,13.69734,3492.16
809,13.69922,3493.76
809.1,13.70084,3493.30
809.2,13.70246,3491.98
809.3,13.704,3491.15
809.4,13.70597,3492.87
809.5,13.70776,3494.44
809.6,13.7093,3492.61
809.7,13.71075,3490.78
809.8,13.71237,3490.31
809.9,13.71442,3493.16
810,13.7163,3495.44
810.1,13.71783,3493.84
810.2,13.71946,3492.51
810.3,13.72108,3491.98
810.4,13.72278,3492.08
810.5,13.72449,3492.77
810.6,13.72611,3492.31
810.7,13.72774,3491.65
810.8,13.72944,3492.11
810.9,13.73141,3494.04
811,13.73312,3494.35
811.1,13.73465,3492.45
811.2,13.73619,3491.61
811.3,13.73807,3492.62
811.4,13.73995,3494.86
811.5,13.74148,3493.21
811.6,13.74293,3491.02
811.7,13.74447,3490.38
811.8,13.74652,3492.78
811.9,13.74848,3495.53
812,13.75011,3494.48
812.1,13.75164,3492.64
812.2,13.75327,3492.10
812.3,13.75497,3491.90
812.4,13.75668,3492.99
812.5,13.7583,3492.39
812.6,13.75984,3491.74
812.7,13.76155,3492.06
812.8,13.76351,3493.75
812.9,13.7653,3494.93
813,13.76684,3493.12
813.1,13.76846,3492.49
813.2,13.77017,3492.24
813.3,13.77213,3494.54
813.4,13.77367,3494.00
813.5,13.77512,3491.94
813.6,13.77666,3490.75
813.7,13.77862,3492.39
813.8,13.78067,3495.71
813.9,13.78229,3495.31
814,13.78383,3493.21
814.1,13.78545,3492.58
814.2,13.78708,3492.28
814.3,13.78887,3493.08
814.4,13.79058,3493.69
814.5,13.79211,3492.45
814.6,13.79382,3492.26
814.7,13.7957,3493.83
814.8,13.79749,3495.31
814.9,13.79903,3493.84
815,13.80065,3492.75
815.1,13.80236,3492.62
815.2,13.80424,3494.15
815.3,13.80594,3494.40
815.4,13.8074,3492.80
815.5,13.80885,3490.94
815.6,13.81073,3492.05
815.7,13.81277,3495.53
815.8,13.81448,3495.76
815.9,13.81602,3493.72
816,13.81756,3491.67
816.1,13.81926,3489.75
816.2,13.82106,3489.63
816.3,13.82276,3490.04
816.4,13.82421,3489.12
816.5,13.82592,3489.47
816.6,13.82789,3492.51
816.7,13.82968,3494.17
816.8,13.8313,3493.43
816.9,13.83284,3492.72
817,13.83455,3492.87
817.1,13.83642,3494.21
817.2,13.83805,3494.40
817.3,13.83958,3493.25
817.4,13.84104,3491.62
817.5,13.84274,3491.97
817.6,13.84479,3495.47
817.7,13.84676,3497.01
817.8,13.84821,3495.01
817.9,13.84974,3493.27
818,13.85145,3492.86
818.1,13.85324,3494.27
818.2,13.85495,3494.63
818.3,13.85649,3493.92
818.4,13.85811,3492.87
818.5,13.8599,3494.13
818.6,13.86187,3495.28
818.7,13.86349,3495.23
818.8,13.86503,3493.59
818.9,13.86665,3492.91
819,13.86844,3494.34
819.1,13.87032,3495.72
819.2,13.87186,3494.24
819.3,13.87331,3492.44
819.4,13.87485,3491.62
819.5,13.87698,3494.79
819.6,13.87886,3497.03
819.7,13.88039,3495.15
819.8,13.88193,3493.70
819.9,13.88355,3492.59
820,13.88535,3493.92
820.1,13.88714,3494.74
820.2,13.88876,3494.40
820.3,13.8903,3492.95
820.4,13.89201,3493.56
820.5,13.89397,3495.61
820.6,13.89568,3495.58
820.7,13.89721,3494.03
820.8,13.89884,3493.32
820.9,13.90063,3494.20
821,13.90251,3495.86
821.1,13.90405,3494.96
821.2,13.9055,3493.07
821.3,13.90703,3491.62
821.4,13.90908,3494.80
821.5,13.91105,3497.31
821.6,13.91267,3495.88
821.7,13.91412,3494.22
821.8,13.91574,3492.96
821.9,13.91754,3494.27
822,13.91933,3495.14
822.1,13.92095,3494.65
822.2,13.92249,3493.52
822.3,13.92419,3493.64
822.4,13.92616,3496.12
822.5,13.92787,3496.04
822.6,13.9294,3494.52
822.7,13.93102,3494.03
822.8,13.93273,3494.05
822.9,13.93461,3495.68
823,13.93623,3495.29
823.1,13.93777,3493.78
823.2,13.93922,3491.94
823.3,13.94119,3493.82
823.4,13.94315,3497.25
823.5,13.94486,3496.37
823.6,13.94639,3494.81
823.7,13.94793,3493.15
823.8,13.94964,3494.04
823.9,13.95143,3495.23
824,13.95314,3495.12
824.1,13.95459,3493.43
824.2,13.95638,3493.52
824.3,13.95835,3496.07
824.4,13.96005,3496.74
824.5,13.96159,3494.92
824.6,13.96321,3494.47
824.7,13.96501,3494.63
824.8,13.9668,3495.74
824.9,13.96842,3495.43
825,13.96996,3494.31
825.1,13.97141,3492.13
825.2,13.97329,3493.70
825.3,13.97534,3496.80
825.4,13.97704,3497.56
825.5,13.97858,3495.26
825.6,13.98012,3493.86
825.7,13.98183,3494.03
825.8,13.9837,3495.44
825.9,13.98533,3495.61
826,13.98678,3493.84
826.1,13.98849,3493.66
826.2,13.99045,3495.93
826.3,13.99224,3496.97
826.4,13.99378,3495.52
826.5,13.9954,3494.43
826.6,13.99702,3494.07
826.7,13.9989,3495.35
826.8,14.0007,3496.28
826.9,14.00215,3494.62
827,14.00368,3493.00
827.1,14.00539,3493.36
827.2,14.00735,3495.90
827.3,14.00915,3497.21
827.4,14.01077,3495.96
827.5,14.01231,3494.36
827.6,14.01401,3494.30
827.7,14.01581,3495.51
827.8,14.01752,3495.84
827.9,14.01897,3494.78
828,14.02059,3493.44
828.1,14.02255,3495.99
828.2,14.02443,3497.51
828.3,14.02605,3496.46
828.4,14.02759,3494.99
828.5,14.02921,3494.67
828.6,14.03109,3495.80
828.7,14.03288,3496.76
828.8,14.03442,3495.24
828.9,14.03587,3493.58
829,14.03749,3493.49
829.1,14.03946,3495.44
829.2,14.04142,3498.44
829.3,14.04304,3497.03
829.4,14.04458,3495.24
829.5,14.04612,3494.25
829.6,14.04791,3494.94
829.7,14.0497,3496.06
829.8,14.05132,3495.54
829.9,14.05278,3493.66
830,14.05466,3493.69
830.1,14.05662,3493.30
830.2,14.05824,3492.35
830.3,14.05978,3491.29
830.4,14.0614,3491.62
830.5,14.06319,3493.11
830.6,14.06499,3495.05
830.7,14.06661,3494.74
830.8,14.06806,3493.72
830.9,14.0696,3492.79
831,14.07156,3495.16
831.1,14.07361,3498.48
831.2,14.07523,3497.75
831.3,14.07677,3495.54
831.4,14.07831,3494.65
831.5,14.08001,3494.83
831.6,14.08181,3496.60
831.7,14.08343,3496.33
831.8,14.08496,3494.35
831.9,14.08684,3495.93
832,14.08872,3497.63
832.1,14.09043,3498.00
832.2,14.09197,3496.16
832.3,14.09359,3495.24
832.4,14.09529,3495.75
832.5,14.09726,3497.52
832.6,14.0988,3496.89
832.7,14.10033,3495.21
832.8,14.10187,3493.88
832.9,14.10358,3494.66
833,14.10571,3498.29
833.1,14.10742,3498.53
833.2,14.10896,3496.20
833.3,14.11058,3495.66
833.4,14.1122,3495.29
833.5,14.11399,3495.96
833.6,14.1157,3496.53
833.7,14.11715,3495.16
833.8,14.11895,3495.03
833.9,14.12082,3497.33
834,14.12262,3498.10
834.1,14.12415,3496.55
834.2,14.12578,3495.48
834.3,14.1274,3495.33
834.4,14.12936,3496.82
834.5,14.13107,3497.78
834.6,14.13261,3495.82
834.7,14.13406,3493.98
834.8,14.13577,3494.37
834.9,14.13781,3497.71
835,14.13961,3498.95
835.1,14.14114,3496.97
835.2,14.14277,3495.96
835.3,14.14439,3495.34
835.4,14.14618,3496.25
835.5,14.1478,3496.59
835.6,14.14934,3495.67
835.7,14.15105,3495.14
835.8,14.15293,3497.18
835.9,14.15481,3498.57
836,14.15643,3497.50
836.1,14.15788,3495.65
836.2,14.15958,3495.30
836.3,14.16155,3497.79
836.4,14.16334,3498.63
836.5,14.16479,3496.31
836.6,14.16616,3494.31
836.7,14.16787,3494.26
836.8,14.16992,3497.42
836.9,14.17188,3499.65
837,14.17333,3497.49
837.1,14.17495,3496.25
837.2,14.17658,3495.74
837.3,14.17828,3496.11
837.4,14.18008,3496.93
837.5,14.18161,3496.19
837.6,14.18315,3494.37
837.7,14.18511,3496.99
837.8,14.18699,3498.58
837.9,14.18862,3497.78
838,14.19015,3496.22
838.1,14.19169,3495.29
838.2,14.19365,3496.74
838.3,14.19545,3498.73
838.4,14.19698,3496.84
838.5,14.19843,3495.05
838.6,14.20006,3494.21
838.7,14.20193,3496.03
838.8,14.20398,3499.24
838.9,14.20561,3498.39
839,14.20714,3496.49
839.1,14.20868,3495.56
839.2,14.21039,3495.97
839.3,14.21209,3496.48
839.4,14.21372,3496.40
839.5,14.21534,3495.91
839.6,14.21713,3496.58
839.7,14.2191,3498.53
839.8,14.2208,3498.77
839.9,14.22234,3497.25
840,14.22396,3496.15
840.1,14.22567,3496.27
840.2,14.22763,3498.49
840.3,14.22926,3498.04
840.4,14.23071,3496.03
840.5,14.23216,3494.08
840.6,14.23412,3496.47
840.7,14.23617,3500.35
840.8,14.23779,3498.80
840.9,14.23933,3497.37
841,14.24095,3496.29
841.1,14.24257,3495.98
841.2,14.24437,3497.27
841.3,14.24599,3497.24
841.4,14.24753,3495.68
841.5,14.24932,3496.46
841.6,14.2512,3498.04
841.7,14.25299,3498.99
841.8,14.25453,3497.49
841.9,14.25606,3496.00
842,14.25786,3496.55
842.1,14.25982,3498.83
842.2,14.26144,3498.68
842.3,14.26289,3496.51
842.4,14.26435,3494.75
842.5,14.26623,3495.70
842.6,14.26836,3499.71
842.7,14.26998,3499.75
842.8,14.27152,3497.46
842.9,14.27306,3496.39
843,14.27476,3496.04
843.1,14.27647,3497.12
843.2,14.27818,3497.26
843.3,14.2798,3496.67
843.4,14.28151,3496.83
843.5,14.28339,3495.46
843.6,14.28518,3495.08
843.7,14.28672,3493.41
843.8,14.28834,3493.14
843.9,14.28996,3493.07
844,14.29192,3496.29
844.1,14.29363,3497.83
844.2,14.29517,3496.26
844.3,14.29653,3494.60
844.4,14.29833,3495.18
844.5,14.30038,3499.07
844.6,14.30226,3500.55
844.7,14.30371,3498.13
844.8,14.30533,3497.14
844.9,14.30695,3496.68
845,14.30866,3497.12
845.1,14.31028,3497.19
845.2,14.31199,3496.92
845.3,14.31361,3496.96
845.4,14.31549,3498.14
845.5,14.31737,3499.62
845.6,14.3189,3498.61
845.7,14.32044,3497.26
845.8,14.32206,3496.35
845.9,14.32403,3498.80
846,14.32582,3499.81
846.1,14.32736,3498.20
846.2,14.32872,3495.77
846.3,14.33043,3495.47
846.4,14.33248,3498.82
846.5,14.33444,3501.14
846.6,14.33589,3499.01
846.7,14.33752,3497.36
846.8,14.33905,3496.86
846.9,14.34085,3497.59
847,14.34255,3498.20
847.1,14.34426,3498.24
847.2,14.3458,3497.21
847.3,14.34759,3498.10
847.4,14.34947,3499.25
847.5,14.35109,3499.15
847.6,14.35263,3498.02
847.7,14.35425,3496.50
847.8,14.35621,3498.99
847.9,14.35801,3500.42
