Material,Steel
Geometry,Rectangular
"643.80000","10.90193","3,443.70215"
"643.90000","10.90355","3,442.92041"
"644.00000","10.90509","3,441.45752"
"644.10000","10.90663","3,440.09302"
"644.20000","10.90859","3,442.37915"
"644.30000","10.91039","3,444.05322"
"644.40000","10.91192","3,442.28784"
"644.50000","10.91337","3,440.23389"
"644.60000","10.91491","3,438.93579"
"644.70000","10.91696","3,442.19263"
"644.80000","10.91901","3,445.37549"
"644.90000","10.92046","3,443.33911"
"645.00000","10.92208","3,441.66553"
"645.10000","10.92362","3,441.11353"
"645.20000","10.92541","3,441.37036"
"645.30000","10.92712","3,442.19360"
"645.40000","10.92883","3,442.34009"
"645.50000","10.93036","3,441.40625"
"645.60000","10.93216","3,441.89917"
"645.70000","10.93395","3,443.39453"
"645.80000","10.93566","3,443.27295"
"645.90000","10.93719","3,442.20679"
"646.00000","10.93873","3,440.69897"
"646.10000","10.94069","3,442.92383"
"646.20000","10.94257","3,444.70093"
"646.30000","10.94411","3,443.43750"
"646.40000","10.94565","3,441.57349"
"646.50000","10.94710","3,439.92798"
"646.60000","10.94906","3,442.11450"
"646.70000","10.95111","3,445.65088"
"646.80000","10.95273","3,444.66748"
"646.90000","10.95427","3,442.73291"
"647.00000","10.95581","3,442.04272"
"647.10000","10.95751","3,442.03809"
"647.20000","10.95931","3,443.37085"
"647.30000","10.96101","3,443.36401"
"647.40000","10.96255","3,442.02588"
"647.50000","10.96418","3,442.14502"
"647.60000","10.96614","3,444.06104"
"647.70000","10.96793","3,445.14868"
"647.80000","10.96947","3,443.64795"
"647.90000","10.97101","3,442.46802"
"648.00000","10.97280","3,442.63281"
"648.10000","10.97476","3,445.35474"
"648.20000","10.97638","3,444.84058"
"648.30000","10.97784","3,442.87036"
"648.40000","10.97929","3,441.28491"
"648.50000","10.98116","3,442.30225"
"648.60000","10.98321","3,446.17847"
"648.70000","10.98492","3,445.98462"
"648.80000","10.98646","3,442.44458"
"648.90000","10.98808","3,439.80688"
"649.00000","10.98970","3,439.31226"
"649.10000","10.99141","3,440.25415"
"649.20000","10.99312","3,441.24805"
"649.30000","10.99474","3,440.94604"
"649.40000","10.99636","3,441.43066"
"649.50000","10.99824","3,443.12646"
"649.60000","11.00012","3,445.35620"
"649.70000","11.00166","3,444.35034"
"649.80000","11.00319","3,443.35864"
"649.90000","11.00490","3,442.98560"
"650.00000","11.00686","3,445.43896"
"650.10000","11.00857","3,446.05322"
"650.20000","11.01002","3,443.94556"
"650.30000","11.01147","3,442.07373"
"650.40000","11.01327","3,442.82617"
"650.50000","11.01532","3,446.30859"
"650.60000","11.01711","3,447.45728"
"650.70000","11.01865","3,445.53442"
"650.80000","11.02027","3,444.32178"
"650.90000","11.02189","3,443.93188"
"651.00000","11.02368","3,444.62354"
"651.10000","11.02531","3,445.14990"
"651.20000","11.02693","3,444.38818"
"651.30000","11.02855","3,443.86572"
"651.40000","11.03034","3,444.80640"
"651.50000","11.03222","3,446.95679"
"651.60000","11.03393","3,446.59058"
"651.70000","11.03547","3,445.20117"
"651.80000","11.03709","3,444.51221"
"651.90000","11.03897","3,445.63623"
"652.00000","11.04076","3,447.24023"
"652.10000","11.04230","3,445.47095"
"652.20000","11.04375","3,443.65576"
"652.30000","11.04537","3,443.39917"
"652.40000","11.04742","3,446.64722"
"652.50000","11.04930","3,448.91943"
"652.60000","11.05083","3,446.72119"
"652.70000","11.05246","3,445.38965"
"652.80000","11.05408","3,444.98340"
"652.90000","11.05579","3,444.87158"
"653.00000","11.05749","3,445.95850"
"653.10000","11.05912","3,445.63574"
"653.20000","11.06074","3,444.69043"
"653.30000","11.06245","3,445.31494"
"653.40000","11.06441","3,447.44873"
"653.50000","11.06603","3,447.42358"
"653.60000","11.06765","3,446.04395"
"653.70000","11.06928","3,445.31982"
"653.80000","11.07107","3,445.80078"
"653.90000","11.07295","3,447.73364"
"654.00000","11.07448","3,446.73267"
"654.10000","11.07594","3,444.86621"
"654.20000","11.07747","3,443.91406"
"654.30000","11.07952","3,446.71558"
"654.40000","11.08149","3,449.61108"
"654.50000","11.08311","3,448.00464"
"654.60000","11.08456","3,446.05884"
"654.70000","11.08618","3,445.16553"
"654.80000","11.08797","3,446.25049"
"654.90000","11.08977","3,447.44897"
"655.00000","11.09130","3,447.02563"
"655.10000","11.09284","3,445.12524"
"655.20000","11.09472","3,446.51172"
"655.30000","11.09660","3,448.33374"
"655.40000","11.09830","3,448.54468"
"655.50000","11.09984","3,446.87964"
"655.60000","11.10146","3,446.47412"
"655.70000","11.10326","3,446.86011"
"655.80000","11.10505","3,448.16870"
"655.90000","11.10667","3,447.05176"
"656.00000","11.10812","3,445.83545"
"656.10000","11.10966","3,444.33276"
"656.20000","11.11162","3,446.76611"
"656.30000","11.11367","3,449.83447"
"656.40000","11.11530","3,449.24487"
"656.50000","11.11683","3,447.11621"
"656.60000","11.11837","3,445.61987"
"656.70000","11.12016","3,446.72314"
"656.80000","11.12187","3,447.70264"
"656.90000","11.12358","3,447.61987"
"657.00000","11.12511","3,446.31323"
"657.10000","11.12682","3,446.86182"
"657.20000","11.12862","3,447.92188"
"657.30000","11.13049","3,449.36914"
"657.40000","11.13203","3,447.69189"
"657.50000","11.13357","3,446.67432"
"657.60000","11.13536","3,447.10815"
"657.70000","11.13724","3,449.07397"
"657.80000","11.13886","3,448.91724"
"657.90000","11.14040","3,447.29980"
"658.00000","11.14185","3,445.46558"
"658.10000","11.14373","3,446.64966"
"658.20000","11.14578","3,450.42700"
"658.30000","11.14748","3,450.54248"
"658.40000","11.14902","3,448.27124"
"658.50000","11.15056","3,447.23828"
"658.60000","11.15227","3,447.21484"
"658.70000","11.15406","3,448.66040"
"658.80000","11.15577","3,449.01294"
"658.90000","11.15730","3,447.79102"
"659.00000","11.15893","3,447.40015"
"659.10000","11.16080","3,448.86084"
"659.20000","11.16268","3,450.66260"
"659.30000","11.16422","3,449.02832"
"659.40000","11.16584","3,448.08838"
"659.50000","11.16755","3,447.96191"
"659.60000","11.16943","3,449.50220"
"659.70000","11.17113","3,449.86670"
"659.80000","11.17259","3,446.13379"
"659.90000","11.17404","3,442.81274"
"660.00000","11.17583","3,443.40918"
"660.10000","11.17788","3,447.13599"
"660.20000","11.17967","3,448.74341"
"660.30000","11.18121","3,447.23145"
"660.40000","11.18275","3,446.33228"
"660.50000","11.18445","3,446.88892"
"660.60000","11.18616","3,448.31250"
"660.70000","11.18795","3,449.06714"
"660.80000","11.18949","3,448.21655"
"660.90000","11.19111","3,447.79736"
"661.00000","11.19299","3,449.59644"
"661.10000","11.19487","3,451.28247"
"661.20000","11.19641","3,450.15796"
"661.30000","11.19803","3,449.06982"
"661.40000","11.19965","3,448.64331"
"661.50000","11.20144","3,449.90576"
"661.60000","11.20324","3,451.09497"
"661.70000","11.20486","3,449.28833"
"661.80000","11.20623","3,447.93848"
"661.90000","11.20793","3,447.56665"
"662.00000","11.20998","3,450.56323"
"662.10000","11.21186","3,453.31543"
"662.20000","11.21340","3,450.71387"
"662.30000","11.21493","3,449.26587"
"662.40000","11.21656","3,448.77759"
"662.50000","11.21835","3,449.83691"
"662.60000","11.22014","3,451.16260"
"662.70000","11.22168","3,450.01807"
"662.80000","11.22322","3,448.11401"
"662.90000","11.22518","3,450.70752"
"663.00000","11.22706","3,452.23877"
"663.10000","11.22868","3,451.62061"
"663.20000","11.23022","3,449.97583"
"663.30000","11.23192","3,450.04321"
"663.40000","11.23372","3,450.83423"
"663.50000","11.23542","3,451.16577"
"663.60000","11.23705","3,450.48730"
"663.70000","11.23850","3,448.72900"
"663.80000","11.24004","3,447.79517"
"663.90000","11.24208","3,450.82666"
"664.00000","11.24405","3,453.42163"
"664.10000","11.24558","3,452.19922"
"664.20000","11.24712","3,450.15356"
"664.30000","11.24874","3,449.34204"
"664.40000","11.25054","3,450.39331"
"664.50000","11.25233","3,451.30762"
"664.60000","11.25387","3,450.75464"
"664.70000","11.25532","3,448.58350"
"664.80000","11.25728","3,450.68506"
"664.90000","11.25916","3,452.76636"
"665.00000","11.26087","3,452.54224"
"665.10000","11.26240","3,450.88306"
"665.20000","11.26394","3,450.10254"
"665.30000","11.26582","3,450.87280"
"665.40000","11.26770","3,452.60718"
"665.50000","11.26923","3,451.83911"
"665.60000","11.27077","3,450.00171"
"665.70000","11.27231","3,449.10352"
"665.80000","11.27419","3,450.66870"
"665.90000","11.27615","3,453.16577"
"666.00000","11.27777","3,453.19385"
"666.10000","11.27931","3,451.47095"
"666.20000","11.28093","3,450.14282"
"666.30000","11.28273","3,451.24146"
"666.40000","11.28452","3,452.11963"
"666.50000","11.28614","3,451.96802"
"666.60000","11.28751","3,449.78833"
"666.70000","11.28938","3,450.87939"
"666.80000","11.29135","3,453.33618"
"666.90000","11.29306","3,453.60864"
"667.00000","11.29459","3,451.99976"
"667.10000","11.29622","3,451.03174"
"667.20000","11.29792","3,451.46289"
"667.30000","11.29980","3,452.96997"
"667.40000","11.30142","3,452.68872"
"667.50000","11.30296","3,451.07251"
"667.60000","11.30441","3,449.66431"
"667.70000","11.30620","3,450.65063"
"667.80000","11.30825","3,453.66406"
"667.90000","11.31005","3,454.90283"
"668.00000","11.31158","3,452.41064"
"668.10000","11.31312","3,451.19116"
"668.20000","11.31483","3,450.80249"
"668.30000","11.31662","3,452.40015"
"668.40000","11.31833","3,453.03613"
"668.50000","11.31978","3,451.42432"
"668.60000","11.32149","3,451.02100"
"668.70000","11.32345","3,453.48535"
"668.80000","11.32524","3,454.54541"
"668.90000","11.32678","3,453.27954"
"669.00000","11.32840","3,451.60645"
"669.10000","11.33011","3,451.95020"
"669.20000","11.33199","3,453.37427"
"669.30000","11.33361","3,453.39185"
"669.40000","11.33515","3,452.50366"
"669.50000","11.33660","3,450.60449"
"669.60000","11.33831","3,450.71338"
"669.70000","11.34044","3,454.44922"
"669.80000","11.34223","3,455.98877"
"669.90000","11.34377","3,453.94409"
"670.00000","11.34531","3,452.40942"
"670.10000","11.34693","3,451.61768"
"670.20000","11.34881","3,453.17358"
"670.30000","11.35052","3,454.01343"
"670.40000","11.35197","3,452.51416"
"670.50000","11.35367","3,451.78198"
"670.60000","11.35555","3,453.52148"
"670.70000","11.35743","3,452.25464"
"670.80000","11.35905","3,450.24805"
"670.90000","11.36059","3,449.06323"
"671.00000","11.36221","3,449.34961"
"671.10000","11.36409","3,451.72534"
"671.20000","11.36588","3,453.11035"
"671.30000","11.36742","3,452.11743"
"671.40000","11.36887","3,450.84961"
"671.50000","11.37041","3,450.70483"
"671.60000","11.37246","3,453.41724"
"671.70000","11.37442","3,456.46948"
"671.80000","11.37596","3,455.14575"
"671.90000","11.37758","3,453.48828"
"672.00000","11.37912","3,452.90454"
"672.10000","11.38091","3,453.44238"
"672.20000","11.38262","3,454.13452"
"672.30000","11.38424","3,454.00879"
"672.40000","11.38578","3,452.13037"
"672.50000","11.38766","3,454.02710"
"672.60000","11.38953","3,456.14429"
"672.70000","11.39124","3,455.67163"
"672.80000","11.39278","3,454.23193"
"672.90000","11.39440","3,453.12720"
"673.00000","11.39619","3,454.17212"
"673.10000","11.39807","3,456.33228"
"673.20000","11.39961","3,455.26587"
"673.30000","11.40106","3,453.18530"
"673.40000","11.40260","3,452.07056"
"673.50000","11.40456","3,453.96753"
"673.60000","11.40653","3,457.18286"
"673.70000","11.40823","3,456.65161"
"673.80000","11.40977","3,454.58276"
"673.90000","11.41139","3,454.10352"
"674.00000","11.41310","3,454.08521"
"674.10000","11.41481","3,455.21069"
"674.20000","11.41643","3,454.92603"
"674.30000","11.41796","3,453.36670"
"674.40000","11.41976","3,454.45312"
"674.50000","11.42172","3,456.39258"
"674.60000","11.42343","3,456.63721"
"674.70000","11.42497","3,454.94043"
"674.80000","11.42642","3,453.02222"
"674.90000","11.42830","3,455.09741"
"675.00000","11.43026","3,457.28906"
"675.10000","11.43180","3,455.92505"
"675.20000","11.43333","3,454.12671"
"675.30000","11.43479","3,452.25269"
"675.40000","11.43666","3,454.08594"
"675.50000","11.43871","3,457.51587"
"675.60000","11.44042","3,457.90625"
"675.70000","11.44196","3,455.62744"
"675.80000","11.44358","3,454.79810"
"675.90000","11.44520","3,454.36060"
"676.00000","11.44700","3,455.75415"
"676.10000","11.44870","3,455.55273"
"676.20000","11.45007","3,453.80518"
"676.30000","11.45195","3,454.37744"
"676.40000","11.45383","3,456.98926"
"676.50000","11.45562","3,457.43628"
"676.60000","11.45716","3,455.97949"
"676.70000","11.45869","3,454.82446"
"676.80000","11.46048","3,455.02246"
"676.90000","11.46236","3,457.19238"
"677.00000","11.46407","3,457.67944"
"677.10000","11.46552","3,455.14453"
"677.20000","11.46697","3,453.73560"
"677.30000","11.46877","3,454.11621"
"677.40000","11.47082","3,457.25635"
"677.50000","11.47269","3,459.16162"
"677.60000","11.47415","3,456.54395"
"677.70000","11.47577","3,455.75146"
"677.80000","11.47739","3,455.18848"
"677.90000","11.47910","3,455.90405"
"678.00000","11.48081","3,456.22876"
"678.10000","11.48243","3,455.54346"
"678.20000","11.48405","3,455.11646"
"678.30000","11.48593","3,456.89404"
"678.40000","11.48781","3,458.36914"
"678.50000","11.48934","3,457.42334"
"678.60000","11.49097","3,456.03442"
"678.70000","11.49259","3,455.54492"
"678.80000","11.49447","3,456.83496"
"678.90000","11.49626","3,458.60400"
"679.00000","11.49780","3,456.37329"
"679.10000","11.49916","3,454.53198"
"679.20000","11.50087","3,454.30005"
"679.30000","11.50292","3,457.77954"
"679.40000","11.50480","3,459.87500"
"679.50000","11.50633","3,457.82397"
"679.60000","11.50796","3,456.23950"
"679.70000","11.50958","3,455.76440"
"679.80000","11.51129","3,456.48877"
"679.90000","11.51299","3,456.98535"
"680.00000","11.51453","3,456.30249"
"680.10000","11.51615","3,455.78345"
"680.20000","11.51803","3,457.28198"
"680.30000","11.51991","3,458.86328"
"680.40000","11.52153","3,458.36890"
"680.50000","11.52315","3,456.86914"
"680.60000","11.52469","3,455.85547"
"680.70000","11.52657","3,457.61816"
"680.80000","11.52845","3,459.45532"
"680.90000","11.52998","3,457.74805"
"681.00000","11.53144","3,455.81323"
"681.10000","11.53297","3,454.71997"
"681.20000","11.53511","3,458.19238"
"681.30000","11.53707","3,460.91528"
"681.40000","11.53852","3,459.02832"
"681.50000","11.54014","3,457.42236"
"681.60000","11.54168","3,456.58667"
"681.70000","11.54339","3,456.85864"
"681.80000","11.54510","3,457.57495"
"681.90000","11.54680","3,456.83398"
"682.00000","11.54843","3,454.33496"
"682.10000","11.55022","3,453.70386"
"682.20000","11.55210","3,455.87915"
"682.30000","11.55381","3,456.28760"
"682.40000","11.55534","3,455.41675"
"682.50000","11.55688","3,454.80078"
"682.60000","11.55876","3,456.29004"
"682.70000","11.56064","3,459.03198"
"682.80000","11.56217","3,458.31445"
"682.90000","11.56362","3,456.64551"
"683.00000","11.56516","3,455.02856"
"683.10000","11.56712","3,457.79053"
"683.20000","11.56917","3,461.28784"
"683.30000","11.57080","3,460.49072"
"683.40000","11.57233","3,458.21582"
"683.50000","11.57395","3,457.61230"
"683.60000","11.57558","3,457.51416"
"683.70000","11.57728","3,458.30859"
"683.80000","11.57891","3,458.15894"
"683.90000","11.58061","3,457.89429"
"684.00000","11.58232","3,458.14624"
"684.10000","11.58420","3,460.17383"
"684.20000","11.58599","3,460.70190"
"684.30000","11.58753","3,459.09229"
"684.40000","11.58907","3,457.60205"
"684.50000","11.59086","3,458.42847"
"684.60000","11.59282","3,460.96216"
"684.70000","11.59445","3,460.25610"
"684.80000","11.59590","3,458.29248"
"684.90000","11.59735","3,456.04102"
"685.00000","11.59923","3,458.06006"
"685.10000","11.60136","3,461.81909"
"685.20000","11.60298","3,461.60596"
"685.30000","11.60452","3,459.05640"
"685.40000","11.60614","3,458.38037"
"685.50000","11.60776","3,457.98218"
"685.60000","11.60956","3,459.21899"
"685.70000","11.61127","3,459.62744"
"685.80000","11.61280","3,459.00562"
"685.90000","11.61451","3,458.49414"
"686.00000","11.61639","3,459.99683"
"686.10000","11.61810","3,460.68433"
"686.20000","11.61972","3,459.69702"
"686.30000","11.62117","3,458.13477"
"686.40000","11.62296","3,458.64795"
"686.50000","11.62501","3,461.23315"
"686.60000","11.62663","3,460.92139"
"686.70000","11.62817","3,459.20288"
"686.80000","11.62954","3,457.10132"
"686.90000","11.63133","3,457.69971"
"687.00000","11.63346","3,461.38721"
"687.10000","11.63517","3,462.31104"
"687.20000","11.63671","3,460.09473"
"687.30000","11.63833","3,459.14404"
"687.40000","11.63995","3,458.61792"
"687.50000","11.64175","3,459.64233"
"687.60000","11.64337","3,460.26562"
"687.70000","11.64499","3,459.29297"
"687.80000","11.64661","3,458.69775"
"687.90000","11.64849","3,460.12402"
"688.00000","11.65028","3,461.81836"
"688.10000","11.65191","3,460.77075"
"688.20000","11.65353","3,459.75122"
"688.30000","11.65506","3,458.76807"
"688.40000","11.65703","3,461.05615"
"688.50000","11.65882","3,462.30298"
"688.60000","11.66036","3,460.26392"
"688.70000","11.66181","3,458.46021"
"688.80000","11.66343","3,458.12524"
"688.90000","11.66548","3,461.48169"
"689.00000","11.66736","3,463.36865"
"689.10000","11.66890","3,461.53174"
"689.20000","11.67052","3,460.16699"
"689.30000","11.67214","3,459.72290"
"689.40000","11.67385","3,460.06299"
"689.50000","11.67556","3,460.77271"
"689.60000","11.67718","3,460.30493"
"689.70000","11.67880","3,459.63110"
"689.80000","11.68059","3,460.37305"
"689.90000","11.68247","3,462.22290"
"690.00000","11.68418","3,462.12085"
"690.10000","11.68572","3,460.71338"
"690.20000","11.68725","3,459.56055"
"690.30000","11.68913","3,461.05835"
"690.40000","11.69101","3,462.99658"
"690.50000","11.69255","3,461.14868"
"690.60000","11.69400","3,459.05786"
"690.70000","11.69553","3,458.56787"
"690.80000","11.69758","3,461.57739"
"690.90000","11.69955","3,463.84473"
"691.00000","11.70117","3,462.66479"
"691.10000","11.70271","3,461.06372"
"691.20000","11.70424","3,460.17188"
"691.30000","11.70604","3,460.63550"
"691.40000","11.70774","3,461.45630"
"691.50000","11.70937","3,460.65601"
"691.60000","11.71099","3,460.40796"
"691.70000","11.71270","3,460.56104"
"691.80000","11.71457","3,462.96289"
"691.90000","11.71637","3,463.37646"
"692.00000","11.71790","3,461.80469"
"692.10000","11.71953","3,461.27393"
"692.20000","11.72123","3,461.10889"
"692.30000","11.72320","3,463.57104"
"692.40000","11.72473","3,462.23950"
"692.50000","11.72619","3,460.75317"
"692.60000","11.72772","3,458.59180"
"692.70000","11.72969","3,461.96045"
"692.80000","11.73174","3,464.58862"
"692.90000","11.73336","3,463.99902"
"693.00000","11.73490","3,461.80176"
"693.10000","11.73652","3,460.85767"
"693.20000","11.73814","3,461.36157"
"693.30000","11.73993","3,461.50903"
"693.40000","11.74164","3,460.93115"
"693.50000","11.74318","3,461.15894"
"693.60000","11.74488","3,457.09961"
"693.70000","11.74676","3,459.67432"
"693.80000","11.74856","3,459.00708"
"693.90000","11.75009","3,458.41309"
"694.00000","11.75171","3,458.79712"
"694.10000","11.75334","3,458.44727"
"694.20000","11.75530","3,462.33398"
"694.30000","11.75692","3,461.79224"
"694.40000","11.75846","3,460.66772"
"694.50000","11.75991","3,459.45923"
"694.60000","11.76179","3,461.02808"
"694.70000","11.76384","3,465.07617"
"694.80000","11.76554","3,464.72900"
"694.90000","11.76708","3,462.79224"
"695.00000","11.76853","3,460.80542"
"695.10000","11.77033","3,461.95703"
"695.20000","11.77212","3,463.04834"
"695.30000","11.77383","3,463.40601"
"695.40000","11.77528","3,461.81714"
"695.50000","11.77699","3,461.65088"
"695.60000","11.77895","3,464.24316"
"695.70000","11.78074","3,465.12085"
"695.80000","11.78237","3,463.59668"
"695.90000","11.78399","3,462.76904"
"696.00000","11.78570","3,462.84082"
"696.10000","11.78749","3,464.00220"
"696.20000","11.78911","3,463.67358"
"696.30000","11.79065","3,462.29102"
"696.40000","11.79210","3,460.57568"
"696.50000","11.79389","3,461.54980"
"696.60000","11.79594","3,465.01123"
"696.70000","11.79773","3,466.11206"
"696.80000","11.79927","3,463.90845"
"696.90000","11.80081","3,462.12207"
"697.00000","11.80252","3,462.29541"
"697.10000","11.80431","3,463.65186"
"697.20000","11.80602","3,464.01758"
"697.30000","11.80755","3,462.97266"
"697.40000","11.80918","3,462.25391"
"697.50000","11.81097","3,463.56104"
"697.60000","11.81285","3,464.98975"
"697.70000","11.81447","3,464.49170"
"697.80000","11.81609","3,463.06494"
"697.90000","11.81771","3,462.46631"
"698.00000","11.81959","3,464.02148"
"698.10000","11.82138","3,465.35742"
"698.20000","11.82292","3,463.76782"
"698.30000","11.82437","3,461.99414"
"698.40000","11.82599","3,461.26440"
"698.50000","11.82804","3,464.94653"
"698.60000","11.82992","3,466.81958"
"698.70000","11.83146","3,464.83252"
"698.80000","11.83300","3,463.39575"
"698.90000","11.83462","3,462.34619"
"699.00000","11.83641","3,464.08276"
"699.10000","11.83820","3,464.86304"
"699.20000","11.83974","3,464.08691"
"699.30000","11.84136","3,462.92700"
"699.40000","11.84316","3,463.94531"
"699.50000","11.84512","3,466.14819"
"699.60000","11.84674","3,465.62695"
"699.70000","11.84828","3,464.10547"
"699.80000","11.84990","3,463.58081"
"699.90000","11.85169","3,464.39990"
"700.00000","11.85357","3,465.91431"
"700.10000","11.85511","3,464.76587"
"700.20000","11.85656","3,463.01074"
"700.30000","11.85810","3,461.72583"
"700.40000","11.86015","3,465.08960"
"700.50000","11.86211","3,467.47510"
"700.60000","11.86365","3,465.93018"
"700.70000","11.86518","3,464.09912"
"700.80000","11.86681","3,463.36182"
"700.90000","11.86860","3,464.49170"
"701.00000","11.87039","3,465.49121"
"701.10000","11.87193","3,464.70898"
"701.20000","11.87355","3,463.27271"
"701.30000","11.87534","3,464.22217"
"701.40000","11.87722","3,466.41870"
"701.50000","11.87893","3,466.26270"
"701.60000","11.88047","3,464.86719"
"701.70000","11.88209","3,464.14453"
"701.80000","11.88388","3,464.66162"
"701.90000","11.88567","3,466.05200"
"702.00000","11.88730","3,465.70703"
"702.10000","11.88883","3,464.24170"
"702.20000","11.89028","3,462.28564"
"702.30000","11.89225","3,464.88306"
"702.40000","11.89421","3,468.05298"
"702.50000","11.89592","3,467.20630"
"702.60000","11.89737","3,465.21606"
"702.70000","11.89899","3,464.01025"
"702.80000","11.90079","3,465.02173"
"702.90000","11.90258","3,466.25830"
"703.00000","11.90420","3,465.75000"
"703.10000","11.90557","3,463.86572"
"703.20000","11.90745","3,464.93506"
"703.30000","11.90941","3,467.41919"
"703.40000","11.91112","3,467.67725"
"703.50000","11.91265","3,465.77734"
"703.60000","11.91428","3,465.31128"
"703.70000","11.91607","3,465.73193"
"703.80000","11.91786","3,466.45215"
"703.90000","11.91949","3,466.32788"
"704.00000","11.92102","3,464.84375"
"704.10000","11.92247","3,462.91772"
"704.20000","11.92435","3,464.83472"
"704.30000","11.92640","3,468.00659"
"704.40000","11.92811","3,468.38110"
"704.50000","11.92965","3,465.88379"
"704.60000","11.93118","3,464.68335"
"704.70000","11.93289","3,465.14233"
"704.80000","11.93468","3,466.33423"
"704.90000","11.93639","3,466.44995"
"705.00000","11.93776","3,464.11279"
"705.10000","11.93955","3,463.69507"
"705.20000","11.94151","3,463.85718"
"705.30000","11.94331","3,464.01758"
"705.40000","11.94484","3,462.90161"
"705.50000","11.94646","3,462.28833"
"705.60000","11.94817","3,463.04688"
"705.70000","11.95005","3,465.23071"
"705.80000","11.95176","3,466.42676"
"705.90000","11.95321","3,465.03076"
"706.00000","11.95475","3,463.73462"
"706.10000","11.95646","3,464.81177"
"706.20000","11.95842","3,467.43555"
"706.30000","11.96021","3,468.75171"
"706.40000","11.96183","3,467.29419"
"706.50000","11.96337","3,465.77759"
"706.60000","11.96508","3,465.95044"
"706.70000","11.96687","3,467.30347"
"706.80000","11.96858","3,467.71216"
"706.90000","11.97003","3,466.28467"
"707.00000","11.97174","3,465.16748"
"707.10000","11.97370","3,467.98267"
"707.20000","11.97549","3,469.10156"
"707.30000","11.97703","3,467.87256"
"707.40000","11.97865","3,466.50928"
"707.50000","11.98036","3,466.53052"
"707.60000","11.98224","3,467.95972"
"707.70000","11.98386","3,468.08325"
"707.80000","11.98548","3,466.58984"
"707.90000","11.98693","3,465.44409"
"708.00000","11.98856","3,464.95410"
"708.10000","11.99052","3,467.86328"
"708.20000","11.99248","3,470.43848"
"708.30000","11.99402","3,468.27417"
"708.40000","11.99556","3,467.23389"
"708.50000","11.99718","3,465.52319"
"708.60000","11.99897","3,467.34546"
"708.70000","12.00068","3,467.97314"
"708.80000","12.00230","3,467.24658"
"708.90000","12.00384","3,465.80029"
"709.00000","12.00572","3,467.51782"
"709.10000","12.00768","3,469.77881"
"709.20000","12.00931","3,468.86548"
"709.30000","12.01084","3,467.32568"
"709.40000","12.01246","3,466.70386"
"709.50000","12.01426","3,467.30371"
"709.60000","12.01605","3,469.11694"
"709.70000","12.01767","3,467.62695"
"709.80000","12.01912","3,466.29102"
"709.90000","12.02066","3,465.60278"
"710.00000","12.02271","3,467.79980"
"710.10000","12.02467","3,471.30835"
"710.20000","12.02629","3,469.36084"
"710.30000","12.02783","3,467.88403"
"710.40000","12.02937","3,466.83081"
"710.50000","12.03116","3,467.41797"
"710.60000","12.03295","3,469.11572"
"710.70000","12.03449","3,468.29590"
"710.80000","12.03603","3,466.60498"
"710.90000","12.03791","3,468.12842"
"711.00000","12.03978","3,470.24536"
"711.10000","12.04149","3,469.87866"
"711.20000","12.04303","3,468.03418"
"711.30000","12.04465","3,467.50439"
"711.40000","12.04644","3,467.67847"
"711.50000","12.04832","3,470.20410"
"711.60000","12.04986","3,468.65771"
"711.70000","12.05131","3,467.35498"
"711.80000","12.05293","3,466.19067"
"711.90000","12.05473","3,467.11450"
"712.00000","12.05678","3,470.98413"
"712.10000","12.05848","3,470.57544"
"712.20000","12.06002","3,468.82007"
"712.30000","12.06164","3,467.85938"
"712.40000","12.06326","3,467.62378"
"712.50000","12.06506","3,468.88892"
"712.60000","12.06676","3,468.58081"
"712.70000","12.06822","3,467.61963"
"712.80000","12.07001","3,467.60718"
"712.90000","12.07197","3,470.00977"
"713.00000","12.07368","3,470.70581"
"713.10000","12.07522","3,469.06274"
"713.20000","12.07684","3,468.32007"
"713.30000","12.07855","3,467.79712"
"713.40000","12.08043","3,470.46118"
"713.50000","12.08213","3,470.21680"
"713.60000","12.08358","3,468.18799"
"713.70000","12.08512","3,467.02417"
"713.80000","12.08683","3,466.95532"
"713.90000","12.08896","3,469.56421"
"714.00000","12.09067","3,471.46851"
"714.10000","12.09221","3,467.58643"
"714.20000","12.09383","3,468.40210"
"714.30000","12.09545","3,467.33350"
"714.40000","12.09725","3,468.61133"
"714.50000","12.09895","3,469.20190"
"714.60000","12.10040","3,468.28467"
"714.70000","12.10211","3,468.04053"
"714.80000","12.10408","3,469.61206"
"714.90000","12.10587","3,471.63599"
"715.00000","12.10741","3,470.11475"
"715.10000","12.10886","3,467.44336"
"715.20000","12.11065","3,468.97314"
"715.30000","12.11270","3,470.47974"
"715.40000","12.11432","3,471.33032"
"715.50000","12.11586","3,468.88403"
"715.60000","12.11722","3,466.93237"
"715.70000","12.11902","3,467.74438"
"715.80000","12.12107","3,470.55762"
"715.90000","12.12286","3,473.06079"
"716.00000","12.12440","3,469.96606"
"716.10000","12.12602","3,469.31372"
"716.20000","12.12764","3,468.97900"
"716.30000","12.12935","3,468.90381"
"716.40000","12.13105","3,470.47510"
"716.50000","12.13259","3,468.87354"
"716.60000","12.13421","3,467.90137"
"716.70000","12.13618","3,469.40845"
"716.80000","12.13806","3,468.28394"
"716.90000","12.13968","3,467.03296"
"717.00000","12.14113","3,465.23560"
"717.10000","12.14275","3,465.75879"
"717.20000","12.14472","3,468.40649"
