Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"147.10000","0.12491","1,857.41260"
"147.20000","0.12961","1,858.81042"
"147.30000","0.13405","1,859.60559"
"147.40000","0.13874","1,861.08032"
"147.50000","0.14335","1,862.20239"
"147.60000","0.14805","1,863.72754"
"147.70000","0.15266","1,864.94653"
"147.80000","0.15744","1,866.23450"
"147.90000","0.16205","1,867.62268"
"148.00000","0.16666","1,868.31848"
"148.10000","0.17127","1,869.87073"
"148.20000","0.17597","1,870.95264"
"148.30000","0.18066","1,872.50793"
"148.40000","0.18536","1,873.73718"
"148.50000","0.19014","1,874.96423"
"148.60000","0.19492","1,876.38953"
"148.70000","0.19953","1,877.03040"
"148.80000","0.20431","1,878.73022"
"148.90000","0.20909","1,879.78809"
"149.00000","0.21388","1,881.15308"
"149.10000","0.21857","1,882.61450"
"149.20000","0.22335","1,883.66309"
"149.30000","0.22822","1,885.37915"
"149.40000","0.23283","1,885.79724"
"149.50000","0.23753","1,887.58862"
"149.60000","0.24256","1,888.76111"
"149.70000","0.24734","1,889.90564"
"149.80000","0.25230","1,891.54297"
"149.90000","0.25708","1,892.23865"
"150.00000","0.26186","1,894.11511"
"150.10000","0.26673","1,894.65710"
"150.20000","0.27142","1,896.23682"
"150.30000","0.27646","1,897.75159"
"150.40000","0.28124","1,898.70776"
"150.50000","0.28619","1,900.39380"
"150.60000","0.29123","1,901.24976"
"150.70000","0.29584","1,902.56702"
"150.80000","0.30096","1,903.75989"
"150.90000","0.30566","1,904.96411"
"151.00000","0.31070","1,906.48987"
"151.10000","0.31573","1,907.61169"
"151.20000","0.32051","1,908.95105"
"151.30000","0.32572","1,910.42188"
"151.40000","0.33033","1,911.09729"
"151.50000","0.33546","1,912.67786"
"151.60000","0.34049","1,913.99841"
"151.70000","0.34545","1,915.03247"
"151.80000","0.35057","1,916.71887"
"151.90000","0.35552","1,917.62817"
"152.00000","0.36056","1,918.98523"
"152.10000","0.36551","1,919.99341"
"152.20000","0.37063","1,921.13147"
"152.30000","0.37558","1,922.88586"
"152.40000","0.38079","1,923.87537"
"152.50000","0.38566","1,925.14758"
"152.60000","0.39095","1,926.82715"
"152.70000","0.39582","1,927.26794"
"152.80000","0.40077","1,929.03259"
"152.90000","0.40606","1,930.28406"
"153.00000","0.41093","1,931.38501"
"153.10000","0.41631","1,933.03259"
"153.20000","0.42135","1,934.08777"
"153.30000","0.42639","1,935.09509"
"153.40000","0.43159","1,936.50281"
"153.50000","0.43655","1,937.64563"
"153.60000","0.44175","1,939.00732"
"153.70000","0.44688","1,940.48730"
"153.80000","0.45208","1,941.27625"
"153.90000","0.45712","1,943.15100"
"154.00000","0.46224","1,943.68213"
"154.10000","0.46728","1,945.04944"
"154.20000","0.47258","1,946.70862"
"154.30000","0.47770","1,947.63171"
"154.40000","0.48274","1,949.23059"
"154.50000","0.48820","1,950.57910"
"154.60000","0.49298","1,951.24890"
"154.70000","0.49827","1,952.85413"
"154.80000","0.50348","1,954.07751"
"154.90000","0.50852","1,955.21289"
"155.00000","0.51398","1,956.85657"
"155.10000","0.51911","1,957.90186"
"155.20000","0.52432","1,958.84216"
"155.30000","0.52944","1,960.44031"
"155.40000","0.53465","1,961.43359"
"155.50000","0.53977","1,962.86426"
"155.60000","0.54515","1,964.47034"
"155.70000","0.55044","1,965.19714"
"155.80000","0.55548","1,966.84119"
"155.90000","0.56086","1,967.70544"
"156.00000","0.56581","1,968.98926"
"156.10000","0.57119","1,970.58008"
"156.20000","0.57648","1,971.76074"
"156.30000","0.58160","1,972.89099"
"156.40000","0.58707","1,974.55908"
"156.50000","0.59211","1,975.18872"
"156.60000","0.59749","1,976.43469"
"156.70000","0.60269","1,978.29993"
"156.80000","0.60807","1,979.07715"
"156.90000","0.61320","1,980.54883"
"157.00000","0.61874","1,982.03906"
"157.10000","0.62378","1,982.46265"
"157.20000","0.62899","1,984.11816"
"157.30000","0.63454","1,985.52161"
"157.40000","0.63949","1,986.70557"
"157.50000","0.64504","1,988.22083"
"157.60000","0.65034","1,989.53210"
"157.70000","0.65546","1,990.16003"
"157.80000","0.66084","1,991.80542"
"157.90000","0.66622","1,993.17639"
"158.00000","0.67159","1,994.10583"
"158.10000","0.67689","1,995.91760"
"158.20000","0.68244","1,996.83545"
"158.30000","0.68748","1,997.69751"
"158.40000","0.69294","1,999.31592"
"158.50000","0.69832","2,000.54272"
"158.60000","0.70353","2,001.74585"
"158.70000","0.70925","2,003.30762"
"158.80000","0.71446","2,004.51282"
"158.90000","0.71983","2,005.24866"
"159.00000","0.72513","2,006.90906"
"159.10000","0.73068","2,008.08960"
"159.20000","0.73606","2,009.28540"
"159.30000","0.74152","2,011.04626"
"159.40000","0.74707","2,011.85693"
"159.50000","0.75219","2,012.89502"
"159.60000","0.75774","2,014.41516"
"159.70000","0.76312","2,015.65222"
"159.80000","0.76859","2,016.78479"
"159.90000","0.77414","2,018.45532"
"160.00000","0.77969","2,019.50635"
"160.10000","0.78498","2,020.30981"
"160.20000","0.79036","2,022.02454"
"160.30000","0.79599","2,023.13037"
"160.40000","0.80120","2,024.42065"
"160.50000","0.80684","2,026.07703"
"160.60000","0.81247","2,027.08411"
"160.70000","0.81768","2,027.90991"
"160.80000","0.82323","2,029.44238"
"160.90000","0.82869","2,030.86475"
"161.00000","0.83424","2,031.72119"
"161.10000","0.83971","2,033.53125"
"161.20000","0.84543","2,034.61987"
"161.30000","0.85064","2,035.26477"
"161.40000","0.85610","2,037.05432"
"161.50000","0.86182","2,038.32556"
"161.60000","0.86711","2,039.47693"
"161.70000","0.87283","2,040.98682"
"161.80000","0.87838","2,042.20618"
"161.90000","0.88376","2,042.82092"
"162.00000","0.88931","2,044.39697"
"162.10000","0.89486","2,046.01807"
"162.20000","0.90050","2,046.80933"
"162.30000","0.90579","2,048.53149"
"162.40000","0.91160","2,049.89038"
"162.50000","0.91680","2,050.36060"
"162.60000","0.92235","2,051.94434"
"162.70000","0.92816","2,053.53491"
"162.80000","0.93362","2,054.66699"
"162.90000","0.93926","2,055.74512"
"163.00000","0.94481","2,057.46338"
"163.10000","0.95036","2,058.03369"
"163.20000","0.95591","2,059.26489"
"163.30000","0.96137","2,061.06152"
"163.40000","0.96718","2,062.16553"
"163.50000","0.97256","2,063.30884"
"163.60000","0.97828","2,064.84473"
"163.70000","0.98366","2,065.77393"
"163.80000","0.98929","2,067.02808"
"163.90000","0.99493","2,068.33325"
"164.00000","1.00048","2,070.00830"
"164.10000","1.00628","2,070.61157"
"164.20000","1.01149","2,072.18164"
"164.30000","1.01730","2,073.32349"
"164.40000","1.02276","2,074.57202"
"164.50000","1.02831","2,075.85181"
"164.60000","1.03412","2,077.43555"
"164.70000","1.03967","2,078.56470"
"164.80000","1.04522","2,079.37622"
"164.90000","1.05068","2,081.07593"
"165.00000","1.05657","2,082.25708"
"165.10000","1.06195","2,083.34082"
"165.20000","1.06758","2,085.02319"
"165.30000","1.07348","2,086.19678"
"165.40000","1.07877","2,086.93408"
"165.50000","1.08458","2,088.35669"
"165.60000","1.09012","2,089.99121"
"165.70000","1.09585","2,090.81494"
"165.80000","1.10122","2,092.33691"
"165.90000","1.10712","2,093.93286"
"166.00000","1.11258","2,094.37744"
"166.10000","1.11813","2,095.90820"
"166.20000","1.12402","2,097.45312"
"166.30000","1.12957","2,098.65454"
"166.40000","1.13529","2,099.56885"
"166.50000","1.14076","2,101.31323"
"166.60000","1.14648","2,102.17334"
"166.70000","1.15203","2,103.37451"
"166.80000","1.15757","2,105.00684"
"166.90000","1.16355","2,106.40088"
"167.00000","1.16893","2,107.42920"
"167.10000","1.17465","2,108.43140"
"167.20000","1.18029","2,109.95679"
"167.30000","1.18609","2,111.03101"
"167.40000","1.19156","2,112.20166"
"167.50000","1.19736","2,113.95581"
"167.60000","1.20317","2,114.94556"
"167.70000","1.20846","2,115.87036"
"167.80000","1.21427","2,117.38745"
"167.90000","1.21982","2,118.84717"
"168.00000","1.22562","2,119.74707"
"168.10000","1.23117","2,121.30688"
"168.20000","1.23698","2,122.81763"
"168.30000","1.24261","2,123.20972"
"168.40000","1.24808","2,124.85815"
"168.50000","1.25397","2,126.34668"
"168.60000","1.25952","2,127.58423"
"168.70000","1.26532","2,128.50732"
"168.80000","1.27087","2,130.29663"
"168.90000","1.27659","2,131.08887"
"169.00000","1.28223","2,132.19507"
"169.10000","1.28778","2,133.82788"
"169.20000","1.29376","2,135.22168"
"169.30000","1.29922","2,136.19775"
"169.40000","1.30494","2,137.27661"
"169.50000","1.31049","2,138.81592"
"169.60000","1.31630","2,139.96094"
"169.70000","1.32184","2,141.11304"
"169.80000","1.32757","2,142.92212"
"169.90000","1.33346","2,143.98584"
"170.00000","1.33866","2,144.78638"
"170.10000","1.34447","2,146.24072"
"170.20000","1.35011","2,147.78687"
"170.30000","1.35591","2,148.71484"
"170.40000","1.36146","2,150.07739"
"170.50000","1.36727","2,151.72461"
"170.60000","1.37290","2,152.10547"
"170.70000","1.37828","2,153.68506"
"170.80000","1.38417","2,155.26636"
"170.90000","1.38972","2,156.54785"
"171.00000","1.39544","2,157.49512"
"171.10000","1.40099","2,159.12964"
"171.20000","1.40671","2,159.97070"
"171.30000","1.41226","2,161.10059"
"171.40000","1.41781","2,162.75781"
"171.50000","1.42379","2,164.15161"
"171.60000","1.42917","2,165.18726"
"171.70000","1.43489","2,166.24341"
"171.80000","1.44044","2,167.76196"
"171.90000","1.44624","2,168.88037"
"172.00000","1.45171","2,170.08765"
"172.10000","1.45743","2,171.84448"
"172.20000","1.46323","2,172.82983"
"172.30000","1.46844","2,173.63159"
"172.40000","1.47425","2,175.13550"
"172.50000","1.47980","2,176.67456"
"172.60000","1.48560","2,177.50049"
"172.70000","1.49107","2,179.14526"
"172.80000","1.49687","2,180.54053"
"172.90000","1.50225","2,180.96460"
"173.00000","1.50772","2,182.63916"
"173.10000","1.51352","2,184.16113"
"173.20000","1.51890","2,185.35547"
"173.30000","1.52454","2,186.50024"
"173.40000","1.53009","2,188.15454"
"173.50000","1.53555","2,188.66211"
"173.60000","1.54110","2,190.00488"
"173.70000","1.54656","2,191.76758"
"173.80000","1.55237","2,192.82202"
"173.90000","1.55766","2,194.07202"
"174.00000","1.56347","2,195.45947"
"174.10000","1.56876","2,196.38867"
"174.20000","1.57431","2,197.59399"
"174.30000","1.57986","2,199.09302"
"174.40000","1.58558","2,200.52319"
"174.50000","1.59105","2,201.34937"
"174.60000","1.59634","2,203.06787"
"174.70000","1.60197","2,203.83960"
"174.80000","1.60727","2,205.30347"
"174.90000","1.61299","2,206.55420"
"175.00000","1.61845","2,208.13257"
"175.10000","1.62409","2,208.88306"
"175.20000","1.62938","2,210.32642"
"175.30000","1.63493","2,211.55298"
"175.40000","1.64048","2,212.58374"
"175.50000","1.64577","2,214.16748"
"175.60000","1.65167","2,215.59253"
"175.70000","1.65687","2,216.68188"
"175.80000","1.66242","2,217.72217"
"175.90000","1.66789","2,219.17236"
"176.00000","1.67344","2,220.35034"
"176.10000","1.67890","2,221.55298"
"176.20000","1.68454","2,223.33813"
"176.30000","1.69026","2,224.15405"
"176.40000","1.69547","2,225.21533"
"176.50000","1.70136","2,226.66528"
"176.60000","1.70699","2,228.00464"
"176.70000","1.71263","2,229.01001"
"176.80000","1.71835","2,230.64429"
"176.90000","1.72432","2,232.01196"
"177.00000","1.73004","2,232.37842"
"177.10000","1.73576","2,234.15845"
"177.20000","1.74191","2,235.65259"
"177.30000","1.74789","2,236.98486"
"177.40000","1.75404","2,237.78345"
"177.50000","1.75993","2,239.20923"
"177.60000","1.76616","2,240.55957"
"177.70000","1.77248","2,241.71509"
"177.80000","1.77863","2,242.95239"
"177.90000","1.78511","2,244.11670"
"178.00000","1.79118","2,245.89233"
"178.10000","1.79775","2,246.60132"
"178.20000","1.80398","2,247.96289"
"178.30000","1.81047","2,249.07715"
"178.40000","1.81696","2,250.61963"
"178.50000","1.82345","2,252.24927"
"178.60000","1.83028","2,252.84863"
"178.70000","1.83660","2,254.35522"
"178.80000","1.84343","2,255.37476"
"178.90000","1.84992","2,256.84888"
"179.00000","1.85675","2,258.35303"
"179.10000","1.86349","2,259.34424"
"179.20000","1.87024","2,260.70532"
"179.30000","1.87724","2,261.69556"
"179.40000","1.88390","2,262.97510"
"179.50000","1.89090","2,264.07446"
"179.60000","1.89756","2,265.63745"
"179.70000","1.90473","2,267.12109"
"179.80000","1.91165","2,268.51392"
"179.90000","1.91873","2,269.58252"
"180.00000","1.92565","2,270.15039"
"180.10000","1.93256","2,271.79370"
"180.20000","1.93991","2,272.92773"
"180.30000","1.94674","2,274.62939"
"180.40000","1.95408","2,276.00269"
"180.50000","1.96100","2,276.90308"
"180.60000","1.96825","2,278.40356"
"180.70000","1.97551","2,279.43164"
"180.80000","1.98251","2,280.71118"
"180.90000","1.98977","2,281.49585"
"181.00000","1.99685","2,283.06177"
"181.10000","2.00428","2,284.39478"
"181.20000","2.01145","2,285.98145"
"181.30000","2.01871","2,287.38843"
"181.40000","2.02605","2,288.10254"
"181.50000","2.03323","2,289.67407"
"181.60000","2.04083","2,290.71094"
"181.70000","2.04783","2,292.10620"
"181.80000","2.05525","2,292.82031"
"181.90000","2.06243","2,294.40454"
"182.00000","2.06994","2,295.65112"
"182.10000","2.07737","2,297.08008"
"182.20000","2.08463","2,298.57129"
"182.30000","2.09205","2,299.49316"
"182.40000","2.09940","2,301.14941"
"182.50000","2.10717","2,302.33057"
"182.60000","2.11451","2,303.63135"
"182.70000","2.12202","2,304.26733"
"182.80000","2.12945","2,305.70923"
"182.90000","2.13696","2,307.02417"
"183.00000","2.14465","2,308.13062"
"183.10000","2.15182","2,309.38306"
"183.20000","2.15959","2,310.53320"
"183.30000","2.16693","2,312.19312"
"183.40000","2.17479","2,313.59521"
"183.50000","2.18221","2,314.99927"
"183.60000","2.18981","2,315.93335"
"183.70000","2.19750","2,317.29907"
"183.80000","2.20510","2,318.87427"
"183.90000","2.21304","2,319.91724"
"184.00000","2.22038","2,320.78247"
"184.10000","2.22832","2,322.08545"
"184.20000","2.23600","2,323.45020"
"184.30000","2.24386","2,324.70532"
"184.40000","2.25137","2,325.48364"
"184.50000","2.25897","2,327.15063"
"184.60000","2.26700","2,328.21558"
"184.70000","2.27468","2,329.75220"
"184.80000","2.28262","2,330.54980"
"184.90000","2.29039","2,331.99121"
"185.00000","2.29824","2,333.48804"
"185.10000","2.30618","2,334.70215"
"185.20000","2.31387","2,335.94214"
"185.30000","2.32207","2,336.86597"
"185.40000","2.32983","2,338.46069"
"185.50000","2.33812","2,339.79419"
"185.60000","2.34580","2,341.05566"
"185.70000","2.35383","2,342.21484"
"185.80000","2.36194","2,343.47754"
"185.90000","2.36988","2,345.04883"
"186.00000","2.37807","2,346.07520"
"186.10000","2.38584","2,347.33691"
"186.20000","2.39421","2,348.43188"
"186.30000","2.40232","2,349.99585"
"186.40000","2.41069","2,351.19946"
"186.50000","2.41854","2,352.17969"
"186.60000","2.42691","2,353.61670"
"186.70000","2.43528","2,354.90356"
"186.80000","2.44322","2,356.29492"
"186.90000","2.45167","2,357.13232"
"187.00000","2.45978","2,358.55640"
"187.10000","2.46832","2,359.96655"
"187.20000","2.47643","2,360.96484"
"187.30000","2.48471","2,362.26074"
"187.40000","2.49317","2,363.40430"
"187.50000","2.50136","2,365.00024"
"187.60000","2.50999","2,365.70874"
"187.70000","2.51818","2,367.10864"
"187.80000","2.52689","2,368.47656"
"187.90000","2.53526","2,369.82544"
"188.00000","2.54354","2,370.85059"
"188.10000","2.55216","2,372.18164"
"188.20000","2.56053","2,373.81152"
"188.30000","2.56941","2,374.89282"
"188.40000","2.57769","2,375.95508"
"188.50000","2.58657","2,377.36353"
"188.60000","2.59519","2,378.90088"
"188.70000","2.60373","2,380.34839"
"188.80000","2.61244","2,381.06445"
"188.90000","2.62089","2,382.83032"
"189.00000","2.62986","2,383.96484"
"189.10000","2.63831","2,385.20972"
"189.20000","2.64736","2,386.02930"
"189.30000","2.65633","2,387.39917"
"189.40000","2.66521","2,388.79858"
"189.50000","2.67426","2,389.47192"
"189.60000","2.68296","2,391.32178"
"189.70000","2.69236","2,392.56592"
"189.80000","2.70132","2,394.12744"
"189.90000","2.71029","2,394.99829"
"190.00000","2.71942","2,396.41187"
"190.10000","2.72856","2,397.75171"
"190.20000","2.73803","2,398.34155"
"190.30000","2.74717","2,399.97363"
"190.40000","2.75690","2,401.28540"
"190.50000","2.76612","2,402.98950"
"190.60000","2.77552","2,403.75464"
"190.70000","2.78516","2,405.03784"
"190.80000","2.79464","2,406.45459"
"190.90000","2.80454","2,407.14893"
"191.00000","2.81394","2,408.96973"
"191.10000","2.82393","2,410.36987"
"191.20000","2.83357","2,411.54785"
"191.30000","2.84339","2,412.43457"
"191.40000","2.85338","2,413.75293"
"191.50000","2.86329","2,415.56860"
"191.60000","2.87336","2,416.19434"
"191.70000","2.88309","2,417.60303"
"191.80000","2.89368","2,418.70142"
"191.90000","2.90350","2,419.77197"
"192.00000","2.91366","2,421.53638"
"192.10000","2.92382","2,422.79907"
"192.20000","2.93389","2,423.70923"
"192.30000","2.94448","2,425.07007"
"192.40000","2.95456","2,426.86353"
"192.50000","2.96497","2,427.58252"
"192.60000","2.97539","2,428.78711"
"192.70000","2.98598","2,430.51416"
"192.80000","2.99639","2,431.59521"
"192.90000","3.00664","2,432.52979"
"193.00000","3.01748","2,433.90967"
"193.10000","3.02764","2,435.70361"
"193.20000","3.03831","2,436.29297"
"193.30000","3.04907","2,437.68311"
"193.40000","3.05966","2,439.41797"
"193.50000","3.07016","2,439.89697"
"193.60000","3.08083","2,441.50488"
"193.70000","3.09193","2,443.09302"
"193.80000","3.10209","2,443.93530"
"193.90000","3.11328","2,445.22827"
"194.00000","3.12421","2,446.83569"
"194.10000","3.13471","2,447.71387"
"194.20000","3.14606","2,448.74292"
"194.30000","3.15682","2,450.84497"
"194.40000","3.16783","2,451.34766"
"194.50000","3.17893","2,452.70215"
"194.60000","3.18995","2,454.50757"
"194.70000","3.20088","2,455.02075"
"194.80000","3.21223","2,456.74902"
"194.90000","3.22350","2,458.14575"
"195.00000","3.23443","2,458.95972"
"195.10000","3.24604","2,460.43311"
"195.20000","3.25697","2,461.68677"
"195.30000","3.26850","2,462.58569"
"195.40000","3.27994","2,464.40503"
"195.50000","3.29104","2,465.24097"
"195.60000","3.30282","2,466.64893"
"195.70000","3.31400","2,468.25366"
"195.80000","3.32587","2,468.70410"
"195.90000","3.33706","2,470.65088"
"196.00000","3.34909","2,471.70215"
"196.10000","3.36054","2,472.68506"
"196.20000","3.37223","2,474.13062"
"196.30000","3.38436","2,475.51538"
"196.40000","3.39546","2,476.61670"
"196.50000","3.40775","2,477.87866"
"196.60000","3.41911","2,479.50635"
"196.70000","3.43149","2,480.14502"
"196.80000","3.44318","2,481.89185"
"196.90000","3.45522","2,482.65503"
"197.00000","3.46700","2,484.35327"
"197.10000","3.47913","2,485.64160"
"197.20000","3.49142","2,486.55176"
"197.30000","3.50338","2,487.97144"
"197.40000","3.51576","2,489.61353"
"197.50000","3.52779","2,490.25610"
"197.60000","3.54017","2,492.12305"
"197.70000","3.55264","2,492.66504"
"197.80000","3.56459","2,494.52075"
"197.90000","3.57757","2,495.35059"
"198.00000","3.58944","2,496.71875"
"198.10000","3.60259","2,497.90967"
"198.20000","3.61462","2,499.53296"
"198.30000","3.62752","2,500.47144"
"198.40000","3.64015","2,501.87549"
"198.50000","3.65270","2,503.00903"
"198.60000","3.66577","2,504.11011"
"198.70000","3.67823","2,506.15527"
"198.80000","3.69155","2,506.48877"
"198.90000","3.70419","2,508.34741"
"199.00000","3.71742","2,509.12158"
"199.10000","3.73048","2,510.34473"
"199.20000","3.74338","2,512.35571"
"199.30000","3.75678","2,512.68115"
"199.40000","3.76959","2,514.62378"
"199.50000","3.78316","2,515.31006"
"199.60000","3.79631","2,516.83472"
"199.70000","3.80972","2,518.53149"
"199.80000","3.82329","2,519.31885"
"199.90000","3.83704","2,520.75366"
"200.00000","3.85044","2,521.70142"
"200.10000","3.86410","2,523.39014"
"200.20000","3.87802","2,524.02905"
"200.30000","3.89117","2,525.84155"
"200.40000","3.90551","2,527.28345"
"200.50000","3.91909","2,527.87061"
"200.60000","3.93292","2,529.67261"
"200.70000","3.94692","2,530.50098"
"200.80000","3.96092","2,532.10742"
"200.90000","3.97510","2,532.85767"
"201.00000","3.98867","2,534.64502"
"201.10000","4.00344","2,536.06372"
"201.20000","4.01736","2,536.77856"
"201.30000","4.03170","2,538.51172"
"201.40000","4.04605","2,539.20068"
"201.50000","4.06048","2,541.16333"
"201.60000","4.07533","2,541.45825"
"201.70000","4.08933","2,543.28271"
"201.80000","4.10393","2,544.57471"
"201.90000","4.11836","2,545.94507"
"202.00000","4.13348","2,547.36621"
"202.10000","4.14825","2,548.03467"
"202.20000","4.16302","2,549.83716"
"202.30000","4.17804","2,550.32617"
"202.40000","4.19264","2,552.36450"
"202.50000","4.20767","2,553.12622"
"202.60000","4.22270","2,554.97607"
"202.70000","4.23807","2,555.65527"
"202.80000","4.25335","2,556.86133"
"202.90000","4.26803","2,558.23022"
"203.00000","4.28374","2,559.28125"
"203.10000","4.29851","2,561.16870"
"203.20000","4.31422","2,562.11963"
"203.30000","4.32959","2,563.79834"
"203.40000","4.34530","2,564.87280"
"203.50000","4.36127","2,566.19238"
"203.60000","4.37664","2,567.29395"
"203.70000","4.39286","2,568.35571"
"203.80000","4.40814","2,569.59863"
"203.90000","4.42445","2,570.85083"
"204.00000","4.43982","2,571.79858"
"204.10000","4.45604","2,573.29297"
"204.20000","4.47175","2,574.18701"
"204.30000","4.48772","2,576.05591"
"204.40000","4.50394","2,576.69727"
"204.50000","4.51973","2,578.64355"
"204.60000","4.53604","2,579.36157"
"204.70000","4.55201","2,581.06421"
"204.80000","4.56831","2,581.90430"
"204.90000","4.58462","2,583.35669"
"205.00000","4.60059","2,584.55347"
"205.10000","4.61732","2,585.83765"
"205.20000","4.63320","2,587.01001"
"205.30000","4.65011","2,588.37549"
"205.40000","4.66624","2,589.32324"
"205.50000","4.68298","2,591.12183"
"205.60000","4.69963","2,591.59180"
"205.70000","4.71602","2,593.71973"
"205.80000","4.73301","2,594.21533"
"205.90000","4.74966","2,596.09229"
"206.00000","4.76648","2,596.90454"
"206.10000","4.78338","2,598.53247"
"206.20000","4.79969","2,599.96484"
"206.30000","4.81702","2,601.34546"
"206.40000","4.83333","2,602.64478"
"206.50000","4.85083","2,604.04736"
"206.60000","4.86791","2,604.95654"
"206.70000","4.88516","2,606.28198"
"206.80000","4.90300","2,606.81909"
"206.90000","4.92025","2,608.38770"
"207.00000","4.93809","2,609.63892"
"207.10000","4.95491","2,611.13477"
"207.20000","4.97267","2,612.86084"
"207.30000","4.99026","2,613.53638"
"207.40000","5.00862","2,614.92969"
"207.50000","5.02714","2,615.36768"
"207.60000","5.04447","2,618.02075"
"207.70000","5.06240","2,618.93896"
"207.80000","5.08042","2,620.05322"
"207.90000","5.10006","2,620.65112"
"208.00000","5.11807","2,622.10791"
"208.10000","5.13575","2,624.37769"
"208.20000","5.15530","2,624.41846"
"208.30000","5.17468","2,626.03931"
"208.40000","5.19295","2,627.67285"
"208.50000","5.21182","2,628.87842"
"208.60000","5.23248","2,629.61060"
"208.70000","5.25092","2,631.34131"
"208.80000","5.27090","2,632.60254"
"208.90000","5.29105","2,633.36597"
"209.00000","5.31018","2,635.15894"
"209.10000","5.33118","2,636.09399"
"209.20000","5.35090","2,637.37183"
"209.30000","5.37182","2,639.12939"
"209.40000","5.39265","2,639.81543"
"209.50000","5.41314","2,641.31616"
"209.60000","5.43509","2,642.56421"
"209.70000","5.45566","2,643.79224"
"209.80000","5.47769","2,644.71826"
"209.90000","5.49955","2,646.32861"
"210.00000","5.52106","2,647.69141"
"210.10000","5.54377","2,648.45728"
"210.20000","5.56597","2,650.47583"
"210.30000","5.58877","2,651.17676"
"210.40000","5.61131","2,652.43042"
"210.50000","5.63436","2,654.13135"
"210.60000","5.65835","2,655.04858"
"210.70000","5.68158","2,656.41528"
"210.80000","5.70617","2,657.13672"
"210.90000","5.73016","2,659.20020"
"211.00000","5.75500","2,660.32495"
"211.10000","5.78002","2,661.04102"
"211.20000","5.80503","2,662.55957"
"211.30000","5.83065","2,663.83569"
"211.40000","5.85635","2,665.42944"
"211.50000","5.88299","2,666.19019"
"211.60000","5.90894","2,667.62964"
"211.70000","5.93592","2,668.81934"
"211.80000","5.96307","2,669.93457"
"211.90000","5.99031","2,671.70410"
"212.00000","6.01840","2,672.53809"
"212.10000","6.04615","2,674.03833"
"212.20000","6.07483","2,675.00757"
"212.30000","6.10335","2,676.27734"
"212.40000","6.13272","2,677.60547"
"212.50000","6.16243","2,678.50781"
"212.60000","6.19215","2,680.37939"
"212.70000","6.22297","2,681.31104"
"212.80000","6.25345","2,683.12695"
"212.90000","6.28546","2,684.03271"
"213.00000","6.31697","2,685.49341"
"213.10000","6.34959","2,686.70801"
"213.20000","6.38271","2,687.80566"
"213.30000","6.41601","2,689.38623"
"213.40000","6.45085","2,690.11523"
"213.50000","6.48534","2,691.63159"
"213.60000","6.52145","2,692.36328"
"213.70000","6.55791","2,693.84888"
"213.80000","6.59539","2,695.19238"
"213.90000","6.63424","2,696.25391"
"214.00000","6.67326","2,697.91675"
"214.10000","6.71390","2,698.77661"
"214.20000","6.75514","2,700.27100"
"214.30000","6.79800","2,701.37500"
"214.40000","6.84111","2,702.82935"
"214.50000","6.88611","2,703.83960"
"214.60000","6.93256","2,705.18970"
"214.70000","6.97977","2,706.57031"
"214.80000","7.02938","2,707.49609"
"214.90000","7.07932","2,708.92334"
"215.00000","7.13192","2,710.23340"
"215.10000","7.18571","2,711.22485"
"215.20000","7.24154","2,712.67822"
"215.30000","7.29994","2,713.88599"
"215.40000","7.36048","2,715.21118"
"215.50000","7.42434","2,716.17285"
"215.60000","7.49119","2,717.51831"
"215.70000","7.56214","2,718.64331"
"215.80000","7.63736","2,719.83813"
"215.90000","7.71788","2,720.99731"
"216.00000","7.80411","2,722.22852"
"216.10000","7.89598","2,723.40869"
"216.20000","7.99493","2,724.66357"
"216.30000","8.09995","2,725.82056"
"216.40000","8.21316","2,726.94458"
"216.50000","8.33534","2,727.95703"
"216.60000","8.46836","2,728.95386"
"216.70000","8.61410","2,730.03760"
"216.80000","8.77419","2,731.09814"
"216.90000","8.95221","2,731.66357"
"217.00000","9.15234","2,732.51245"
"217.10000","9.38021","2,732.89014"
"217.20000","9.64549","2,732.36255"
"217.30000","9.97121","2,730.39111"
"217.40000","10.39811","2,725.47632"
"217.50000","11.00943","2,713.00024"
"217.58500","11.81874","2,687.87573"
"217.63400","12.50408","2,662.24976"
"217.66600","13.08867","2,636.58545"
"217.69000","13.62562","2,610.62793"
"217.70800","14.09965","2,584.68359"
"217.72300","14.53534","2,558.43359"
"217.73600","14.92655","2,533.08276"
"217.74800","15.29334","2,506.31787"
"217.75900","15.63298","2,479.02002"
"217.76900","15.94385","2,452.61450"
"217.77900","16.25676","2,425.37378"
"217.78900","16.57096","2,398.18188"
"217.79900","16.88652","2,371.27539"
"217.80900","17.20285","2,344.00366"
"217.81800","17.48870","2,318.76562"
"217.82700","17.77524","2,292.75757"
"217.83600","18.06245","2,266.45239"
"217.84500","18.35044","2,240.06323"
"217.85400","18.63894","2,213.77881"
"217.86300","18.92829","2,187.42261"
"217.87200","19.21789","2,160.56104"
"217.88100","19.50818","2,132.90552"
"217.89000","19.79881","2,104.97021"
"217.89900","20.08961","2,077.01367"
"217.90800","20.38110","2,049.39209"
"217.91700","20.67267","2,022.02563"
"217.92600","20.96475","1,994.92200"
"217.93500","21.25675","1,968.49524"
"217.94400","21.54926","1,942.33154"
"217.95300","21.84186","1,916.20142"
