Specimen choice input : Material,Steel,
220.00,0.61,2910.48
220.10,0.61,2911.70
220.20,0.61,2913.34
220.30,0.61,2914.56
220.40,0.61,2915.63
220.50,0.61,2917.16
220.60,0.61,2918.40
220.70,0.61,2919.52
220.80,0.61,2921.07
220.90,0.61,2922.40
221.00,0.61,2923.68
221.10,0.61,2925.13
221.20,0.61,2926.26
221.30,0.61,2927.50
221.40,0.61,2928.99
221.50,0.61,2930.27
221.60,0.61,2931.57
221.70,0.61,2932.88
221.80,0.61,2934.04
221.90,0.61,2935.52
222.00,0.61,2936.87
222.10,0.61,2938.12
222.20,0.61,2939.47
222.30,0.61,2940.78
222.40,0.61,2941.94
222.50,0.61,2943.39
222.60,0.61,2944.72
222.70,0.61,2945.96
222.80,0.61,2947.47
222.90,0.61,2948.63
223.00,0.61,2949.91
223.10,0.62,2951.40
223.20,0.62,2952.70
223.30,0.62,2953.95
223.40,0.62,2955.41
223.50,0.62,2956.62
223.60,0.62,2957.90
223.70,0.62,2959.25
223.80,0.62,2960.61
223.90,0.62,2961.82
224.00,0.62,2963.28
224.10,0.62,2964.43
224.20,0.62,2965.78
224.30,0.62,2967.21
224.40,0.62,2968.37
224.50,0.62,2969.75
224.60,0.62,2971.12
224.70,0.62,2972.22
224.80,0.62,2973.68
224.90,0.62,2975.03
225.00,0.62,2976.24
225.10,0.62,2977.64
225.20,0.62,2979.01
225.30,0.62,2980.14
225.40,0.62,2981.61
225.50,0.62,2982.89
225.60,0.62,2984.18
225.70,0.62,2985.65
225.80,0.62,2986.81
225.90,0.62,2988.06
226.00,0.62,2989.55
226.10,0.62,2990.85
226.20,0.62,2992.25
226.30,0.62,2993.57
226.40,0.62,2994.76
226.50,0.62,2996.02
226.60,0.62,2997.49
226.70,0.62,2998.64
226.80,0.63,3000.05
226.90,0.63,3001.51
227.00,0.63,3002.62
227.10,0.63,3003.92
227.20,0.63,3005.35
227.30,0.63,3006.55
227.40,0.63,3007.95
227.50,0.63,3009.34
227.60,0.63,3010.58
227.70,0.63,3011.82
227.80,0.63,3013.16
227.90,0.63,3014.45
228.00,0.63,3015.89
228.10,0.63,3017.22
228.20,0.63,3018.31
228.30,0.63,3019.74
228.40,0.63,3021.11
228.50,0.63,3022.36
228.60,0.63,3023.85
228.70,0.63,3025.12
228.80,0.63,3026.30
228.90,0.63,3027.72
229.00,0.63,3028.98
229.10,0.63,3030.31
229.20,0.63,3031.80
229.30,0.63,3033.00
229.40,0.63,3034.27
229.50,0.63,3035.61
229.60,0.63,3036.89
229.70,0.63,3038.17
229.80,0.63,3039.64
229.90,0.63,3040.88
230.00,0.63,3042.26
230.10,0.63,3043.66
230.20,0.63,3044.73
230.30,0.63,3046.03
230.40,0.63,3047.47
230.50,0.64,3048.73
230.60,0.64,3050.05
230.70,0.64,3051.50
230.80,0.64,3052.62
230.90,0.64,3053.91
231.00,0.64,3055.38
231.10,0.64,3056.51
231.20,0.64,3057.94
231.30,0.64,3059.40
231.40,0.64,3060.63
231.50,0.64,3062.01
231.60,0.64,3063.37
231.70,0.64,3064.48
231.80,0.64,3065.88
231.90,0.64,3067.28
232.00,0.64,3068.58
232.10,0.64,3069.91
232.20,0.64,3071.20
232.30,0.64,3072.60
232.40,0.64,3073.92
232.50,0.64,3075.18
232.60,0.64,3076.57
232.70,0.64,3077.79
232.80,0.64,3079.10
232.90,0.64,3080.41
233.00,0.64,3081.69
233.10,0.64,3083.19
233.20,0.64,3084.21
233.30,0.64,3085.74
233.40,0.64,3086.98
233.50,0.64,3088.29
233.60,0.64,3089.61
233.70,0.64,3090.73
233.80,0.64,3092.20
233.90,0.64,3093.62
234.00,0.64,3094.98
234.10,0.65,3096.19
234.20,0.65,3097.52
234.30,0.65,3098.64
234.40,0.65,3100.14
234.50,0.65,3101.48
234.60,0.65,3102.74
234.70,0.65,3104.20
234.80,0.65,3105.55
234.90,0.65,3106.65
235.00,0.65,3108.02
235.10,0.65,3109.39
235.20,0.65,3110.69
235.30,0.65,3112.12
235.40,0.65,3113.43
235.50,0.65,3114.72
235.60,0.65,3116.11
235.70,0.65,3117.26
235.80,0.65,3118.51
235.90,0.65,3119.95
236.00,0.65,3121.25
236.10,0.65,3122.50
236.20,0.65,3123.95
236.30,0.65,3125.24
236.40,0.65,3126.47
236.50,0.65,3127.81
236.60,0.65,3129.13
236.70,0.65,3130.37
236.80,0.65,3131.80
236.90,0.65,3133.08
237.00,0.65,3134.18
237.10,0.65,3135.76
237.20,0.65,3137.00
237.30,0.65,3138.31
237.40,0.65,3139.61
237.50,0.65,3140.98
237.60,0.65,3142.21
237.70,0.65,3143.67
237.80,0.66,3145.03
237.90,0.66,3146.17
238.00,0.66,3147.60
238.10,0.66,3148.79
238.20,0.66,3150.20
238.30,0.66,3151.61
238.40,0.66,3152.77
238.50,0.66,3154.12
238.60,0.66,3155.58
238.70,0.66,3156.70
238.80,0.66,3158.13
238.90,0.66,3159.45
239.00,0.66,3160.76
239.10,0.66,3162.14
239.20,0.66,3163.50
239.30,0.66,3164.67
239.40,0.66,3166.05
239.50,0.66,3167.32
239.60,0.66,3168.53
239.70,0.66,3170.00
239.80,0.66,3171.18
239.90,0.66,3172.61
240.00,0.66,3173.89
240.10,0.66,3175.17
240.20,0.66,3176.65
240.30,0.66,3177.93
240.40,0.66,3179.14
240.50,0.66,3180.47
240.60,0.66,3181.85
240.70,0.66,3183.20
240.80,0.66,3184.40
240.90,0.66,3185.88
241.00,0.66,3187.14
241.10,0.66,3188.54
241.20,0.66,3189.72
241.30,0.66,3191.09
241.40,0.66,3192.35
241.50,0.67,3193.65
241.60,0.67,3194.99
241.70,0.67,3196.46
241.80,0.67,3197.61
241.90,0.67,3198.95
242.00,0.67,3200.25
242.10,0.67,3201.49
242.20,0.67,3202.91
242.30,0.67,3204.30
242.40,0.67,3205.31
242.50,0.67,3206.82
242.60,0.67,3208.30
242.70,0.67,3209.26
242.80,0.67,3210.90
242.90,0.67,3212.16
243.00,0.67,3213.46
243.10,0.67,3214.89
243.20,0.67,3216.03
243.30,0.67,3217.21
243.40,0.67,3218.72
243.50,0.67,3220.02
243.60,0.67,3221.51
243.70,0.67,3222.79
243.80,0.67,3223.95
243.90,0.67,3225.23
244.00,0.67,3226.66
244.10,0.67,3227.84
244.20,0.67,3229.30
244.30,0.67,3230.71
244.40,0.67,3231.94
244.50,0.67,3233.32
244.60,0.67,3234.59
244.70,0.67,3235.66
244.80,0.67,3237.20
244.90,0.67,3238.50
245.00,0.67,3239.78
245.10,0.68,3241.21
245.20,0.68,3242.31
245.30,0.68,3243.68
245.40,0.68,3245.15
245.50,0.68,3246.33
245.60,0.68,3247.65
245.70,0.68,3249.03
245.80,0.68,3250.16
245.90,0.68,3251.79
246.00,0.68,3252.92
246.10,0.68,3254.09
246.20,0.68,3255.68
246.30,0.68,3256.85
246.40,0.68,3258.01
246.50,0.68,3259.55
246.60,0.68,3260.94
246.70,0.68,3262.14
246.80,0.68,3263.62
246.90,0.68,3264.82
247.00,0.68,3266.02
247.10,0.68,3267.61
247.20,0.68,3268.77
247.30,0.68,3270.19
247.40,0.68,3271.54
247.50,0.68,3272.84
247.60,0.68,3274.08
247.70,0.68,3275.35
247.80,0.68,3276.79
247.90,0.68,3277.93
248.00,0.68,3279.43
248.10,0.68,3280.64
248.20,0.68,3281.98
248.30,0.68,3283.29
248.40,0.68,3284.39
248.50,0.68,3285.93
248.60,0.68,3287.30
248.70,0.68,3288.35
248.80,0.69,3289.77
248.90,0.69,3291.04
249.00,0.69,3292.32
249.10,0.69,3293.77
249.20,0.69,3295.03
249.30,0.69,3296.35
249.40,0.69,3297.85
249.50,0.69,3298.96
249.60,0.69,3300.28
249.70,0.69,3301.75
249.80,0.69,3302.94
249.90,0.69,3304.41
250.00,0.69,3305.84
250.10,0.69,3306.90
250.20,0.69,3308.28
250.30,0.69,3309.82
250.40,0.69,3310.72
250.50,0.69,3312.27
250.60,0.69,3313.61
250.70,0.69,3314.88
250.80,0.69,3316.22
250.90,0.69,3317.53
251.00,0.69,3318.77
251.10,0.69,3320.23
251.20,0.69,3321.51
251.30,0.69,3322.83
251.40,0.69,3324.12
251.50,0.69,3325.18
251.60,0.69,3326.72
251.70,0.69,3328.04
251.80,0.69,3329.37
251.90,0.69,3330.77
252.00,0.69,3331.95
252.10,0.69,3333.19
252.20,0.69,3334.83
252.30,0.69,3335.78
252.40,0.69,3337.23
252.50,0.70,3338.61
252.60,0.70,3339.85
252.70,0.70,3341.19
252.80,0.70,3342.55
252.90,0.70,3343.89
253.00,0.70,3345.12
253.10,0.70,3346.54
253.20,0.70,3347.89
253.30,0.70,3349.24
253.40,0.70,3350.48
253.50,0.70,3351.62
253.60,0.70,3353.13
253.70,0.70,3354.33
253.80,0.70,3355.70
253.90,0.70,3357.13
254.00,0.70,3358.31
254.10,0.70,3359.51
254.20,0.70,3361.03
254.30,0.70,3362.15
254.40,0.70,3363.55
254.50,0.70,3365.04
254.60,0.70,3366.15
254.70,0.70,3367.56
254.80,0.70,3368.90
254.90,0.70,3370.04
255.00,0.70,3371.56
255.10,0.70,3372.91
255.20,0.70,3374.11
255.30,0.70,3375.60
255.40,0.70,3376.73
255.50,0.70,3378.07
255.60,0.70,3379.44
255.70,0.70,3380.64
255.80,0.70,3382.06
255.90,0.70,3383.48
256.00,0.70,3384.77
256.10,0.71,3386.13
256.20,0.71,3387.43
256.30,0.71,3388.52
256.40,0.71,3389.96
256.50,0.71,3391.34
256.60,0.71,3392.62
256.70,0.71,3394.05
256.80,0.71,3395.25
256.90,0.71,3396.59
257.00,0.71,3397.88
257.10,0.71,3399.09
257.20,0.71,3400.51
257.30,0.71,3401.92
257.40,0.71,3402.95
257.50,0.71,3404.40
257.60,0.71,3405.91
257.70,0.71,3406.88
257.80,0.71,3408.40
257.90,0.71,3409.73
258.00,0.71,3410.98
258.10,0.71,3412.53
258.20,0.71,3413.59
258.30,0.71,3414.96
258.40,0.71,3416.35
258.50,0.71,3417.61
258.60,0.71,3419.01
258.70,0.71,3420.37
258.80,0.71,3421.69
258.90,0.71,3422.82
259.00,0.71,3424.49
259.10,0.71,3425.39
259.20,0.71,3426.85
259.30,0.71,3428.26
259.40,0.71,3429.46
259.50,0.71,3430.75
259.60,0.71,3432.18
259.70,0.72,3433.30
259.80,0.72,3434.80
259.90,0.72,3436.17
260.00,0.72,3437.39
260.10,0.72,3438.86
260.20,0.72,3439.86
260.30,0.72,3441.20
260.40,0.72,3442.70
260.50,0.72,3443.92
260.60,0.72,3445.24
260.70,0.72,3446.59
260.80,0.72,3447.65
260.90,0.72,3449.11
261.00,0.72,3450.48
261.10,0.72,3451.70
261.20,0.72,3453.17
261.30,0.72,3454.62
261.40,0.72,3455.68
261.50,0.72,3457.13
261.60,0.72,3458.36
261.70,0.72,3459.67
261.80,0.72,3461.08
261.90,0.72,3462.43
262.00,0.72,3463.72
262.10,0.72,3465.15
262.20,0.72,3466.41
262.30,0.72,3467.69
262.40,0.72,3469.00
262.50,0.72,3470.28
262.60,0.72,3471.56
262.70,0.72,3473.08
262.80,0.72,3474.22
262.90,0.72,3475.52
263.00,0.72,3477.02
263.10,0.72,3478.10
263.20,0.72,3479.51
263.30,0.72,3481.01
263.40,0.73,3481.97
263.50,0.73,3483.39
263.60,0.73,3484.79
263.70,0.73,3486.01
263.80,0.73,3487.38
263.90,0.73,3488.72
264.00,0.73,3489.98
264.10,0.73,3491.46
264.20,0.73,3492.84
264.30,0.73,3493.89
264.40,0.73,3495.33
264.50,0.73,3496.59
264.60,0.73,3497.88
264.70,0.73,3499.55
264.80,0.73,3500.51
264.90,0.73,3501.94
265.00,0.73,3503.37
265.10,0.73,3504.43
265.20,0.73,3506.07
265.30,0.73,3507.16
265.40,0.73,3508.44
265.50,0.73,3509.90
265.60,0.73,3511.28
265.70,0.73,3512.40
265.80,0.73,3513.94
265.90,0.73,3514.99
266.00,0.73,3516.25
266.10,0.73,3517.75
266.20,0.73,3519.06
266.30,0.73,3520.35
266.40,0.73,3521.69
266.50,0.73,3522.80
266.60,0.73,3524.27
266.70,0.73,3525.65
266.80,0.73,3526.83
266.90,0.73,3528.34
267.00,0.73,3529.63
267.10,0.74,3530.79
267.20,0.74,3532.19
267.30,0.74,3533.59
267.40,0.74,3534.69
267.50,0.74,3536.23
267.60,0.74,3537.58
267.70,0.74,3538.71
267.80,0.74,3540.29
267.90,0.74,3541.28
268.00,0.74,3542.72
268.10,0.74,3544.14
268.20,0.74,3545.35
268.30,0.74,3546.91
268.40,0.74,3548.11
268.50,0.74,3549.22
268.60,0.74,3550.66
268.70,0.74,3552.01
268.80,0.74,3553.13
268.90,0.74,3554.65
269.00,0.74,3556.06
269.10,0.74,3557.13
269.20,0.74,3558.63
269.30,0.74,3559.90
269.40,0.74,3561.02
269.50,0.74,3562.53
269.60,0.74,3563.74
269.70,0.74,3565.04
269.80,0.74,3566.53
269.90,0.74,3567.82
270.00,0.74,3569.04
270.10,0.74,3570.55
270.20,0.74,3571.57
270.30,0.74,3572.93
270.40,0.74,3574.64
270.50,0.74,3575.53
270.60,0.74,3577.02
270.70,0.75,3578.45
270.80,0.75,3579.57
270.90,0.75,3581.09
271.00,0.75,3582.44
271.10,0.75,3583.52
271.20,0.75,3584.91
271.30,0.75,3586.24
271.40,0.75,3587.46
271.50,0.75,3588.98
271.60,0.75,3590.27
271.70,0.75,3591.48
271.80,0.75,3592.92
271.90,0.75,3594.13
272.00,0.75,3595.32
272.10,0.75,3596.85
272.20,0.75,3598.05
272.30,0.75,3599.21
272.40,0.75,3600.67
272.50,0.75,3601.80
272.60,0.75,3603.28
272.70,0.75,3604.74
272.80,0.75,3605.87
272.90,0.75,3607.28
273.00,0.75,3608.63
273.10,0.75,3609.77
273.20,0.75,3611.19
273.30,0.75,3612.58
273.40,0.75,3613.86
273.50,0.75,3615.24
273.60,0.75,3616.63
273.70,0.75,3617.80
273.80,0.75,3619.26
273.90,0.75,3620.43
274.00,0.75,3621.70
274.10,0.75,3623.15
274.20,0.75,3624.38
274.30,0.76,3625.73
274.40,0.76,3627.15
274.50,0.76,3628.35
274.60,0.76,3629.68
274.70,0.76,3631.16
274.80,0.76,3632.26
274.90,0.76,3633.62
275.00,0.76,3634.98
275.10,0.76,3636.18
275.20,0.76,3637.65
275.30,0.76,3638.79
275.40,0.76,3640.20
275.50,0.76,3641.52
275.60,0.76,3642.79
275.70,0.76,3644.10
275.80,0.76,3645.77
275.90,0.76,3646.58
276.00,0.76,3648.13
276.10,0.76,3649.44
276.20,0.76,3650.89
276.30,0.76,3651.94
276.40,0.76,3653.46
276.50,0.76,3654.63
276.60,0.76,3656.17
276.70,0.76,3657.50
276.80,0.76,3658.67
276.90,0.76,3659.98
277.00,0.76,3661.40
277.10,0.76,3662.52
277.20,0.76,3663.95
277.30,0.76,3665.30
277.40,0.76,3666.64
277.50,0.76,3667.93
277.60,0.76,3669.31
277.70,0.76,3670.50
277.80,0.76,3671.96
277.90,0.76,3673.12
278.00,0.77,3674.41
278.10,0.77,3675.85
278.20,0.77,3677.07
278.30,0.77,3678.28
278.40,0.77,3679.75
278.50,0.77,3680.86
278.60,0.77,3682.38
278.70,0.77,3683.95
278.80,0.77,3684.87
278.90,0.77,3686.39
279.00,0.77,3687.73
279.10,0.77,3688.94
279.20,0.77,3690.39
279.30,0.77,3691.56
279.40,0.77,3692.83
279.50,0.77,3694.33
279.60,0.77,3695.57
279.70,0.77,3696.91
279.80,0.77,3698.36
279.90,0.77,3699.53
280.00,0.77,3700.90
280.10,0.77,3702.17
280.20,0.77,3703.31
280.30,0.77,3704.87
280.40,0.77,3706.22
280.50,0.77,3707.39
280.60,0.77,3708.85
280.70,0.77,3710.00
280.80,0.77,3711.26
280.90,0.77,3712.91
281.00,0.77,3713.86
281.10,0.77,3715.26
281.20,0.77,3716.69
281.30,0.77,3717.81
281.40,0.77,3719.25
281.50,0.77,3720.58
281.60,0.78,3721.71
281.70,0.78,3723.20
281.80,0.78,3724.64
281.90,0.78,3725.79
282.00,0.78,3727.25
282.10,0.78,3728.46
282.20,0.78,3729.65
282.30,0.78,3731.22
282.40,0.78,3732.45
282.50,0.78,3733.82
282.60,0.78,3735.21
282.70,0.78,3736.49
282.80,0.78,3737.63
282.90,0.78,3739.15
283.00,0.78,3740.23
283.10,0.78,3741.83
283.20,0.78,3743.02
283.30,0.78,3744.32
283.40,0.78,3745.73
283.50,0.78,3747.07
283.60,0.78,3748.21
283.70,0.78,3749.58
283.80,0.78,3750.83
283.90,0.78,3752.24
284.00,0.78,3753.60
284.10,0.78,3754.75
284.20,0.78,3755.90
284.30,0.78,3757.50
284.40,0.78,3758.59
284.50,0.78,3760.02
284.60,0.78,3761.42
284.70,0.78,3762.76
284.80,0.78,3763.92
284.90,0.78,3765.36
285.00,0.78,3766.58
285.10,0.78,3767.98
285.20,0.78,3769.38
285.30,0.79,3770.47
285.40,0.79,3772.00
285.50,0.79,3773.40
285.60,0.79,3774.60
285.70,0.79,3776.01
285.80,0.79,3777.09
285.90,0.79,3778.47
286.00,0.79,3779.94
286.10,0.79,3781.02
286.20,0.79,3782.54
286.30,0.79,3783.90
286.40,0.79,3785.07
286.50,0.79,3786.57
286.60,0.79,3787.78
286.70,0.79,3789.08
286.80,0.79,3790.42
286.90,0.79,3791.69
287.00,0.79,3792.98
287.10,0.79,3794.42
287.20,0.79,3795.47
287.30,0.79,3796.89
287.40,0.79,3798.37
287.50,0.79,3799.51
287.60,0.79,3800.88
287.70,0.79,3802.10
287.80,0.79,3803.43
287.90,0.79,3805.02
288.00,0.79,3806.24
288.10,0.79,3807.39
288.20,0.79,3808.96
288.30,0.79,3810.16
288.40,0.79,3811.46
288.50,0.79,3812.95
288.60,0.79,3814.01
288.70,0.79,3815.34
288.80,0.79,3816.86
288.90,0.80,3818.18
289.00,0.80,3819.34
289.10,0.80,3820.79
289.20,0.80,3821.83
289.30,0.80,3823.49
289.40,0.80,3824.59
289.50,0.80,3826.03
289.60,0.80,3827.36
289.70,0.80,3828.62
289.80,0.80,3829.92
289.90,0.80,3831.34
290.00,0.80,3832.39
290.10,0.80,3833.81
290.20,0.80,3835.23
290.30,0.80,3836.34
290.40,0.80,3837.82
290.50,0.80,3839.15
290.60,0.80,3840.28
290.70,0.80,3841.81
290.80,0.80,3843.00
290.90,0.80,3844.30
291.00,0.80,3845.82
291.10,0.80,3847.08
291.20,0.80,3848.40
291.30,0.80,3849.77
291.40,0.80,3850.86
291.50,0.80,3852.30
291.60,0.80,3853.69
291.70,0.80,3854.95
291.80,0.80,3856.39
291.90,0.80,3857.70
292.00,0.80,3858.82
292.10,0.80,3860.40
292.20,0.80,3861.47
292.30,0.80,3862.82
292.40,0.80,3864.31
292.50,0.81,3865.49
292.60,0.81,3866.82
292.70,0.81,3868.20
292.80,0.81,3869.35
292.90,0.81,3870.74
293.00,0.81,3872.14
293.10,0.81,3873.29
293.20,0.81,3874.69
293.30,0.81,3876.09
293.40,0.81,3877.09
293.50,0.81,3878.65
293.60,0.81,3879.96
293.70,0.81,3881.22
293.80,0.81,3882.71
293.90,0.81,3883.97
294.00,0.81,3885.10
294.10,0.81,3886.64
294.20,0.81,3887.83
294.30,0.81,3889.09
294.40,0.81,3890.79
294.50,0.81,3891.65
294.60,0.81,3893.15
294.70,0.81,3894.61
294.80,0.81,3895.69
294.90,0.81,3897.16
295.00,0.81,3898.51
295.10,0.81,3899.60
295.20,0.81,3901.17
295.30,0.81,3902.50
295.40,0.81,3903.68
295.50,0.81,3905.14
295.60,0.81,3906.30
295.70,0.81,3907.50
295.80,0.81,3909.04
295.90,0.81,3910.16
296.00,0.81,3911.46
296.10,0.81,3912.97
296.20,0.82,3913.96
296.30,0.82,3915.51
296.40,0.82,3916.81
296.50,0.82,3918.08
296.60,0.82,3919.54
296.70,0.82,3920.81
296.80,0.82,3921.91
296.90,0.82,3923.54
297.00,0.82,3924.68
297.10,0.82,3925.92
297.20,0.82,3927.46
297.30,0.82,3928.65
297.40,0.82,3929.99
297.50,0.82,3931.48
297.60,0.82,3932.80
297.70,0.82,3933.99
297.80,0.82,3935.38
297.90,0.82,3936.53
298.00,0.82,3937.93
298.10,0.82,3939.32
298.20,0.82,3940.56
298.30,0.82,3941.92
298.40,0.82,3943.26
298.50,0.82,3944.46
298.60,0.82,3945.97
298.70,0.82,3947.17
298.80,0.82,3948.44
298.90,0.82,3949.86
299.00,0.82,3951.05
299.10,0.82,3952.40
299.20,0.82,3953.78
299.30,0.82,3954.92
299.40,0.82,3956.52
299.50,0.82,3957.74
299.60,0.82,3958.87
299.70,0.82,3960.40
299.80,0.83,3961.64
299.90,0.83,3962.97
300.00,0.83,3964.46
300.10,0.83,3965.54
300.20,0.83,3967.12
300.30,0.83,3968.33
300.40,0.83,3969.51
300.50,0.83,3970.81
300.60,0.83,3972.35
300.70,0.83,3973.32
300.80,0.83,3974.78
300.90,0.83,3976.24
301.00,0.83,3977.33
301.10,0.83,3978.87
301.20,0.83,3980.19
301.30,0.83,3981.28
301.40,0.83,3982.80
301.50,0.83,3984.06
301.60,0.83,3985.26
301.70,0.83,3986.76
301.80,0.83,3987.90
301.90,0.83,3989.25
302.00,0.83,3990.71
302.10,0.83,3991.71
302.20,0.83,3993.28
302.30,0.83,3994.59
302.40,0.83,3995.77
302.50,0.83,3997.39
302.60,0.83,3998.56
302.70,0.83,3999.83
302.80,0.83,4001.18
302.90,0.83,4002.37
303.00,0.83,4003.80
303.10,0.83,4005.14
303.20,0.83,4006.45
303.30,0.83,4007.69
303.40,0.83,4009.32
303.50,0.84,4010.39
303.60,0.84,4011.72
303.70,0.84,4013.18
303.80,0.84,4014.24
303.90,0.84,4015.64
304.00,0.84,4017.08
304.10,0.84,4018.12
304.20,0.84,4019.72
304.30,0.84,4020.90
304.40,0.84,4022.16
304.50,0.84,4023.69
304.60,0.84,4024.79
304.70,0.84,4026.22
304.80,0.84,4027.56
304.90,0.84,4028.69
305.00,0.84,4030.15
305.10,0.84,4031.50
305.20,0.84,4032.55
305.30,0.84,4034.16
305.40,0.84,4035.39
305.50,0.84,4036.59
305.60,0.84,4038.11
305.70,0.84,4039.41
305.80,0.84,4040.66
305.90,0.84,4042.14
306.00,0.84,4043.21
306.10,0.84,4044.73
306.20,0.84,4045.92
306.30,0.84,4047.18
306.40,0.84,4048.72
306.50,0.84,4050.10
306.60,0.84,4051.15
306.70,0.84,4052.71
306.80,0.84,4053.91
306.90,0.84,4055.24
307.00,0.84,4056.50
307.10,0.85,4057.68
307.20,0.85,4059.16
307.30,0.85,4060.61
307.40,0.85,4061.69
307.50,0.85,4063.09
307.60,0.85,4064.38
307.70,0.85,4065.59
307.80,0.85,4067.09
307.90,0.85,4068.43
308.00,0.85,4069.47
308.10,0.85,4070.96
308.20,0.85,4072.18
308.30,0.85,4073.49
308.40,0.85,4075.08
308.50,0.85,4076.17
308.60,0.85,4077.57
308.70,0.85,4078.95
308.80,0.85,4080.06
308.90,0.85,4081.51
309.00,0.85,4082.89
309.10,0.85,4083.97
309.20,0.85,4085.54
309.30,0.85,4086.85
309.40,0.85,4088.26
309.50,0.85,4089.58
309.60,0.85,4090.62
309.70,0.85,4092.21
309.80,0.85,4093.42
309.90,0.85,4094.56
310.00,0.85,4096.08
310.10,0.85,4097.39
310.20,0.85,4098.46
310.30,0.85,4099.98
310.40,0.85,4101.37
310.50,0.85,4102.49
310.60,0.85,4104.12
310.70,0.86,4104.95
310.80,0.86,4106.50
310.90,0.86,4107.97
311.00,0.86,4109.07
311.10,0.86,4110.43
311.20,0.86,4111.88
311.30,0.86,4112.94
311.40,0.86,4114.49
311.50,0.86,4115.79
311.60,0.86,4117.08
311.70,0.86,4118.59
311.80,0.86,4119.63
311.90,0.86,4120.99
312.00,0.86,4122.37
312.10,0.86,4123.60
312.20,0.86,4125.13
312.30,0.86,4126.39
312.40,0.86,4127.58
312.50,0.86,4129.12
312.60,0.86,4130.11
312.70,0.86,4131.76
312.80,0.86,4132.94
312.90,0.86,4134.19
313.00,0.86,4135.61
313.10,0.86,4136.98
313.20,0.86,4138.10
313.30,0.86,4139.49
313.40,0.86,4140.89
313.50,0.86,4141.99
313.60,0.86,4143.41
313.70,0.86,4144.63
313.80,0.86,4145.96
313.90,0.86,4147.32
314.00,0.86,4148.76
314.10,0.86,4150.05
314.20,0.86,4151.35
314.30,0.86,4152.62
314.40,0.87,4153.98
314.50,0.87,4155.40
314.60,0.87,4156.61
314.70,0.87,4157.98
314.80,0.87,4159.20
314.90,0.87,4160.69
315.00,0.87,4161.90
315.10,0.87,4163.03
315.20,0.87,4164.62
315.30,0.87,4165.69
315.40,0.87,4167.18
315.50,0.87,4168.67
315.60,0.87,4169.48
315.70,0.87,4171.13
315.80,0.87,4172.47
315.90,0.87,4173.86
316.00,0.87,4175.06
316.10,0.87,4176.29
316.20,0.87,4177.72
316.30,0.87,4179.03
316.40,0.87,4180.31
316.50,0.87,4181.64
316.60,0.87,4182.93
316.70,0.87,4184.19
316.80,0.87,4185.65
316.90,0.87,4186.88
317.00,0.87,4188.23
317.10,0.87,4189.59
317.20,0.87,4190.65
317.30,0.87,4192.24
317.40,0.87,4193.70
317.50,0.87,4194.60
317.60,0.87,4196.20
317.70,0.87,4197.57
317.80,0.87,4198.73
317.90,0.87,4200.13
318.00,0.88,4201.18
318.10,0.88,4202.74
318.20,0.88,4204.04
318.30,0.88,4205.27
318.40,0.88,4206.81
318.50,0.88,4208.00
318.60,0.88,4209.18
318.70,0.88,4210.85
318.80,0.88,4211.77
318.90,0.88,4213.26
319.00,0.88,4214.75
319.10,0.88,4215.76
319.20,0.88,4217.27
319.30,0.88,4218.64
319.40,0.88,4219.78
319.50,0.88,4221.17
319.60,0.88,4222.30
319.70,0.88,4223.72
319.80,0.88,4225.05
319.90,0.88,4226.33
320.00,0.88,4227.73
320.10,0.88,4229.05
320.20,0.88,4230.17
320.30,0.88,4231.70
320.40,0.88,4232.92
320.50,0.88,4234.33
320.60,0.88,4235.82
320.70,0.88,4236.72
320.80,0.88,4238.32
320.90,0.88,4239.57
321.00,0.88,4240.96
321.10,0.88,4242.43
321.20,0.88,4243.48
321.30,0.88,4244.82
321.40,0.88,4246.23
321.50,0.88,4247.33
321.60,0.89,4248.78
321.70,0.89,4250.14
321.80,0.89,4251.35
321.90,0.89,4252.84
322.00,0.89,4254.18
322.10,0.89,4255.34
322.20,0.89,4256.73
322.30,0.89,4258.02
322.40,0.89,4259.20
322.50,0.89,4260.71
322.60,0.89,4261.78
322.70,0.89,4263.32
322.80,0.89,4264.69
322.90,0.89,4265.83
323.00,0.89,4267.37
323.10,0.89,4268.52
323.20,0.89,4269.90
323.30,0.89,4271.30
323.40,0.89,4272.49
323.50,0.89,4273.69
323.60,0.89,4275.26
323.70,0.89,4276.44
323.80,0.89,4277.80
323.90,0.89,4279.21
324.00,0.89,4280.34
324.10,0.89,4281.84
324.20,0.89,4283.13
324.30,0.89,4284.32
324.40,0.89,4285.75
324.50,0.89,4287.01
324.60,0.89,4288.34
324.70,0.89,4289.84
324.80,0.89,4291.01
324.90,0.89,4292.39
325.00,0.89,4293.60
325.10,0.89,4294.74
325.20,0.90,4296.33
325.30,0.90,4297.61
325.40,0.90,4298.83
325.50,0.90,4300.21
325.60,0.90,4301.37
325.70,0.90,4302.70
325.80,0.90,4304.14
325.90,0.90,4305.28
326.00,0.90,4306.82
326.10,0.90,4308.21
326.20,0.90,4309.39
326.30,0.90,4310.77
326.40,0.90,4311.96
326.50,0.90,4313.31
326.60,0.90,4314.74
326.70,0.90,4316.02
326.80,0.90,4317.47
326.90,0.90,4318.70
327.00,0.90,4319.82
327.10,0.90,4321.50
327.20,0.90,4322.40
327.30,0.90,4323.89
327.40,0.90,4325.32
